0,1,41.1265,1,100,0,0
0,1,41.131,1,100,0,0
0,1,41.1375,1,100,0,0
0,1,41.1434,1,100,0,0
0,1,41.2604,1,100,0,0
0,1,41.2663,1,100,0,0
0,1,41.3476,1,100,0,0
0,1,41.3533,1,100,0,0
0,1,41.359,1,100,0,0
0,1,41.3667,1,100,0,0
0,1,41.3725,1,100,0,0
0,1,41.3788,1,100,0,0
0,1,41.3868,1,100,0,0
0,1,41.3932,1,100,0,0
0,1,41.4024,1,100,0,0
0,1,41.4826,1,100,0,0
0,1,41.4901,1,100,0,0
0,1,41.4971,1,100,0,0
0,1,41.5048,1,100,0,0
0,1,41.5128,1,100,0,0
0,1,41.5217,1,100,0,0
0,1,41.529,1,100,0,0
0,1,41.5377,1,100,0,0
0,1,41.5481,1,100,0,0
0,1,41.5565,1,100,0,0
0,1,41.5651,1,100,0,0
0,1,41.5775,1,100,0,0
0,1,41.5891,1,100,0,0
0,1,41.6012,1,100,0,0
0,1,41.6117,1,100,0,0
0,1,41.6213,1,100,0,0
0,1,41.6326,1,100,0,0
0,1,41.6435,1,100,0,0
0,1,41.6545,1,100,0,0
0,1,41.6659,1,100,0,0
0,1,41.6811,1,100,0,0
0,1,41.6926,1,100,0,0
0,1,41.7075,1,100,0,0
0,1,41.7193,1,100,0,0
0,1,41.7317,1,100,0,0
0,1,41.7506,1,100,0,0
0,1,41.7673,1,100,0,0
0,1,41.7787,1,100,0,0
0,1,41.7949,1,100,0,0
0,1,41.8968,1,100,0,0
0,1,41.8485,1,100,0,0
0,1,41.8623,1,100,0,0
0,1,41.8797,1,100,0,0
0,1,41.8919,1,100,0,0
0,1,41.9133,1,100,0,0
0,1,41.885,1,100,0,0
0,1,41.8995,1,100,0,0
0,1,41.9154,1,100,0,0
0,1,41.9345,1,100,0,0
0,1,41.9486,1,100,0,0
0,1,41.9654,1,100,0,0
0,1,41.98,1,100,0,0
0,1,41.9946,1,100,0,0
0,1,42.0139,1,100,0,0
0,1,41.9857,1,100,0,0
0,1,42.0028,1,100,0,0
0,1,42.018,1,100,0,0
0,1,42.0384,1,100,0,0
0,1,42.0558,1,100,0,0
0,1,42.071,1,100,0,0
0,1,42.0873,1,100,0,0
0,1,42.1058,1,100,0,0
0,1,42.1221,1,100,0,0
0,1,42.148,1,100,0,0
0,1,42.2537,1,100,0,0
0,1,42.2734,1,100,0,0
0,1,42.2978,1,100,0,0
0,1,42.3162,1,100,0,0
0,1,42.3333,1,100,0,0
0,1,42.356,1,100,0,0
0,1,42.3734,1,100,0,0
0,1,42.4034,1,100,0,0
0,1,42.438,1,100,0,0
0,1,42.5555,1,100,0,0
0,1,42.5292,1,100,0,0
0,1,42.5499,1,100,0,0
0,1,42.5885,1,100,0,0
0,1,42.6242,1,100,0,0
0,1,42.5901,1,100,0,0
0,1,42.6128,1,100,0,0
0,1,42.6333,1,100,0,0
0,1,42.6635,1,100,0,0
0,1,42.6873,1,100,0,0
0,1,47.7424,1,100,0,0
0,1,47.9253,1,100,0,0
0,1,48.0949,1,100,0,0
0,1,48.1936,1,100,0,0
0,1,48.2859,1,100,0,0
0,1,48.3827,1,100,0,0
0,1,48.4741,1,100,0,0
0,1,48.5874,1,100,0,0
0,1,48.673,1,100,0,0
0,1,48.7625,1,100,0,0
0,1,48.8619,1,100,0,0
0,1,48.9493,1,100,0,0
0,1,49.0665,1,100,0,0
0,1,49.2079,1,100,0,0
0,1,49.3202,1,100,0,0
0,1,49.4069,1,100,0,0
0,1,49.491,1,100,0,0
0,1,49.5829,1,100,0,0
0,1,49.7007,1,100,0,0
0,1,49.7809,1,100,0,0
0,1,49.8598,1,100,0,0
0,1,49.9681,1,100,0,0
0,1,50.0762,1,100,0,0
0,1,50.185,1,100,0,0
0,1,50.287,1,100,0,0
0,1,50.4089,1,100,0,0
0,1,50.4991,1,100,0,0
0,1,50.6054,1,100,0,0
0,1,50.6794,1,100,0,0
0,1,50.7897,1,100,0,0
0,1,50.8796,1,100,0,0
0,1,50.9818,1,100,0,0
0,1,51.1058,1,100,0,0
0,1,51.0297,1,100,0,0
0,1,51.0621,1,100,0,0
0,1,51.0929,1,100,0,0
0,1,51.1263,1,100,0,0
0,1,51.1738,1,100,0,0
0,1,51.2075,1,100,0,0
0,1,51.2488,1,100,0,0
0,1,51.2756,1,100,0,0
0,1,51.3156,1,100,0,0
0,1,51.3485,1,100,0,0
0,1,51.3816,1,100,0,0
0,1,51.4121,1,100,0,0
0,1,51.4541,1,100,0,0
0,1,51.4948,1,100,0,0
0,1,51.6302,1,100,0,0
0,1,51.6682,1,100,0,0
0,1,51.7064,1,100,0,0
0,1,51.774,1,100,0,0
0,1,51.8518,1,100,0,0
0,1,51.9375,1,100,0,0
0,1,52.0521,1,100,0,0
0,1,52.1349,1,100,0,0
0,1,52.2457,1,100,0,0
0,1,52.364,1,100,0,0
0,1,52.4527,1,100,0,0
0,1,52.5611,1,100,0,0
0,1,52.6781,1,100,0,0
0,1,52.7786,1,100,0,0
0,1,52.8771,1,100,0,0
0,1,52.9877,1,100,0,0
0,1,53.0672,1,100,0,0
0,1,53.1548,1,100,0,0
0,1,53.2636,1,100,0,0
0,1,53.3727,1,100,0,0
0,1,53.4634,1,100,0,0
0,1,53.5607,1,100,0,0
0,1,53.6606,1,100,0,0
0,1,53.7499,1,100,0,0
0,1,53.8387,1,100,0,0
0,1,53.9319,1,100,0,0
0,1,54.0087,1,100,0,0
0,1,54.0855,1,100,0,0
0,1,54.1748,1,100,0,0
0,1,54.2594,1,100,0,0
0,1,54.3445,1,100,0,0
0,1,54.4267,1,100,0,0
0,1,54.5099,1,100,0,0
0,1,54.6133,1,100,0,0
0,1,54.7153,1,100,0,0
0,1,54.8069,1,100,0,0
0,1,54.8891,1,100,0,0
0,1,54.9761,1,100,0,0
0,1,55.0557,1,100,0,0
0,1,55.1459,1,100,0,0
0,1,55.2696,1,100,0,0
0,1,55.3598,1,100,0,0
0,1,55.4773,1,100,0,0
0,1,55.7172,1,100,0,0
0,1,55.7969,1,100,0,0
0,1,55.9019,1,100,0,0
0,1,55.9844,1,100,0,0
0,1,56.0858,1,100,0,0
0,1,56.3309,1,100,0,0
0,1,56.4343,1,100,0,0
0,1,56.5229,1,100,0,0
0,1,56.6194,1,100,0,0
0,1,56.5349,1,100,0,0
0,1,56.4616,1,100,0,0
0,1,56.5259,1,100,0,0
0,1,56.3531,1,100,0,0
0,1,56.3458,1,100,0,0
0,1,56.4168,1,100,0,0
0,1,56.3521,1,100,0,0
0,1,56.4285,1,100,0,0
0,1,56.4919,1,100,0,0
0,1,56.4156,1,100,0,0
0,1,56.3268,1,100,0,0
0,1,56.2333,1,100,0,0
0,1,56.3002,1,100,0,0
0,1,56.2326,1,100,0,0
0,1,56,1,100,0,0
0,1,56.111,1,100,0,0
0,1,56.0402,1,100,0,0
0,1,56.1255,1,100,0,0
0,1,56.2116,1,100,0,0
0,1,56.1163,1,100,0,0
0,1,56.2033,1,100,0,0
0,1,56.2843,1,100,0,0
0,1,56.2089,1,100,0,0
0,1,56.2925,1,100,0,0
0,1,56.2286,1,100,0,0
0,1,56.2976,1,100,0,0
0,1,56.2282,1,100,0,0
0,1,56.2984,1,100,0,0
0,1,47.6576,1,100,0,0
0,1,47.5842,1,100,0,0
0,1,47.6551,1,100,0,0
0,1,47.7396,1,100,0,0
0,1,47.6632,1,100,0,0
0,1,47.593,1,100,0,0
0,1,47.663,1,100,0,0
0,1,47.7579,1,100,0,0
0,1,47.8265,1,100,0,0
0,1,47.913,1,100,0,0
0,1,47.9723,1,100,0,0
0,1,40.2776,1,100,0,0
0,1,40.3585,1,100,0,0
0,1,40.2976,1,100,0,0
0,1,40.2163,1,100,0,0
0,1,40.2799,1,100,0,0
0,1,40.223,1,100,0,0
0,1,40.1571,1,100,0,0
0,1,40.0816,1,100,0,0
0,1,40.0266,1,100,0,0
0,1,39.8661,1,100,0,0
0,1,39.9251,1,100,0,0
0,1,39.8646,1,100,0,0
0,1,39.8802,1,100,0,0
0,1,39.8152,1,100,0,0
0,1,39.9582,1,100,0,0
0,1,39.8892,1,100,0,0
0,1,39.9773,1,100,0,0
0,1,39.8976,1,100,0,0
0,1,39.9806,1,100,0,0
0,1,39.9109,1,100,0,0
0,1,39.969,1,100,0,0
0,1,40.0466,1,100,0,0
0,1,40.1188,1,100,0,0
0,1,40.1885,1,100,0,0
0,1,40.271,1,100,0,0
0,1,40.3533,1,100,0,0
0,1,40.4282,1,100,0,0
0,1,40.5005,1,100,0,0
0,1,40.5737,1,100,0,0
0,1,40.6522,1,100,0,0
0,1,40.7219,1,100,0,0
0,1,40.8138,1,100,0,0
0,1,40.9104,1,100,0,0
0,1,41.0031,1,100,0,0
0,1,41.0744,1,100,0,0
0,1,41.172,1,100,0,0
0,1,41.2618,1,100,0,0
0,1,41.3596,1,100,0,0
0,1,41.458,1,100,0,-0.5
0,1,41.5934,1,100,0,0
0,1,41.6642,1,100,0,0
0,1,41.7694,1,100,0,0
0,1,41.8342,1,100,0,0
0,1,41.9137,1,100,0,0
0,1,41.9831,1,100,0,0
0,1,42.0609,1,100,0,0
0,1,42.16,1,100,0,0
0,1,42.2395,1,100,0,0
0,1,42.3396,1,100,0,0
0,1,42.4137,1,100,0,0
0,1,42.487,1,100,0,0
0,1,42.5664,1,100,0,0
0,1,42.6572,1,100,0,0
0,1,42.7439,1,100,0,0
0,1,42.8352,1,100,0,0
0,1,42.9243,1,100,0,0
0,1,43.0301,1,100,0,0
0,1,43.1221,1,100,0,0
0,1,43.2193,1,100,0,0
0,1,43.2891,1,100,0,0
0,1,43.3616,1,100,0,0
0,1,43.4434,1,100,0,0
0,1,43.5624,1,100,0,0
0,1,43.679,1,100,0,0
0,1,43.7516,1,100,0,0
0,1,43.9765,1,100,0,0
0,1,44.0785,1,100,0,0
0,1,44.165,1,100,0,0
0,1,44.1201,1,100,0,0
0,1,44.1982,1,100,0,0
0,1,44.2714,1,100,0,0
0,1,44.2358,1,100,0,0
0,1,44.2056,1,100,0,0
0,1,44.1782,1,100,0,0
0,1,44.1465,1,100,0,0
0,1,44.118,1,100,0,0
0,1,44.0892,1,100,0,0
0,1,44.0433,1,100,0,0
0,1,44.0118,1,100,0,0
0,1,43.9856,1,100,0,0
0,1,43.8597,1,100,0,0
0,1,43.8186,1,100,0,0
0,1,43.7928,1,100,0,0
0,1,43.7623,1,100,0,0
0,1,43.7224,1,100,0,0
0,1,43.6944,1,100,0,0
0,1,43.6618,1,100,0,0
0,1,43.6366,1,100,0,0
0,1,43.6092,1,100,0,0
0,1,43.5819,1,100,0,0
0,1,43.5576,1,100,0,0
0,1,43.5175,1,100,0,0
0,1,43.4903,1,100,0,0
0,1,43.4292,1,100,0,0
0,1,43.3948,1,100,0,0
0,1,43.2417,1,100,0,0
0,1,43.2037,1,100,0,0
0,1,43.1799,1,100,0,0
0,1,43.1552,1,100,0,0
0,1,43.1302,1,100,0,0
0,1,43.0956,1,100,0,0
0,1,43.064,1,100,0,0
0,1,43.0912,1,100,0,0
0,1,43.0536,1,100,0,0
0,1,43.0229,1,100,0,0
0,1,42.9956,1,100,0,0
0,1,42.9651,1,100,0,0
0,1,42.9322,1,100,0,0
0,1,42.905,1,100,0,0
0,1,42.8811,1,100,0,0
0,1,42.8583,1,100,0,0
0,1,42.8341,1,100,0,0
0,1,42.8095,1,100,0,0
0,1,42.7864,1,100,0,0
0,1,42.7636,1,100,0,0
0,1,42.7344,1,100,0,0
0,1,42.7123,1,100,0,0
0,1,42.6131,1,100,0,0
0,1,42.6266,1,100,0,0
0,1,42.6391,1,100,0,0
0,1,42.7353,1,100,0,0
0,1,42.7591,1,100,0,0
0,1,42.7703,1,100,0,0
0,1,42.7827,1,100,0,0
0,1,42.7919,1,100,0,0
0,1,42.8018,1,100,0,0
0,1,42.811,1,100,0,0
0,1,42.8221,1,100,0,0
0,1,42.8339,1,100,0,0
0,1,42.8439,1,100,0,0
0,1,42.8536,1,100,0,0
0,1,42.864,1,100,0,0
0,1,42.8844,1,100,0,0
0,1,42.8923,1,100,0,0
0,1,42.898,1,100,0,0
0,1,42.9046,1,100,0,0
0,1,42.9102,1,100,0,0
0,1,42.9161,1,100,0,0
0,1,42.9917,1,100,0,0
0,1,43.0008,1,100,0,0
0,1,43.0066,1,100,0,0
0,1,43.0124,1,100,0,0
0,1,43.0184,1,100,0,0
0,1,43.0248,1,100,0,0
0,1,43.0312,1,100,0,0
0,1,43.0369,1,100,0,0
0,1,43.0442,1,100,0,0
0,1,43.0242,1,100,0,0
0,1,43.0336,1,100,0,0
0,1,43.0443,1,100,0,0
0,1,43.0521,1,100,0,0
0,1,43.0605,1,100,0,0
0,1,43.0712,1,100,0,0
0,1,43.0809,1,100,0,0
0,1,43.0907,1,100,0,0
0,1,43.1018,1,100,0,0
0,1,43.114,1,100,0,0
0,1,43.123,1,100,0,0
0,1,43.1326,1,100,0,0
0,1,43.1398,1,100,0,0
0,1,43.1448,1,100,0,0
0,1,43.1483,1,100,0,0
0,1,43.1527,1,100,0,0
0,1,43.1574,1,100,0,0
0,1,43.1574,1,100,0,0
0,1,43.1559,1,100,0,0
0,1,43.1544,1,100,0,0
0,1,43.1535,1,100,0,0
0,1,43.1527,1,100,0,0
0,1,43.1507,1,100,0,0
0,1,43.1489,1,100,0,0
0,1,43.1466,1,100,0,0
0,1,43.145,1,100,0,0
0,1,43.1437,1,100,0,0
0,1,43.1425,1,100,0,0
0,1,43.1384,1,100,0,0
0,1,43.1334,1,100,0,0
0,1,43.1337,1,100,0,0
0,1,43.1211,1,100,0,0
0,1,43.1101,1,100,0,0
0,1,43.099,1,100,0,0
0,1,43.054,1,100,0,0
0,1,43.0423,1,100,0,0
0,1,43.0352,1,100,0,0
0,1,43.0255,1,100,0,0
0,1,43.0186,1,100,0,0
0,1,43.0092,1,100,0,0
0,1,43.001,1,100,0,0
0,1,42.9926,1,100,0,0
0,1,42.9824,1,100,0,0
0,1,42.9732,1,100,0,0
0,1,42.965,1,100,0,0
0,1,42.9554,1,100,0,0
0,1,42.9481,1,100,0,0
0,1,42.9412,1,100,0,0
0,1,42.9361,1,100,0,0
0,1,42.9302,1,100,0,0
0,1,42.9245,1,100,0,0
0,1,42.9201,1,100,0,0
0,1,42.9153,1,100,0,0
0,1,42.9105,1,100,0,0
0,1,42.9048,1,100,0,0
0,1,42.9005,1,100,0,0
0,1,42.8961,1,100,0,0
0,1,42.9638,1,100,0,0
0,1,42.9591,1,100,0,0
0,1,42.9556,1,100,0,0
0,1,42.9528,1,100,0,0
0,1,42.9493,1,100,0,0
0,1,42.9464,1,100,0,0
0,1,42.9435,1,100,0,0
0,1,42.9412,1,100,0,0
0,1,42.9383,1,100,0,0
0,1,42.9355,1,100,0,0
0,1,42.9335,1,100,0,0
0,1,41.796,1,100,1,0
0,1,41.7823,1,100,1,0
0,1,41.7678,1,100,1,0
0,1,41.7558,1,100,1,0
0,1,41.7433,1,100,1,0
0,1,41.7293,1,100,1,0
0,1,41.6971,1,100,1,0
0,1,41.6852,1,100,1,0
0,1,41.6701,1,100,1,0
0,1,41.659,1,100,1,0
0,1,41.646,1,100,1,0
0,1,41.6304,1,100,1,0
0,1,41.6185,1,100,1,0
0,1,41.5932,1,100,1,0
0,1,41.5824,1,100,1,0
0,1,41.5568,1,100,1,0
0,1,41.5469,1,100,1,0
0,1,41.5267,1,100,1,0
0,1,41.5173,1,100,1,0
0,1,41.5054,1,100,1,0
0,1,41.497,1,100,1,0
0,1,41.4898,1,100,1,0
0,1,41.4799,1,100,1,0
0,1,41.4714,1,100,1,0
0,1,41.4624,1,100,1,0
0,1,41.4556,1,100,1,0
0,1,41.4464,1,100,1,0
0,1,41.4395,1,100,1,0
0,1,41.4309,1,100,1,0
0,1,41.3423,1,100,1,0
0,1,41.3324,1,100,1,0
0,1,41.3262,1,100,1,0
0,1,41.3184,1,100,1,0
0,1,41.2415,1,100,1,0
0,1,41.235,1,100,1,0
0,1,41.2296,1,100,1,0
0,1,41.2228,1,100,1,0
0,1,41.2165,1,100,1,0
0,1,41.2108,1,100,1,0
0,1,41.2053,1,100,1,0
0,1,41.2012,1,100,1,0
0,1,41.1974,1,100,1,0
0,1,41.1934,1,100,1,0
0,1,41.1889,1,100,1,0
0,1,41.1842,1,100,1,0
0,1,41.1804,1,100,1,0
0,1,41.177,1,100,1,0
0,1,41.1746,1,100,1,0
0,1,41.1725,1,100,1,0
0,1,41.1702,1,100,1,0
0,1,41.1679,1,100,1,0
0,1,41.1663,1,100,1,0
0,1,41.1638,1,100,1,0
0,1,41.0964,1,100,1,0
0,1,41.0954,1,100,1,0
0,1,41.0945,1,100,1,0
0,1,41.0938,1,100,1,0
0,1,41.0932,1,100,1,0
0,1,41.0928,1,100,1,0
0,1,41.0926,1,100,1,0
0,1,41.0925,1,100,1,0
0,1,41.0927,1,100,1,0
0,1,41.0931,1,100,1,0
0,1,41.0937,1,100,1,0
0,1,41.0944,1,100,1,0
0,1,41.0952,1,100,1,0
0,1,41.0962,1,100,1,0
0,1,41.0977,1,100,1,0
0,1,41.0287,1,100,1,0
0,1,41.101,1,100,1,0
0,1,41.1032,1,100,1,0
0,1,41.106,1,100,1,0
0,1,41.1085,1,100,1,0
0,1,41.1175,1,100,1,0
0,1,41.121,1,100,1,0
0,1,41.1265,1,100,1,0
0,1,41.131,1,100,1,0
0,1,41.1375,1,100,1,0
0,1,41.1434,1,100,1,0
0,1,41.2604,1,100,1,0
0,1,41.2663,1,100,1,0
0,1,41.3405,1,100,1,-0.2
0,1,41.3476,1,100,1,0
0,1,41.3533,1,100,1,0
0,1,41.359,1,100,1,0
0,1,41.3667,1,100,1,0
0,1,41.3725,1,100,1,0
0,1,41.3788,1,100,1,0
0,1,41.3868,1,100,1,0
0,1,41.3932,1,100,1,0
0,1,41.4024,1,100,1,0
0,1,41.4728,1,100,1,-0.2
0,1,41.4826,1,100,1,0
0,1,41.4901,1,100,1,0
0,1,41.4971,1,100,1,0
0,1,41.5048,1,100,1,0
0,1,41.5128,1,100,1,0
0,1,41.5217,1,100,1,0
0,1,41.529,1,100,1,0
0,1,41.5377,1,100,1,0
0,1,41.5481,1,100,1,0
0,1,41.5565,1,100,1,0
0,1,41.5651,1,100,1,0
0,1,41.5775,1,100,1,0
0,1,41.5891,1,100,1,0
0,1,41.6012,1,100,1,0
0,1,41.6117,1,100,1,0
0,1,41.6213,1,100,1,0
0,1,41.6435,1,100,1,0
0,1,41.6545,1,100,1,0
0,1,41.6659,1,100,1,0
0,1,41.6811,1,100,1,0
0,1,41.6926,1,100,1,0
0,1,41.7075,1,100,1,0
0,1,41.7193,1,100,1,0
0,1,41.7317,1,100,1,0
0,1,41.7506,1,100,1,0
0,1,41.7673,1,100,1,0
0,1,41.7787,1,100,1,0
0,1,41.7949,1,100,1,0
0,1,41.8759,1,100,1,-0.2
0,1,41.8968,1,100,1,0
0,1,41.8485,1,100,1,0
0,1,41.8623,1,100,1,0
0,1,41.8797,1,100,1,0
0,1,41.8919,1,100,1,0
0,1,41.9133,1,100,1,0
0,1,41.885,1,100,1,0
0,1,41.8995,1,100,1,0
0,1,41.9154,1,100,1,0
0,1,41.9345,1,100,1,0
0,1,41.9486,1,100,1,0
0,1,41.9654,1,100,1,0
0,1,41.98,1,100,1,0
0,1,41.9946,1,100,1,0
0,1,42.0139,1,100,1,0
0,1,41.9857,1,100,1,0
0,1,42.0028,1,100,1,0
0,1,42.018,1,100,1,0
0,1,42.0384,1,100,1,0
0,1,42.0558,1,100,1,0
0,1,42.0873,1,100,1,0
0,1,42.1058,1,100,1,0
0,1,42.1221,1,100,1,0
0,1,42.148,1,100,1,0
0,1,42.2323,1,100,1,-0.2
0,1,42.2537,1,100,1,0
0,1,42.2734,1,100,1,0
0,1,42.2978,1,100,1,0
0,1,42.3162,1,100,1,0
0,1,42.3333,1,100,1,0
0,1,42.356,1,100,1,0
0,1,42.3734,1,100,1,0
0,1,42.4034,1,100,1,0
0,1,42.438,1,100,1,0
0,1,42.5299,1,100,1,-0.2
0,1,42.5555,1,100,1,0
0,1,42.5292,1,100,1,0
0,1,42.5499,1,100,1,0
0,1,42.5885,1,100,1,0
0,1,42.6242,1,100,1,0
0,1,42.5901,1,100,1,0
0,1,42.6128,1,100,1,0
0,1,42.6333,1,100,1,0
0,1,42.6635,1,100,1,0
0,1,42.6873,1,100,1,0
0,1,47.7424,1,100,1,-0.2
0,1,47.8358,1,100,1,-0.2
0,1,47.9253,1,100,1,-0.2
0,1,48.021,1,100,1,-0.2
0,1,48.0949,1,100,1,0
0,1,48.1936,1,100,1,0
0,1,48.2859,1,100,1,0
0,1,48.3827,1,100,1,0
0,1,48.4741,1,100,1,0
0,1,48.5874,1,100,1,0
0,1,48.673,1,100,1,0
0,1,48.7625,1,100,1,0
0,1,48.8619,1,100,1,0
0,1,48.9493,1,100,1,0
0,1,49.0665,1,100,1,0
0,1,49.2079,1,100,1,0
0,1,49.3202,1,100,1,0
0,1,49.4069,1,100,1,0
0,1,49.491,1,100,1,0
0,1,49.5829,1,100,1,0
0,1,49.7007,1,100,1,0
0,1,49.7809,1,100,1,0
0,1,49.8598,1,100,1,0
0,1,49.9681,1,100,1,0
0,1,50.0762,1,100,1,0
0,1,50.185,1,100,1,0
0,1,50.287,1,100,1,0
0,1,50.4089,1,100,1,0
0,1,50.4991,1,100,1,0
0,1,50.6054,1,100,1,0
0,1,50.6794,1,100,1,0
0,1,50.7897,1,100,1,0
0,1,50.8796,1,100,1,0
0,1,50.9818,1,100,1,0
0,1,51.1058,1,100,1,0
0,1,51.0297,1,100,1,0
0,1,51.0621,1,100,1,0
0,1,51.0929,1,100,1,0
0,1,51.1263,1,100,1,0
0,1,51.1738,1,100,1,0
0,1,51.2488,1,100,1,0
0,1,51.2756,1,100,1,0
0,1,51.3156,1,100,1,0
0,1,51.3485,1,100,1,0
0,1,51.3816,1,100,1,0
0,1,51.4121,1,100,1,0
0,1,51.4541,1,100,1,0
0,1,51.4948,1,100,1,0
0,1,51.6302,1,100,1,0
0,1,51.6682,1,100,1,0
0,1,51.7064,1,100,1,0
0,1,51.774,1,100,1,-0.2
0,1,51.8518,1,100,1,0
0,1,51.9375,1,100,1,0
0,1,52.0521,1,100,1,0
0,1,52.1349,1,100,1,0
0,1,52.2457,1,100,1,0
0,1,52.364,1,100,1,0
0,1,52.4527,1,100,1,0
0,1,52.5611,1,100,1,0
0,1,52.6781,1,100,1,0
0,1,52.7786,1,100,1,0
0,1,52.8771,1,100,1,0
0,1,52.9877,1,100,1,0
0,1,53.0672,1,100,1,0
0,1,53.1548,1,100,1,0
0,1,53.2636,1,100,1,0
0,1,53.4634,1,100,1,0
0,1,53.5607,1,100,1,0
0,1,53.6606,1,100,1,0
0,1,53.7499,1,100,1,0
0,1,53.8387,1,100,1,0
0,1,53.9319,1,100,1,0
0,1,54.0087,1,100,1,0
0,1,54.0855,1,100,1,0
0,1,54.2594,1,100,1,0
0,1,54.3445,1,100,1,0
0,1,54.4267,1,100,1,0
0,1,54.5099,1,100,1,0
0,1,54.7153,1,100,1,0
0,1,54.8069,1,100,1,0
0,1,54.8891,1,100,1,0
0,1,54.9761,1,100,1,0
0,1,55.0557,1,100,1,0
0,1,55.1459,1,100,1,0
0,1,55.2696,1,100,1,0
0,1,55.3598,1,100,1,0
0,1,55.4773,1,100,1,0
0,1,55.6233,1,100,1,-0.2
0,1,55.7172,1,100,1,0
0,1,55.7969,1,100,1,0
0,1,55.9019,1,100,1,0
0,1,55.9844,1,100,1,0
0,1,56.0858,1,100,1,0
0,1,56.246,1,100,1,-0.2
0,1,56.3309,1,100,1,0
0,1,56.4343,1,100,1,0
0,1,56.5229,1,100,1,0
0,1,56.6194,1,100,1,-0.2
0,1,56.5349,1,100,1,0
0,1,56.4616,1,100,1,0
0,1,56.5259,1,100,1,-0.2
0,1,56.3531,1,100,1,0
0,1,56.4384,1,100,1,-0.2
0,1,56.3458,1,100,1,0
0,1,56.4168,1,100,1,0
0,1,56.3521,1,100,1,0
0,1,56.4285,1,100,1,0
0,1,56.4919,1,100,1,-0.2
0,1,56.4156,1,100,1,0
0,1,56.3268,1,100,1,0
0,1,56.2333,1,100,1,0
0,1,56.3002,1,100,1,-0.2
0,1,56.2326,1,100,1,0
0,1,56,1,100,1,0
0,1,56.111,1,100,1,-0.2
0,1,56.0402,1,100,1,0
0,1,56.1255,1,100,1,0
0,1,56.2116,1,100,1,-0.2
0,1,56.1163,1,100,1,0
0,1,56.2033,1,100,1,0
0,1,56.2843,1,100,1,-0.2
0,1,56.2089,1,100,1,0
