1,0,20.5744,1,100,3,0
1,0,20.7949,1,100,3,0
1,0,20.9567,1,100,3,0
1,0,21.4377,1,100,3,0
1,0,21.587,1,100,3,0
1,0,21.446,1,100,3,0
1,0,20.5534,1,100,3,0
1,0,20.2186,1,100,3,0
1,0,21.6434,1,100,3,-1.5
1,0,21.1249,1,100,3,0
1,0,21.1771,1,100,3,0
1,0,21.2288,1,100,3,0
1,0,21.2974,1,100,3,0
1,0,21.3531,1,100,3,0
1,0,21.3654,1,100,3,0
1,0,21.4239,1,100,3,-1.5
1,0,21.6216,1,100,3,0
1,0,21.5357,1,100,3,0
1,0,21.5921,1,100,3,-1.5
1,0,21.6438,1,100,3,0
1,0,21.5689,1,100,3,0
1,0,21.6397,1,100,3,-1.5
1,0,21.588,1,100,3,0
1,0,21.537,1,100,3,0
1,0,21.6102,1,100,3,0
1,0,21.6667,1,100,3,0
1,0,21.5976,1,100,3,-1.5
1,0,21.5162,1,100,3,-1.5
1,0,21.8358,1,100,3,-1.5
1,0,21.9539,1,100,3,0
1,0,22.0235,1,100,3,-1.5
1,0,21.9603,1,100,3,0
1,0,22.0343,1,100,3,0
1,0,22.0851,1,100,3,0
1,0,22.1407,1,100,3,0
1,0,22.084,1,100,3,-1.5
1,0,22.036,1,100,3,0
1,0,21.9809,1,100,3,0
1,0,22.0579,1,100,3,0
1,0,22.0543,1,100,3,0
1,0,22.1663,1,100,3,0
1,0,22.2303,1,100,3,0
1,0,22.3161,1,100,3,0
1,0,22.193,1,100,3,-1.5
1,0,22.2526,1,100,3,0
1,0,22.1815,1,100,3,-1.5
1,0,22.2409,1,100,3,0
1,0,22.3184,1,100,3,0
1,0,22.2682,1,100,3,-1.5
1,0,22.1929,1,100,3,0
1,0,22.2482,1,100,3,0
1,0,22.1794,1,100,3,0
1,0,22.1265,1,100,3,-1.5
1,0,22.0798,1,100,3,-1.5
1,0,22.0222,1,100,3,-1.5
1,0,22.0263,1,100,3,-1.5
1,0,22.1066,1,100,3,0
1,0,22.0265,1,100,3,-1.5
1,0,22.0225,1,100,3,-1.5
1,0,22.0905,1,100,3,0
1,0,21.9427,1,100,3,0
1,0,22.0811,1,100,3,0
1,0,22.2118,1,100,3,0
1,0,22.1398,1,100,3,0
1,0,22.2481,1,100,3,0
1,0,22.3007,1,100,3,0
1,0,22.3587,1,100,3,0
1,0,22.3402,1,100,3,0
1,0,22.3177,1,100,3,-1.5
1,0,22.2536,1,100,3,0
1,0,22.3062,1,100,3,0
1,0,22.2442,1,100,3,0
1,0,22.296,1,100,3,0
1,0,22.246,1,100,3,0
1,0,22.3004,1,100,3,0
1,0,22.2512,1,100,3,-1.5
1,0,22.2039,1,100,3,0
1,0,22.2583,1,100,3,0
1,0,22.3095,1,100,3,0
1,0,22.4624,1,100,3,0
1,0,22.5158,1,100,3,0
1,0,22.4596,1,100,3,-1.5
1,0,22.4073,1,100,3,0
1,0,22.33,1,100,3,0
1,0,22.27,1,100,3,-1.5
1,0,22.2105,1,100,3,0
1,0,22.2175,1,100,3,-1.5
1,0,22.2234,1,100,3,-1.5
1,0,22.2746,1,100,3,0
1,0,22.2734,1,100,3,0
1,0,22.3329,1,100,3,0
1,0,22.2817,1,100,3,-1.5
1,0,22.3417,1,100,3,0
1,0,22.2831,1,100,3,0
1,0,22.4356,1,100,3,0
1,0,22.384,1,100,3,0
1,0,22.2906,1,100,3,-1.5
1,0,22.2527,1,100,3,0
1,0,22.2584,1,100,3,0
1,0,22.369,1,100,3,0
1,0,22.2458,1,100,3,0
1,0,22.2435,1,100,3,-1.5
1,0,22.3666,1,100,3,0
1,0,22.3337,1,100,3,0
1,0,22.4504,1,100,3,0
1,0,22.3495,1,100,3,0
1,0,22.5162,1,100,3,0
1,0,22.5677,1,100,3,0
1,0,22.5724,1,100,3,-1.5
1,0,22.6242,1,100,3,0
1,0,22.6101,1,100,3,-1.5
1,0,22.7352,1,100,3,0
1,0,22.6472,1,100,3,0
1,0,22.5961,1,100,3,-1.5
1,0,22.6563,1,100,3,0
1,0,22.6109,1,100,3,-1.5
1,0,22.6673,1,100,3,0
1,0,22.5832,1,100,3,-1.5
1,0,22.6357,1,100,3,0
1,0,22.5896,1,100,3,0
1,0,22.5375,1,100,3,0
1,0,22.5911,1,100,3,0
1,0,22.6437,1,100,3,0
1,0,22.7109,1,100,3,0
1,0,22.7839,1,100,3,0
1,0,22.7203,1,100,3,0
1,0,22.6347,1,100,3,-1.5
1,0,22.7676,1,100,3,0
1,0,22.8746,1,100,3,0
1,0,22.827,1,100,3,0
1,0,22.8847,1,100,3,0
1,0,22.8289,1,100,3,0
1,0,22.969,1,100,3,0
1,0,22.8881,1,100,3,0
1,0,22.8981,1,100,3,-1.5
1,0,22.9273,1,100,3,-1.5
1,0,22.8782,1,100,3,0
1,0,22.828,1,100,3,0
1,0,22.9309,1,100,3,0
1,0,23.044,1,100,3,0
1,0,22.9908,1,100,3,0
1,0,23.1247,1,100,3,0
1,0,23.0787,1,100,3,0
1,0,23.0305,1,100,3,0
1,0,22.9824,1,100,3,0
1,0,22.9358,1,100,3,0
1,0,22.9377,1,100,3,-1.5
1,0,22.8867,1,100,3,0
1,0,22.837,1,100,3,-1.5
1,0,22.9282,1,100,3,0
1,0,22.9268,1,100,3,-1.5
1,0,22.8827,1,100,3,0
1,0,22.8225,1,100,3,-1.5
1,0,22.6529,1,100,3,0
1,0,22.7085,1,100,3,0
1,0,22.6625,1,100,3,-1.5
1,0,22.7355,1,100,3,0
1,0,22.6747,1,100,3,-1.5
1,0,22.6051,1,100,3,0
1,0,22.558,1,100,3,-1.5
1,0,22.5025,1,100,3,-1.5
1,0,22.6143,1,100,3,0
1,0,22.6689,1,100,3,0
1,0,22.6229,1,100,3,-1.5
1,0,22.6886,1,100,3,0
1,0,22.7464,1,100,3,0
1,0,22.6757,1,100,3,-1.5
1,0,22.6264,1,100,3,-1.5
1,0,22.577,1,100,3,-1.5
1,0,22.5973,1,100,3,-1.5
1,0,22.5213,1,100,3,0
1,0,22.5295,1,100,3,0
1,0,22.4879,1,100,3,0
1,0,56.0771,1,100,3,0
1,0,56.0465,1,100,3,0
1,0,55.8546,1,100,3,-1.5
1,0,55.954,1,100,3,0
1,0,44.0773,1,100,3,-1.5
1,0,44.1002,1,100,3,-1.5
1,0,44.1389,1,100,3,0
1,0,43.8295,1,100,3,-1.5
1,0,43.7808,1,100,3,0
1,0,43.205,1,100,3,0
1,0,43.0893,1,100,3,-1.5
1,0,41.8786,1,100,3,0
1,0,41.7235,1,100,3,0
1,0,41.3101,1,100,3,-1.5
1,0,39.9776,1,100,3,0
1,0,39.8858,1,100,3,0
1,0,39.505,1,100,3,-1.5
1,0,38.9975,1,100,3,0
1,0,38.5717,1,100,3,-1.5
1,0,38.4713,1,100,3,0
1,0,38.137,1,100,3,0
1,0,37.0429,1,100,3,0
1,0,36.961,1,100,3,0
1,0,35.5036,1,100,3,0
1,0,34.7654,1,100,3,0
1,0,34.1222,1,100,3,0
1,0,33.7996,1,100,3,0
1,0,32.8867,1,100,3,-1.5
1,0,32.7812,1,100,3,0
1,0,32.6097,1,100,3,-1.5
1,0,32.1419,1,100,3,0
1,0,31.8383,1,100,3,-1.5
1,0,31.7444,1,100,3,0
1,0,31.6923,1,100,3,0
1,0,31.6256,1,100,3,0
1,0,31.4065,1,100,3,0
1,0,31.3678,1,100,3,0
1,0,29.8176,1,100,3,0
1,0,29.8508,1,100,3,0
1,0,29.9309,1,100,3,-1.5
1,0,29.9625,1,100,3,0
1,0,29.9302,1,100,3,0
1,0,29.8966,1,100,3,0
1,0,28.2246,1,100,3,0
1,0,28.2561,1,100,3,0
1,0,28.2387,1,100,3,0
1,0,28.2762,1,100,3,0
1,0,28.2911,1,100,3,-1.5
1,0,28.3275,1,100,3,0
1,0,28.2678,1,100,3,-1.5
1,0,28.32,1,100,3,0
1,0,27.9385,1,100,3,0
1,0,27.7566,1,100,3,-1.5
1,0,27.6935,1,100,3,0
1,0,25.2505,1,100,3,0
1,0,25.245,1,100,3,-1.5
1,0,25.266,1,100,3,0
1,0,25.2489,1,100,3,-1.5
1,0,23.5834,1,100,3,-1.5
1,0,23.6178,1,100,3,0
1,0,23.7314,1,100,3,-1.5
1,0,23.8035,1,100,3,0
1,0,23.8093,1,100,3,0
1,0,23.2101,1,100,3,0
1,0,22.7704,1,100,3,-1.5
1,0,22.6743,1,100,3,0
1,0,22.0007,1,100,3,0
1,0,22.1094,1,100,3,0
1,0,22.2518,1,100,3,0
1,0,22.4053,1,100,3,-1.5
1,0,22.5949,1,100,3,-1.5
1,0,22.8579,1,100,3,0
1,0,22.8836,1,100,3,0
1,0,23.6452,1,100,3,0
1,0,24.0597,1,100,3,0
1,0,24.0726,1,100,3,0
1,0,24.0245,1,100,3,0
1,0,24.2815,1,100,3,0
1,0,23.1273,1,100,3,0
1,0,23.0135,1,100,3,-1.5
1,0,23.0044,1,100,3,0
1,0,22.9186,1,100,3,0
1,0,22.9109,1,100,3,0
1,0,23.2307,1,100,3,0
1,0,23.2221,1,100,3,0
1,0,23.214,1,100,3,0
1,0,23.1577,1,100,3,-1.5
1,0,23.0832,1,100,3,0
1,0,23.0256,1,100,3,0
1,0,22.8845,1,100,3,0
1,0,22.8349,1,100,3,-1.5
1,0,22.8311,1,100,3,-1.5
1,0,22.8265,1,100,3,0
1,0,22.7713,1,100,3,0
1,0,22.7685,1,100,3,-1.5
1,0,22.766,1,100,3,-1.5
1,0,22.7636,1,100,3,0
1,0,22.7224,1,100,3,0
1,0,22.647,1,100,3,-1.5
1,0,22.5965,1,100,3,-1.5
1,0,22.5498,1,100,3,0
1,0,22.4792,1,100,3,-1.5
1,0,22.4803,1,100,3,0
1,0,22.4815,1,100,3,0
1,0,22.4834,1,100,3,0
1,0,22.4487,1,100,3,0
1,0,22.4145,1,100,3,0
1,0,22.4179,1,100,3,0
1,0,22.4213,1,100,3,-1.5
1,0,22.2787,1,100,3,0
1,0,22.343,1,100,3,-1.5
1,0,22.3875,1,100,3,0
1,0,22.4482,1,100,3,0
1,0,22.4465,1,100,3,-1.5
1,0,22.6092,1,100,3,0
1,0,22.5995,1,100,3,-1.5
1,0,22.6351,1,100,3,0
1,0,22.5791,1,100,3,0
1,0,22.4441,1,100,3,0
1,0,22.5264,1,100,3,0
1,0,22.5696,1,100,3,0
1,0,22.5144,1,100,3,0
1,0,22.3915,1,100,3,0
1,0,22.3397,1,100,3,-1.5
1,0,22.3406,1,100,3,0
1,0,22.3941,1,100,3,-1.5
1,0,22.4403,1,100,3,-1.5
1,0,22.485,1,100,3,0
1,0,22.4321,1,100,3,-1.5
1,0,22.5063,1,100,3,-1.5
1,0,22.5221,1,100,3,0
1,0,22.5657,1,100,3,0
1,0,22.5231,1,100,3,-1.5
1,1,10.5129,0,100,0,1.5
1,1,10.4719,0,100,0,0
1,1,10.3975,0,100,0,0
1,1,10.3583,0,100,0,0
1,1,10.3476,0,100,0,1.5
1,1,10.4786,0,100,0,1.5
1,1,10.6053,0,100,0,2.435
1,1,10.5667,0,100,0,0
1,1,10.4974,0,100,0,0
1,1,10.5088,0,100,0,2.1
1,1,10.4711,0,100,0,0
1,1,10.388,0,100,0,1.5
1,1,10.3455,0,100,0,2.489
1,1,10.4116,0,100,0,0
1,1,10.508,0,100,0,0
1,1,10.4248,0,100,0,0
1,1,10.416,0,100,0,2.1
1,1,10.2251,0,100,0,0
1,1,13.8945,0,100,0,0
1,1,16.1057,0,100,0,0
1,1,16.5487,0,100,0,0
1,1,18.4053,0,100,0,0
1,1,19.5548,0,100,0,1.5
1,1,20.6452,0,100,0,0
1,1,29.6764,0,100,0,0
1,1,34.2957,0,100,0,2.1
1,1,34.7076,0,100,0,2.1
1,1,53.7016,0,100,0,1.5
1,1,55.1169,0,100,0,2.1
1,1,56.064,0,100,0,1.5
1,1,56.1333,0,100,0,1.5
1,1,54.5216,0,100,0,1
1,1,54.63,0,100,0,0
1,1,54.9022,0,100,0,0
1,1,54.911,0,100,0,1.5
1,1,54.8657,0,100,0,0
1,1,54.724,0,100,0,0
1,1,55.8361,0,100,0,2.1
1,1,56.0642,0,100,0,0
1,1,55.9776,0,100,0,1.5
1,1,56.0509,0,100,0,0
1,1,48.8857,0,100,0,1.8
1,1,48.9811,0,100,0,1.5
1,1,18.7187,0,100,0,0
1,1,18.301,0,100,0,1.5
1,1,56.0481,0,100,0,2.1
1,1,56.0771,0,100,0,0
1,1,36.8001,0,100,0,1.5
1,1,38.9798,0,100,0,0
1,1,39.7446,0,100,0,2.1
1,1,41.1988,0,100,0,0
1,1,45.5269,0,100,0,0
1,1,45.666,0,100,0,1.5
1,1,46.5276,0,100,0,0
1,1,47.7479,0,100,0,0
1,1,52.0495,0,100,0,2.9
1,1,52.448,0,100,0,1.5
1,1,53.0237,0,100,0,0
1,1,53.9964,0,100,0,0
1,1,54.6781,0,100,0,1.5
1,1,55.3809,0,100,0,0
1,1,57.7779,0,100,0,0
1,1,57.8823,0,100,0,1.5
1,1,58.3962,0,100,0,0
1,1,59.3724,0,100,0,0
1,1,58.3736,0,100,0,0
1,1,56.1745,0,100,0,0
1,1,55.8,0,100,0,2.1
1,1,36.7165,0,100,0,0
1,1,34.7206,0,100,0,0
1,1,32.6425,0,100,0,0
1,1,31.4064,0,100,0,1.5
1,1,30.4995,0,100,0,2.3
1,1,24.1133,0,100,0,0
1,1,17.8598,0,100,0,1.5
1,1,17.6556,0,100,0,0
1,1,15.5386,0,100,0,0
1,1,54.8651,0,100,0,0
1,1,54.9226,0,100,0,2.1
1,1,54.9334,0,100,0,0
1,1,55.0336,0,100,0,1
1,1,55.9518,0,100,0,0
1,1,51.5565,0,100,0,2.9
1,1,49.9152,0,100,0,2.3
1,1,41.0734,0,100,0,0
1,1,40.9738,0,100,0,2.3
1,1,39.4303,0,100,0,0
1,1,33.3843,0,100,0,0
1,1,32.956,0,100,0,0
1,1,32.483,0,100,0,0
1,1,24.2733,0,100,0,0
1,1,23.8008,0,100,0,0
1,1,23.7023,0,100,0,0
1,1,22.9698,0,100,0,0
1,1,22.8443,0,100,0,0
1,1,16.6372,0,100,0,0
1,1,16.4829,0,100,0,2.9
1,1,13.7927,0,100,0,2.3
1,1,13.2496,0,100,0,2.9
1,1,39.2427,0,100,0,0
1,1,56.0463,0,100,0,0
1,1,56.2904,0,100,0,0
1,1,56.4374,0,100,0,1.5
1,1,56.4528,0,100,0,0
1,1,56.5003,0,100,0,1.5
1,1,56.5026,0,100,0,0
1,1,55.9868,0,100,0,0
1,1,54.9286,0,100,0,1.5
1,1,53.6856,0,100,0,0
1,1,53.9054,0,100,0,2.9
1,1,53.8309,0,100,0,0
1,1,53.8605,0,100,0,2.3
1,1,53.9174,0,100,0,0
1,1,53.8476,0,100,0,0
1,1,53.7548,0,100,0,0
1,1,53.638,0,100,0,2.3
1,1,53.0985,0,100,0,0
1,1,53.1283,0,100,0,1.5
1,1,50.6056,0,100,0,2.3
1,1,49.0197,0,100,0,0
1,1,48.6466,0,100,0,0
1,1,48.6359,0,100,0,2.3
1,1,48.2469,0,100,0,0
1,1,45.1256,0,100,0,2.9
1,1,27.5391,0,100,0,2.1
1,1,27.2066,0,100,0,0
1,1,26.8175,0,100,0,1.5
1,1,10.5129,0,100,1,0
1,1,10.4719,0,100,1,0
1,1,10.3975,0,100,1,0
1,1,10.3583,0,100,1,0
1,1,10.3476,0,100,1,0
1,1,10.4786,0,100,1,-0.5
1,1,10.6053,0,100,1,0
1,1,10.5667,0,100,1,0
1,1,10.4974,0,100,1,0
1,1,10.5088,0,100,1,-0.5
1,1,10.4711,0,100,1,0
1,1,10.388,0,100,1,0
1,1,10.3455,0,100,1,0
1,1,10.4116,0,100,1,-0.5
1,1,10.508,0,100,1,-0.5
1,1,10.4248,0,100,1,0
1,1,10.416,0,100,1,-0.5
1,1,10.2251,0,100,1,-0.5
1,1,13.8945,0,100,1,0
1,1,16.1057,0,100,1,0
1,1,16.5487,0,100,1,0
1,1,18.4053,0,100,1,1
1,1,19.5548,0,100,1,0
1,1,20.6452,0,100,1,0
1,1,29.6764,0,100,1,0
1,1,34.2957,0,100,1,0
1,1,34.7076,0,100,1,0
1,1,53.7016,0,100,1,0
1,1,55.1169,0,100,1,0
1,1,56.064,0,100,1,0
1,1,56.1333,0,100,1,0
1,1,54.5216,0,100,1,0
1,1,54.63,0,100,1,0
1,1,54.9022,0,100,1,0
1,1,54.911,0,100,1,0
1,1,54.8657,0,100,1,0
1,1,54.724,0,100,1,0
1,1,55.8361,0,100,1,0
1,1,56.0642,0,100,1,0
1,1,55.9776,0,100,1,0
1,1,56.0494,0,100,1,1
1,1,56.0509,0,100,1,0
1,1,48.8857,0,100,1,0
1,1,48.9811,0,100,1,0
1,1,18.7187,0,100,1,1
1,1,18.301,0,100,1,0
1,1,56.0481,0,100,1,0
1,1,56.0771,0,100,1,1
1,1,36.8001,0,100,1,0
1,1,38.9798,0,100,1,0
1,1,39.7446,0,100,1,0
1,1,41.1988,0,100,1,1
1,1,45.5269,0,100,1,0
1,1,45.666,0,100,1,0
1,1,46.5276,0,100,1,1
1,1,47.7479,0,100,1,1
1,1,52.0495,0,100,1,0
1,1,52.448,0,100,1,0
1,1,53.0237,0,100,1,0
1,1,53.9964,0,100,1,0
1,1,54.6781,0,100,1,0
1,1,55.3809,0,100,1,0
1,1,57.7779,0,100,1,0
1,1,57.8823,0,100,1,0
1,1,58.3962,0,100,1,1
1,1,59.3724,0,100,1,1
1,1,58.3736,0,100,1,0
1,1,56.1745,0,100,1,1
1,1,55.8,0,100,1,0
1,1,36.7165,0,100,1,0
1,1,34.7206,0,100,1,0
1,1,32.6425,0,100,1,1
1,1,31.4064,0,100,1,0
1,1,30.4995,0,100,1,0
1,1,24.1133,0,100,1,0
1,1,17.8598,0,100,1,0
1,1,17.6556,0,100,1,0
1,1,15.5386,0,100,1,0
1,1,54.8651,0,100,1,0
1,1,54.9226,0,100,1,0
1,1,54.9334,0,100,1,0
1,1,55.0336,0,100,1,0
1,1,55.9518,0,100,1,0
1,1,51.5565,0,100,1,0
1,1,49.9152,0,100,1,0
1,1,41.0734,0,100,1,0
1,1,40.9738,0,100,1,0
1,1,39.4303,0,100,1,0
1,1,33.3843,0,100,1,1
1,1,32.956,0,100,1,0
1,1,32.483,0,100,1,1
1,1,24.2733,0,100,1,1
1,1,23.8008,0,100,1,0
1,1,23.7023,0,100,1,0
1,1,22.9698,0,100,1,0
1,1,22.8443,0,100,1,0
1,1,16.6372,0,100,1,0
1,1,16.4829,0,100,1,0
1,1,13.7927,0,100,1,0
1,1,13.2496,0,100,1,0
1,1,39.2427,0,100,1,1
1,1,56.0463,0,100,1,0
1,1,56.2904,0,100,1,0
1,1,56.4374,0,100,1,0
1,1,56.4528,0,100,1,0
1,1,56.5003,0,100,1,0
1,1,56.5026,0,100,1,1
1,1,55.9868,0,100,1,0
1,1,54.9286,0,100,1,0
1,1,53.6856,0,100,1,0
1,1,53.9054,0,100,1,0
1,1,53.8309,0,100,1,0
1,1,53.8605,0,100,1,0
1,1,53.9174,0,100,1,0
1,1,53.8476,0,100,1,1
1,1,53.7548,0,100,1,1
1,1,53.638,0,100,1,0
1,1,53.0985,0,100,1,0
1,1,53.1283,0,100,1,0
1,1,50.8565,0,100,1,1
1,1,50.6056,0,100,1,0
1,1,49.0197,0,100,1,1
1,1,48.6466,0,100,1,0
1,1,48.6359,0,100,1,0
1,1,48.2469,0,100,1,0
1,1,45.1256,0,100,1,0
1,1,27.5391,0,100,1,0
1,1,27.2066,0,100,1,0
1,1,26.8175,0,100,1,0
1,1,10.5129,0,100,2,-0.3
1,1,10.4719,0,100,2,0
1,1,10.3975,0,100,2,-0.3
1,1,10.3583,0,100,2,-0.3
1,1,10.3476,0,100,2,0
1,1,10.4786,0,100,2,0
1,1,10.6053,0,100,2,0
1,1,10.5667,0,100,2,0
1,1,10.4974,0,100,2,0
1,1,10.5088,0,100,2,0
1,1,10.4711,0,100,2,-0.3
1,1,10.388,0,100,2,0
1,1,10.3455,0,100,2,0
1,1,10.4116,0,100,2,0
1,1,10.508,0,100,2,0
1,1,10.4248,0,100,2,-0.3
1,1,10.416,0,100,2,0
1,1,10.2251,0,100,2,0
1,1,13.8945,0,100,2,0
1,1,16.1057,0,100,2,-0.3
1,1,16.5487,0,100,2,-0.3
1,1,18.4053,0,100,2,0
1,1,19.5548,0,100,2,0
1,1,20.6452,0,100,2,-0.3
1,1,29.6764,0,100,2,0
1,1,34.2957,0,100,2,0
1,1,34.7076,0,100,2,0
1,1,53.7016,0,100,2,0
1,1,55.1169,0,100,2,0
1,1,56.064,0,100,2,0
1,1,56.1333,0,100,2,0
1,1,54.5216,0,100,2,0
1,1,54.63,0,100,2,0
1,1,54.9022,0,100,2,0
1,1,54.911,0,100,2,0
1,1,54.8657,0,100,2,-0.3
1,1,54.724,0,100,2,0
1,1,55.8361,0,100,2,0
1,1,55.8535,0,100,2,-0.3
1,1,56.0642,0,100,2,0
1,1,55.9776,0,100,2,0
1,1,56.0509,0,100,2,-0.3
1,1,48.8857,0,100,2,0
1,1,48.9811,0,100,2,0
1,1,18.7187,0,100,2,0
1,1,18.301,0,100,2,0
1,1,56.0481,0,100,2,0
1,1,56.0771,0,100,2,0
1,1,36.8131,0,100,2,-0.3
1,1,38.9798,0,100,2,-0.3
1,1,39.7446,0,100,2,0
1,1,41.1988,0,100,2,0
1,1,45.5269,0,100,2,-0.3
1,1,45.666,0,100,2,0
1,1,46.5276,0,100,2,0
1,1,47.7479,0,100,2,0
1,1,52.0495,0,100,2,0
1,1,52.448,0,100,2,0
1,1,53.0237,0,100,2,0
1,1,53.9964,0,100,2,0
1,1,54.6781,0,100,2,0
1,1,55.3809,0,100,2,0
1,1,57.7779,0,100,2,0
1,1,57.8823,0,100,2,0
1,1,58.3962,0,100,2,0
1,1,59.3724,0,100,2,0
1,1,58.3736,0,100,2,0
1,1,56.1745,0,100,2,0
1,1,55.8,0,100,2,0
1,1,36.8001,0,100,2,0
1,1,36.7165,0,100,2,0
1,1,34.7206,0,100,2,0
1,1,32.6425,0,100,2,0
1,1,31.4064,0,100,2,0
1,1,30.4995,0,100,2,0
1,1,24.1133,0,100,2,-0.3
1,1,22.0305,0,100,2,-0.3
1,1,17.8598,0,100,2,0
1,1,17.6556,0,100,2,-0.3
1,1,15.5386,0,100,2,0
1,1,54.8651,0,100,2,0
1,1,54.9226,0,100,2,0
1,1,54.9334,0,100,2,-0.3
1,1,55.0336,0,100,2,0
1,1,55.9518,0,100,2,-0.3
1,1,51.5565,0,100,2,0
1,1,49.9152,0,100,2,0
1,1,41.0734,0,100,2,0
1,1,40.9738,0,100,2,0
1,1,39.4303,0,100,2,-0.3
1,1,33.3843,0,100,2,0
1,1,32.956,0,100,2,0
1,1,32.483,0,100,2,0
1,1,24.2733,0,100,2,0
1,1,23.8008,0,100,2,-0.3
1,1,23.7023,0,100,2,-0.3
1,1,22.9698,0,100,2,0
1,1,22.8443,0,100,2,0
1,1,16.6372,0,100,2,-0.3
1,1,16.4829,0,100,2,0
1,1,13.7927,0,100,2,0
1,1,13.2496,0,100,2,0
1,1,39.2427,0,100,2,0
1,1,56.0463,0,100,2,0
1,1,56.2904,0,100,2,-0.3
1,1,56.4374,0,100,2,0
1,1,56.4528,0,100,2,-0.3
1,1,56.5003,0,100,2,0
1,1,56.5026,0,100,2,0
1,1,55.9868,0,100,2,-0.3
1,1,54.9286,0,100,2,0
1,1,53.6856,0,100,2,-0.3
