0,1,52.1479,0,100,2,-0.3
0,1,52.2151,0,100,2,-0.3
0,1,52.2704,0,100,2,0
0,1,52.2637,0,100,2,0
0,1,52.2307,0,100,2,-0.3
0,1,52.2009,0,100,2,0
0,1,52.0904,0,100,2,0
0,1,51.9636,0,100,2,-0.3
0,1,52.1672,0,100,2,0
0,1,52.2202,0,100,2,0
0,1,52.183,0,100,2,-0.3
0,1,52.2445,0,100,2,0
0,1,52.2219,0,100,2,0
0,1,52.2064,0,100,2,0
0,1,58.8645,0,100,2,-0.3
0,1,58.9477,0,100,2,-0.3
0,1,59.0318,0,100,2,0
0,1,58.9573,0,100,2,-0.3
0,1,58.96,0,100,2,0
0,1,58.9572,0,100,2,-0.3
0,1,59,0,100,2,0
0,1,58.7937,0,100,2,-0.3
0,1,58.4936,0,100,2,-0.3
0,1,58.4847,0,100,2,-0.3
0,1,58.4518,0,100,2,-0.3
0,1,58.3751,0,100,2,-0.3
0,1,58.5689,0,100,2,0
0,1,58.5448,0,100,2,-0.3
0,1,58.5161,0,100,2,0
0,1,58.635,0,100,2,0
0,1,58.5247,0,100,2,-0.3
0,1,58.4667,0,100,2,0
0,1,58.4756,0,100,2,0
0,1,58.5634,0,100,2,0
0,1,58.5502,0,100,2,0
0,1,58.6632,0,100,2,0
0,1,58.5453,0,100,2,0
0,1,58.4139,0,100,2,-0.3
0,1,58.33,0,100,2,-0.3
0,1,58.4095,0,100,2,0
0,1,58.4675,0,100,2,0
0,1,58.3757,0,100,2,-0.3
0,1,58.5497,0,100,2,0
0,1,58.4281,0,100,2,-0.3
0,1,58.2801,0,100,2,0
0,1,58.1729,0,100,2,0
0,1,58.1713,0,100,2,0
0,1,58.1023,0,100,2,-0.3
0,1,57.9855,0,100,2,-0.3
0,1,57.8667,0,100,2,-0.3
0,1,57.9598,0,100,2,0
0,1,57.7908,0,100,2,0
0,1,57.8997,0,100,2,0
0,1,57.9775,0,100,2,0
0,1,57.8344,0,100,2,0
0,1,57.7461,0,100,2,-0.3
0,1,57.7292,0,100,2,-0.3
0,1,57.6611,0,100,2,0
0,1,57.589,0,100,2,0
0,1,57.4957,0,100,2,-0.3
0,1,57.3913,0,100,2,-0.3
0,1,57.3131,0,100,2,-0.3
0,1,57.3499,0,100,2,0
0,1,57.2603,0,100,2,0
0,1,57.0853,0,100,2,-0.3
0,1,57.1787,0,100,2,0
0,1,57.0863,0,100,2,-0.3
0,1,57.0717,0,100,2,0
0,1,57.04,0,100,2,0
0,1,57.1514,0,100,2,0
0,1,56.9567,0,100,2,-0.3
0,1,56.8812,0,100,2,-0.3
0,1,56.7576,0,100,2,-0.3
0,1,56.6523,0,100,2,-0.3
0,1,56.5813,0,100,2,0
0,1,56.2055,0,100,2,-0.3
0,1,56.1247,0,100,2,-0.3
0,1,55.8625,0,100,2,-0.3
0,1,55.6815,0,100,2,-0.3
0,1,55.5824,0,100,2,0
0,1,55.5727,0,100,2,-0.3
0,1,55.4251,0,100,2,-0.3
0,1,55.3901,0,100,2,0
0,1,55.3313,0,100,2,0
0,1,55.5629,0,100,2,0
0,1,55.7261,0,100,2,0
0,1,55.5766,0,100,2,-0.3
0,1,55.4803,0,100,2,0
0,1,55.3579,0,100,2,-0.3
0,1,55.1694,0,100,2,-0.3
0,1,55.0921,0,100,2,-0.3
0,1,55.4676,0,100,2,0
0,1,55.3926,0,100,2,0
0,1,55.2312,0,100,2,0
0,1,55.105,0,100,2,-0.3
0,1,54.9663,0,100,2,0
0,1,54.8756,0,100,2,0
0,1,54.7765,0,100,2,0
0,1,54.7685,0,100,2,0
0,1,55.0086,0,100,2,0
0,1,55.1361,0,100,2,0
0,1,55.1121,0,100,2,0
0,1,55.6683,0,100,2,-0.3
0,1,55.8166,0,100,2,-0.3
0,1,55.9068,0,100,2,0
0,1,55.6634,0,100,2,0
0,1,55.5142,0,100,2,0
0,1,58.8741,0,100,2,0
0,1,58.8473,0,100,2,-0.3
0,1,58.9171,0,100,2,0
0,1,55.8813,0,100,2,-0.3
0,1,55.9179,0,100,2,0
0,1,55.9734,0,100,2,0
0,1,56.0484,0,100,2,0
0,1,56.1176,0,100,2,-0.3
0,1,56.034,0,100,2,-0.3
0,1,56.1248,0,100,2,-0.3
0,1,56.1994,0,100,2,0
0,1,55.677,0,100,2,0
0,1,53.3707,0,100,2,0
0,1,52.6836,0,100,2,-0.3
0,1,52.2772,0,100,2,-0.3
0,1,52.2642,0,100,2,0
0,1,52.0849,0,100,2,-0.3
0,1,51.7763,0,100,2,0
0,1,50.5794,0,100,2,-0.3
0,1,50.3141,0,100,2,0
0,1,50.0992,0,100,2,-0.3
0,1,50.1073,0,100,2,-0.3
0,1,49.5984,0,100,2,-0.3
0,1,49.5163,0,100,2,-0.3
0,1,49.6656,0,100,2,-0.3
0,1,49.8778,0,100,2,-0.3
0,1,49.9657,0,100,2,-0.3
0,1,50.046,0,100,2,0
0,1,49.9132,0,100,2,-0.3
0,1,49.9892,0,100,2,-0.3
0,1,50.1066,0,100,2,-0.3
0,1,50.2011,0,100,2,0
0,1,50.1116,0,100,2,0
0,1,50.2293,0,100,2,-0.3
0,1,50.2211,0,100,2,-0.3
0,1,50.2973,0,100,2,0
0,1,50.2761,0,100,2,0
0,1,50.3729,0,100,2,0
0,1,50.5218,0,100,2,0
0,1,50.4458,0,100,2,0
0,1,50.5321,0,100,2,-0.3
0,1,50.6537,0,100,2,0
0,1,50.6006,0,100,2,0
0,1,50.6737,0,100,2,-0.3
0,1,50.7638,0,100,2,-0.3
0,1,50.8197,0,100,2,0
0,1,50.8206,0,100,2,-0.3
0,1,50.9633,0,100,2,0
0,1,50.8567,0,100,2,0
0,1,50.939,0,100,2,0
0,1,50.8664,0,100,2,0
0,1,51.0424,0,100,2,-0.3
0,1,51.2096,0,100,2,0
0,1,51.2041,0,100,2,-0.3
0,1,51.2858,0,100,2,-0.3
0,1,51.3042,0,100,2,-0.3
0,1,51.3768,0,100,2,0
0,1,51.415,0,100,2,-0.3
0,1,51.7759,0,100,2,0
0,1,51.9126,0,100,2,0
0,1,51.8322,0,100,2,0
0,1,51.7267,0,100,2,-0.3
0,1,51.8494,0,100,2,-0.3
0,1,52.1101,0,100,2,0
0,1,52.2997,0,100,2,0
0,1,52.334,0,100,2,-0.3
0,1,52.3548,0,100,2,-0.3
0,1,52.3909,0,100,2,0
0,1,52.372,0,100,2,0
0,1,52.4353,0,100,2,0
0,1,52.2905,0,100,2,0
0,1,52.2472,0,100,2,0
0,1,52.1943,0,100,2,0
0,1,52.1156,0,100,2,0
0,1,51.9417,0,100,2,-0.3
0,1,52.0363,0,100,2,-0.3
0,1,52.0388,0,100,2,-0.3
0,1,52.1126,0,100,2,0
0,1,52.1612,0,100,2,-0.3
0,1,52.2007,0,100,2,0
0,1,52.121,0,100,2,-0.3
0,1,52.222,0,100,2,0
0,1,52.1468,0,100,2,-0.3
0,1,52.2225,0,100,2,0
0,1,52.2321,0,100,2,0
0,1,52.0662,0,100,2,-0.3
0,1,52.1273,0,100,2,0
0,1,52.0496,0,100,2,0
0,1,51.9686,0,100,2,0
0,1,52.0186,0,100,2,-0.3
0,1,52.1212,0,100,2,-0.3
0,1,52.1882,0,100,2,-0.3
0,1,52.1564,0,100,2,0
0,1,52.1765,0,100,2,0
0,1,52.1045,0,100,2,-0.3
0,1,52.1624,0,100,2,-0.3
0,1,52.1862,0,100,2,0
0,1,52.0345,0,100,2,0
0,1,52.0374,0,100,2,-0.3
0,1,52.1139,0,100,2,0
0,1,52.0358,0,100,2,-0.3
0,0,31.7016,0,100,1,-0.5
0,0,31.6493,0,100,1,0
0,0,32.1132,0,100,1,-0.5
0,0,32.133,0,100,1,-0.5
0,0,32.2081,0,100,1,-0.5
0,0,32.3048,0,100,1,-0.5
0,0,32.3777,0,100,1,0
0,0,32.4996,0,100,1,-0.5
0,0,32.6232,0,100,1,-0.5
0,0,32.6153,0,100,1,0
0,0,32.7485,0,100,1,-0.5
0,0,32.8666,0,100,1,-0.5
0,0,32.8797,0,100,1,0
0,0,33.1294,0,100,1,-0.5
0,0,33.1704,0,100,1,0
0,0,33.1093,0,100,1,0
0,0,33.2477,0,100,1,-0.5
0,0,33.7163,0,100,1,0
0,0,33.8985,0,100,1,0
0,0,33.8529,0,100,1,0
0,0,33.7583,0,100,1,0
0,0,33.7231,0,100,1,0
0,0,33.721,0,100,1,0
0,0,33.749,0,100,1,-0.5
0,0,33.9378,0,100,1,-0.5
0,0,34.2495,0,100,1,-0.5
0,0,35.3281,0,100,1,0
0,0,36.2143,0,100,1,0
0,0,36.8066,0,100,1,-0.5
0,0,37.1205,0,100,1,0
0,0,37.5107,0,100,1,-0.5
0,0,37.6199,0,100,1,0
0,0,37.8295,0,100,1,-0.5
0,0,37.9353,0,100,1,-0.5
0,0,37.8716,0,100,1,0
0,0,37.8099,0,100,1,0
0,0,37.9246,0,100,1,-0.5
0,0,37.9706,0,100,1,-0.5
0,0,37.9809,0,100,1,-0.5
0,0,37.6372,0,100,1,0
0,0,37.7599,0,100,1,-0.5
0,0,37.8498,0,100,1,-0.5
0,0,39.1213,0,100,1,-0.5
0,0,39.2813,0,100,1,0
0,0,39.6978,0,100,1,0
0,0,39.8208,0,100,1,0
0,0,40.2309,0,100,1,0
0,0,41.548,0,100,1,0
0,0,41.82,0,100,1,0
0,0,42.596,0,100,1,0
0,0,42.9366,0,100,1,-0.5
0,0,43.3537,0,100,1,0
0,0,43.447,0,100,1,0
0,0,43.4573,0,100,1,0
0,0,43.5782,0,100,1,-0.5
0,0,43.4695,0,100,1,0
0,0,43.4577,0,100,1,0
0,0,43.6128,0,100,1,-0.5
0,0,43.7477,0,100,1,-0.5
0,0,43.6401,0,100,1,0
0,0,43.7167,0,100,1,-0.5
0,0,43.7964,0,100,1,0
0,0,43.9206,0,100,1,-0.5
0,0,44.0146,0,100,1,-0.5
0,0,43.9876,0,100,1,0
0,0,44.0911,0,100,1,-0.5
0,0,100,0,100,1,-1.355
0,0,31.6602,0,100,1,0
0,0,31.947,0,100,1,-0.5
0,0,31.9774,0,100,1,-0.5
0,0,31.9124,0,100,1,-0.5
0,0,31.8204,0,100,1,-0.5
0,0,31.8063,0,100,1,-0.5
0,0,31.7881,0,100,1,-0.5
0,0,31.9311,0,100,1,-0.5
0,0,31.8639,0,100,1,-0.5
0,0,31.7734,0,100,1,-0.5
0,0,31.7708,0,100,1,-0.5
0,0,31.9358,0,100,1,-0.5
0,0,31.8689,0,100,1,-0.5
0,0,31.7784,0,100,1,0
0,0,31.8213,0,100,1,-0.5
0,0,31.8039,0,100,1,0
0,0,31.787,0,100,1,-0.5
0,0,31.7088,0,100,1,0
0,0,31.7433,0,100,1,-0.5
0,0,31.6669,0,100,1,0
0,0,31.7566,0,100,1,0
0,0,31.9992,0,100,1,0
0,0,32.0899,0,100,1,-0.5
0,0,32.0884,0,100,1,-0.5
0,0,31.9436,0,100,1,-0.5
0,0,31.9986,0,100,1,0
0,0,32.0842,0,100,1,0
0,0,32.1545,0,100,1,-0.5
0,0,32.0914,0,100,1,0
0,0,32.1547,0,100,1,-0.5
0,0,31.9831,0,100,1,0
0,0,32.0122,0,100,1,0
0,0,32.1,0,100,1,-0.5
0,0,32.0139,0,100,1,0
0,0,32.2427,0,100,1,-0.5
0,0,32.0716,0,100,1,0
0,0,32.0927,0,100,1,-0.5
0,0,32.1802,0,100,1,-0.5
0,0,32.2286,0,100,1,-0.5
0,0,32.2763,0,100,1,0
0,0,32.332,0,100,1,-0.5
0,0,32.5332,0,100,1,0
0,0,32.4252,0,100,1,0
0,0,32.3512,0,100,1,-0.5
0,0,31.9743,0,100,1,0
0,0,31.8424,0,100,1,0
0,0,31.8049,0,100,1,-0.5
0,0,31.6929,0,100,1,-0.5
0,0,31.5594,0,100,1,0
0,0,31.3891,0,100,1,-0.5
0,0,31.2695,0,100,1,-0.5
0,0,31.1095,0,100,1,-0.5
0,0,30.9457,0,100,1,0
0,1,44.0376,0,100,3,0.5
0,1,44.2854,0,100,3,0
0,1,44.2943,0,100,3,0.5
0,1,44.2319,0,100,3,0.5
0,1,44.1883,0,100,3,0
0,1,44.2965,0,100,3,0
0,1,44.2719,0,100,3,0.5
0,1,44.4199,0,100,3,0
0,1,44.5345,0,100,3,0
0,1,44.6369,0,100,3,0.5
0,1,45.1301,0,100,3,0
0,1,45.3355,0,100,3,0
0,1,45.7167,0,100,3,0
0,1,46.5102,0,100,3,0.5
0,1,47.1553,0,100,3,0
0,1,47.3372,0,100,3,0
0,1,47.4011,0,100,3,0.5
0,1,47.598,0,100,3,0
0,1,48.7815,0,100,3,0
0,1,48.8287,0,100,3,0.5
0,1,48.9382,0,100,3,0
0,1,48.893,0,100,3,0.5
0,1,49.1081,0,100,3,0
0,1,49.3417,0,100,3,0
0,1,49.2976,0,100,3,0.5
0,1,49.3569,0,100,3,0
0,1,49.4015,0,100,3,0.5
0,1,49.2406,0,100,3,0.5
0,1,49.2162,0,100,3,0
0,1,49.3164,0,100,3,0
0,1,49.5975,0,100,3,0
0,1,49.497,0,100,3,0.5
0,1,49.9136,0,100,3,0
0,1,50.3486,0,100,3,0
0,1,50.5837,0,100,3,0
0,1,50.7411,0,100,3,0
0,1,50.8527,0,100,3,0.5
0,1,50.7718,0,100,3,0.5
0,1,50.8228,0,100,3,0
0,1,50.9473,0,100,3,0
0,1,50.8728,0,100,3,0.5
0,1,50.7924,0,100,3,0.5
0,1,51.0877,0,100,3,0
0,1,51.3945,0,100,3,0.5
0,1,51.4155,0,100,3,0
0,1,51.5528,0,100,3,0
0,1,51.8631,0,100,3,0
0,1,52.026,0,100,3,0
0,1,52.4341,0,100,3,0
0,1,52.427,0,100,3,0.5
0,1,52.3845,0,100,3,0.5
0,1,52.5131,0,100,3,0
0,1,52.4511,0,100,3,0.5
0,1,52.6463,0,100,3,0
0,1,52.8339,0,100,3,0
0,1,53.0078,0,100,3,0.5
0,1,52.9442,0,100,3,0.5
0,1,53.8299,0,100,3,0
0,1,54.209,0,100,3,0.5
0,1,55.2526,0,100,3,0.5
0,1,55.9214,0,100,3,0
0,1,52.2156,0,100,3,0
0,1,52.2661,0,100,3,0.5
0,1,52.2669,0,100,3,0
0,1,52.0172,0,100,3,0
0,1,52.1015,0,100,3,0
0,1,52.1714,0,100,3,0
0,1,52.4121,0,100,3,0
0,1,52.2984,0,100,3,0.5
0,1,52.3531,0,100,3,0
0,1,52.1218,0,100,3,0.5
0,1,52.1014,0,100,3,0
0,1,52.0429,0,100,3,0
0,1,52.2151,0,100,3,0
0,1,52.2704,0,100,3,0
0,1,52.2637,0,100,3,0.5
0,1,52.2307,0,100,3,0
0,1,52.2009,0,100,3,0.5
0,1,52.0932,0,100,3,0.5
0,1,52.0904,0,100,3,0
0,1,51.9838,0,100,3,0.5
0,1,52.1672,0,100,3,0
0,1,52.2202,0,100,3,0
0,1,52.2445,0,100,3,0.5
0,1,52.2219,0,100,3,0.5
0,1,52.1772,0,100,3,0.5
0,1,52.2064,0,100,3,0.5
0,1,58.9477,0,100,3,0
0,1,59.0318,0,100,3,0
0,1,58.96,0,100,3,0
0,1,59,0,100,3,0.5
0,1,58.7033,0,100,3,0.5
0,1,58.6266,0,100,3,0.5
0,1,58.4936,0,100,3,0
0,1,58.4719,0,100,3,0.5
0,1,58.3751,0,100,3,0
0,1,58.5689,0,100,3,0
0,1,58.4378,0,100,3,0.5
0,1,58.5161,0,100,3,0
0,1,58.635,0,100,3,0
0,1,58.4667,0,100,3,0.5
0,1,58.4756,0,100,3,0
0,1,58.5634,0,100,3,0
0,1,58.5502,0,100,3,0
0,1,58.4586,0,100,3,0.5
0,1,58.6632,0,100,3,0
0,1,58.5453,0,100,3,0.5
0,1,58.33,0,100,3,0.5
0,1,58.4095,0,100,3,0.5
0,1,58.4675,0,100,3,0
0,1,58.5497,0,100,3,0
0,1,58.2801,0,100,3,0.5
0,1,58.1866,0,100,3,0.5
0,1,58.1729,0,100,3,0.5
0,1,58.1713,0,100,3,0.5
0,1,57.8667,0,100,3,0
0,1,57.9598,0,100,3,0
0,1,57.7397,0,100,3,0.5
0,1,57.7908,0,100,3,0
0,1,57.8997,0,100,3,0
0,1,57.9775,0,100,3,0
0,1,57.8344,0,100,3,0.5
0,1,57.6611,0,100,3,0.5
0,1,57.589,0,100,3,0.5
0,1,57.4957,0,100,3,0
0,1,57.3131,0,100,3,0
0,1,57.3499,0,100,3,0
0,1,57.2603,0,100,3,0.5
0,1,57.179,0,100,3,0.5
0,1,57.1787,0,100,3,0
0,1,57.0717,0,100,3,0
0,1,57.04,0,100,3,0
0,1,56.9375,0,100,3,0.5
0,1,57.1514,0,100,3,0
0,1,57.066,0,100,3,0.5
0,1,56.9567,0,100,3,0
0,1,56.8812,0,100,3,0
0,1,56.8989,0,100,3,0.5
0,1,56.7576,0,100,3,0
0,1,56.5813,0,100,3,0.5
0,1,56.4725,0,100,3,0.5
0,1,56.3486,0,100,3,0.5
0,1,56.0312,0,100,3,0.5
0,1,55.8625,0,100,3,0
0,1,55.7708,0,100,3,0.5
0,1,55.5824,0,100,3,0.5
0,1,55.4251,0,100,3,0
0,1,55.4046,0,100,3,0.5
0,1,55.3901,0,100,3,0.5
0,1,55.3313,0,100,3,0.5
0,1,55.5629,0,100,3,0
0,1,55.7261,0,100,3,0
0,1,55.6567,0,100,3,0.5
0,1,55.5766,0,100,3,0
0,1,55.5063,0,100,3,0.5
0,1,55.4803,0,100,3,0
0,1,55.2437,0,100,3,0.5
0,1,55.1694,0,100,3,0
0,1,55.0921,0,100,3,0
0,1,55.4676,0,100,3,0
0,1,55.3926,0,100,3,0.5
0,1,55.2312,0,100,3,0.5
0,1,55.1226,0,100,3,0.5
0,1,55.025,0,100,3,0.5
0,1,54.9663,0,100,3,0.5
0,1,54.8756,0,100,3,0.5
0,1,54.7765,0,100,3,0.5
0,1,54.7685,0,100,3,0
0,1,55.0086,0,100,3,0
0,1,55.1361,0,100,3,0
0,1,55.0583,0,100,3,0.5
0,1,55.1121,0,100,3,0
0,1,55.8166,0,100,3,0
0,1,55.9068,0,100,3,0.5
0,1,55.934,0,100,3,0.5
0,1,55.6634,0,100,3,0
0,1,54.7555,0,100,3,0.5
0,1,55.5142,0,100,3,0
0,1,58.8741,0,100,3,0
0,1,58.8473,0,100,3,0
0,1,58.9171,0,100,3,0.5
0,1,55.8813,0,100,3,0
0,1,55.9179,0,100,3,0.5
0,1,55.9734,0,100,3,0.5
0,1,56.0484,0,100,3,0.5
0,1,56.1176,0,100,3,0
0,1,56.034,0,100,3,0
0,1,56.1248,0,100,3,0
0,1,56.1994,0,100,3,0
0,1,55.677,0,100,3,0
0,1,54.315,0,100,3,0.5
0,1,53.3707,0,100,3,0
0,1,52.6836,0,100,3,0
0,1,52.2772,0,100,3,0
0,1,52.2642,0,100,3,0.5
0,1,51.7763,0,100,3,0
0,1,50.5679,0,100,3,0.5
0,1,50.5794,0,100,3,0
0,1,50.3141,0,100,3,0
0,1,50.1073,0,100,3,0
0,1,49.5924,0,100,3,0.5
0,1,49.5163,0,100,3,0
0,1,49.6656,0,100,3,0
0,1,49.7573,0,100,3,0.5
0,1,49.9657,0,100,3,0
0,1,50.046,0,100,3,0
0,1,49.9493,0,100,3,0.5
0,1,49.9132,0,100,3,0
0,1,50.1032,0,100,3,0.5
0,1,50.1066,0,100,3,0
0,1,50.2011,0,100,3,0
0,1,50.1116,0,100,3,0.5
0,1,50.2154,0,100,3,0.5
0,1,50.2973,0,100,3,0
0,1,50.1637,0,100,3,0.5
0,1,50.2761,0,100,3,0
0,1,50.3729,0,100,3,0.5
0,1,50.5218,0,100,3,0
0,1,50.4458,0,100,3,0.5
0,1,50.6537,0,100,3,0
0,1,50.5043,0,100,3,0.5
0,1,50.6006,0,100,3,0.5
0,1,50.7638,0,100,3,0
0,1,50.8197,0,100,3,0.5
0,1,50.9633,0,100,3,0
0,1,50.8567,0,100,3,0.5
0,1,50.939,0,100,3,0
0,1,50.8664,0,100,3,0
0,1,50.7805,0,100,3,0.5
0,1,50.8732,0,100,3,0.5
0,1,51.1135,0,100,3,0.5
0,1,51.2096,0,100,3,0
0,1,51.3768,0,100,3,0
0,1,51.3054,0,100,3,0.5
0,1,51.5986,0,100,3,0.5
0,1,51.7759,0,100,3,0.5
0,1,51.9126,0,100,3,0
0,1,51.8322,0,100,3,0
0,1,51.8494,0,100,3,0
0,1,51.9263,0,100,3,0.5
0,1,52.1101,0,100,3,0.5
0,1,52.2997,0,100,3,0.5
0,1,52.334,0,100,3,0
0,1,52.3909,0,100,3,0
0,1,52.3342,0,100,3,0.5
0,1,52.372,0,100,3,0.5
0,1,52.4353,0,100,3,0
0,1,52.2905,0,100,3,0.5
0,1,52.2472,0,100,3,0
0,1,52.1943,0,100,3,0
0,1,52.1156,0,100,3,0
0,1,52.0363,0,100,3,0
0,1,52.1126,0,100,3,0
0,1,52.1612,0,100,3,0
0,1,52.2007,0,100,3,0
0,1,52.121,0,100,3,0
0,1,52.222,0,100,3,0
0,1,52.2225,0,100,3,0.5
0,1,52.1521,0,100,3,0.5
0,1,52.1958,0,100,3,0.5
0,1,52.2321,0,100,3,0
0,1,52.1881,0,100,3,0.5
0,1,52.1273,0,100,3,0
0,1,52.0496,0,100,3,0
0,1,51.9686,0,100,3,0.5
0,1,52.0186,0,100,3,0
0,1,52.1212,0,100,3,0
0,1,52.1882,0,100,3,0
0,1,52.2204,0,100,3,0.5
0,1,52.1564,0,100,3,0
0,1,52.1765,0,100,3,0
0,1,52.1045,0,100,3,0
0,1,52.1624,0,100,3,0
0,1,52.1862,0,100,3,0
0,1,52.0345,0,100,3,0.5
0,1,52.0374,0,100,3,0
0,1,52.1139,0,100,3,0
0,1,52.0358,0,100,3,0
0,1,52.1821,0,100,3,0.5
0,0,31.7016,0,100,0,-2
0,0,31.6493,0,100,0,0
0,0,32.1132,0,100,0,0
0,0,32.133,0,100,0,-2
0,0,32.2081,0,100,0,0
0,0,32.3777,0,100,0,-2
0,0,32.4996,0,100,0,0
0,0,32.6153,0,100,0,0
0,0,32.7485,0,100,0,0
0,0,32.8797,0,100,0,0
0,0,33.1294,0,100,0,0
0,0,33.1704,0,100,0,-2
0,0,33.1093,0,100,0,0
0,0,33.2477,0,100,0,0
0,0,33.7163,0,100,0,0
0,0,33.8985,0,100,0,-2
0,0,33.8529,0,100,0,0
0,0,33.7583,0,100,0,0
0,0,33.7231,0,100,0,0
0,0,33.721,0,100,0,0
0,0,33.6444,0,100,0,-2
0,0,33.749,0,100,0,0
0,0,34.2495,0,100,0,0
0,0,35.3281,0,100,0,0
0,0,36.2143,0,100,0,-2
0,0,36.8066,0,100,0,0
0,0,37.1205,0,100,0,0
0,0,37.5107,0,100,0,0
0,0,37.6199,0,100,0,-2
0,0,37.8716,0,100,0,0
0,0,37.8099,0,100,0,0
0,0,37.9706,0,100,0,-2
0,0,37.9809,0,100,0,0
0,0,37.6372,0,100,0,0
0,0,37.7599,0,100,0,-2
0,0,39.1213,0,100,0,0
0,0,39.2813,0,100,0,0
0,0,39.6978,0,100,0,0
0,0,39.8208,0,100,0,-2
0,0,40.2309,0,100,0,0
0,0,41.548,0,100,0,0
0,0,41.82,0,100,0,-2
0,0,42.596,0,100,0,0
0,0,43.3537,0,100,0,0
0,0,43.447,0,100,0,-2
0,0,43.4573,0,100,0,0
0,0,43.5782,0,100,0,0
0,0,43.4695,0,100,0,0
0,0,43.4577,0,100,0,-2
0,0,43.7477,0,100,0,0
0,0,43.6401,0,100,0,0
0,0,43.7964,0,100,0,-2
0,0,43.9876,0,100,0,0
0,0,44.0911,0,100,0,0
0,0,56,0,100,0,-2
0,0,100,0,100,0,-10.3
0,0,31.6602,0,100,0,0
0,0,31.947,0,100,0,0
0,0,31.8204,0,100,0,-2
0,0,31.8063,0,100,0,0
0,0,31.7881,0,100,0,0
0,0,31.7708,0,100,0,-2
0,0,31.9358,0,100,0,0
0,0,31.7784,0,100,0,0
0,0,31.8213,0,100,0,-2
0,0,31.8039,0,100,0,0
0,0,31.787,0,100,0,0
0,0,31.7088,0,100,0,0
0,0,31.7433,0,100,0,0
0,0,31.6669,0,100,0,-2
0,0,31.7566,0,100,0,0
0,0,31.9992,0,100,0,0
0,0,32.0884,0,100,0,-2
0,0,31.9986,0,100,0,0
0,0,32.0842,0,100,0,0
0,0,32.0914,0,100,0,0
0,0,32.1547,0,100,0,-2
0,0,31.9831,0,100,0,0
0,0,32.0122,0,100,0,0
0,0,32.0139,0,100,0,0
0,0,32.2427,0,100,0,-2
0,0,32.0716,0,100,0,0
0,0,32.0927,0,100,0,0
0,0,32.1802,0,100,0,0
0,0,32.2763,0,100,0,-2
0,0,32.332,0,100,0,0
0,0,32.5332,0,100,0,-2
0,0,32.4252,0,100,0,0
0,0,32.3512,0,100,0,0
0,0,31.9743,0,100,0,0
0,0,31.8424,0,100,0,-2
