1,1,18.8525,1,20,0,1.50657
1,1,18.8697,1,20,0,0
1,1,18.8271,1,20,0,0
1,1,18.9059,1,20,0,0
1,1,18.9038,1,20,0,0
1,1,18.78,1,20,0,0
1,1,19.2038,1,20,0,0
1,1,19.5782,1,20,0,0
1,1,19.8576,1,20,0,0
1,1,20.0433,1,20,0,0
1,1,20.2723,1,20,0,0
1,1,20.9771,1,20,0,0
1,1,21.0474,1,20,0,0
1,1,21.2424,1,20,0,0
1,1,22.6344,1,20,0,0
1,1,22.7947,1,20,0,0
1,1,23.283,1,20,0,0
1,1,23.3987,1,20,0,0
1,1,23.9983,1,20,0,0
1,1,24.3713,1,20,0,0
1,1,25.045,1,20,0,0
1,1,25.6414,1,20,0,0
1,1,26.2505,1,20,0,0
1,1,26.9055,1,20,0,0
1,1,27.2013,1,20,0,0
1,1,28.789,1,20,0,0
1,1,28.9195,1,20,0,0
1,1,29.363,1,20,0,0
1,1,29.9631,1,20,0,0
1,1,33.8078,1,20,0,0
1,1,34.066,1,20,0,0
1,1,34.9102,1,20,0,0
1,1,35.0079,1,20,0,0
1,1,35.1372,1,20,0,0
1,1,35.16,1,20,0,2.30808
1,1,35.4223,1,20,0,0
1,1,35.5264,1,20,0,0
1,1,35.727,1,20,0,0
1,1,35.9563,1,20,0,0
1,1,37.4885,1,20,0,0
1,1,38.0482,1,20,0,0
1,1,38.0578,1,20,0,0
1,1,39.1234,1,20,0,0
1,1,39.4107,1,20,0,0
1,1,40.0493,1,20,0,0
1,1,40.2238,1,20,0,0
1,1,35.3557,1,20,0,0
1,1,35.2449,1,20,0,2.30491
1,1,35.2176,1,20,0,0
1,1,35.1947,1,20,0,0
1,1,34.3338,1,20,0,0
1,1,34.0685,1,20,0,2.30808
1,1,32.7328,1,20,0,2.30491
1,1,32.7041,1,20,0,0
1,1,32.6906,1,20,0,0
1,1,32.5818,1,20,0,0
1,1,30.6301,1,20,0,0
1,1,30.1331,1,20,0,0
1,1,28.3901,1,20,0,2.30657
1,1,28.1609,1,20,0,0
1,1,26.7977,1,20,0,0
1,1,25.5438,1,20,0,0
1,1,25.2721,1,20,0,0
1,1,23.6733,1,20,0,1.50657
1,1,23.4954,1,20,0,0
1,1,23.303,1,20,0,0
1,1,23.1616,1,20,0,0
1,1,21.5683,1,20,0,1.50657
1,1,21.3991,1,20,0,0
1,1,19.5299,1,20,0,2.30657
1,1,19.2116,1,20,0,0
1,1,18.6044,1,20,0,0
1,1,17.5635,1,20,0,2.30848
1,1,17.2777,1,20,0,0
1,1,14.8511,1,20,0,0
1,1,13.8887,1,20,0,2.30848
1,1,12.7118,1,20,0,0
1,1,11.8163,1,20,0,0
1,1,11.7456,1,20,0,0
1,1,11.6223,1,20,0,0
1,1,11.3482,1,20,0,0
1,1,11.4958,1,20,0,0
1,1,11.6944,1,20,0,0
1,1,11.7457,1,20,0,0
1,1,25.3899,1,100,0,0
1,1,25.4594,1,100,0,0
1,1,25.4204,1,100,0,0
1,1,25.4111,1,100,0,2.8032
1,1,25.4416,1,100,0,0
1,1,25.4365,1,100,0,0
1,1,25.4969,1,100,0,2.00871
1,1,25.8277,1,100,0,0
1,1,25.9689,1,100,0,0
1,1,26.3231,1,100,0,0
1,1,26.3845,1,100,0,0
1,1,26.4492,1,100,0,0
1,1,26.3866,1,100,0,0
1,1,26.3755,1,100,0,2.80871
1,1,26.5658,1,100,0,0
1,1,26.6249,1,100,0,0
1,1,26.8468,1,100,0,0
1,1,26.7981,1,100,0,0
1,1,26.9217,1,100,0,2.0032
1,1,27.0865,1,100,0,0
1,1,27.444,1,100,0,2.0032
1,1,27.4182,1,100,0,0
1,1,27.8202,1,100,0,0
1,1,28.0396,1,100,0,0
1,1,28.3712,1,100,0,0
1,1,28.373,1,100,0,2.0032
1,1,28.6486,1,100,0,0
1,1,28.71,1,100,0,2.8032
1,1,28.8642,1,100,0,0
1,1,28.92,1,100,0,0
1,1,28.9132,1,100,0,0
1,1,28.9658,1,100,0,0
1,1,28.9166,1,100,0,2.8032
1,1,29.4384,1,100,0,0
1,1,29.4999,1,100,0,0
1,1,29.6725,1,100,0,0
1,1,29.673,1,100,0,0
1,1,29.7321,1,100,0,0
1,1,29.8029,1,100,0,0
1,1,29.8215,1,100,0,0
1,1,29.8766,1,100,0,0
1,1,30.0312,1,100,0,0
1,1,30.154,1,100,0,0
1,1,30.4076,1,100,0,0
1,1,30.5684,1,100,0,0
1,1,30.6869,1,100,0,0
1,1,30.8399,1,100,0,0
1,1,31.0173,1,100,0,0
1,1,31.1327,1,100,0,0
1,1,31.5341,1,100,0,0
1,1,31.6039,1,100,0,0
1,1,32.6854,1,100,0,0
1,1,32.9229,1,100,0,0
1,1,33.203,1,100,0,0
1,1,33.6545,1,100,0,2.80749
1,1,34.1784,1,100,0,0
1,1,34.5835,1,100,0,0
1,1,32.8164,1,100,0,0
1,1,32.8123,1,100,0,2.8032
1,1,32.6692,1,100,0,0
1,1,33.4717,1,100,0,0
1,1,34.253,1,100,0,0
1,1,34.3223,1,100,0,0
1,1,34.3395,1,100,0,0
1,1,34.1714,1,100,0,2.00749
1,1,34.5419,1,100,0,0
1,1,34.5866,1,100,0,0
1,1,34.6592,1,100,0,2.0032
1,1,35.863,1,100,0,0
1,1,37.2453,1,100,0,0
1,1,37.3447,1,100,0,2.0032
1,1,40.8404,1,100,0,0
1,1,40.6659,1,100,0,0
1,1,40.5121,1,100,0,0
1,1,40.2997,1,100,0,2.00402
1,1,40.3938,1,100,0,0
1,1,40.4043,1,100,0,0
1,1,40.5441,1,100,0,0
1,1,40.4412,1,100,0,0
1,1,40.3725,1,100,0,0
1,1,40.4334,1,100,0,0
1,1,40.4609,1,100,0,0
1,1,40.4776,1,100,0,0
1,1,40.4171,1,100,0,0
1,1,46.3694,1,100,0,0
1,1,46.3288,1,100,0,2.00402
1,1,46.0312,1,100,0,0
1,1,46.0092,1,100,0,0
1,1,45.9911,1,100,0,2.00402
1,1,45.7376,1,100,0,0
1,1,45.7707,1,100,0,2.80402
1,1,44.5255,1,100,0,0
1,1,44.3271,1,100,0,0
1,1,42.5563,1,100,0,0
1,1,42.3485,1,100,0,0
1,1,42.1393,1,100,0,0
1,1,42.0744,1,100,0,0
1,1,39.3867,1,100,0,0
1,1,39.2032,1,100,0,0
1,1,39.068,1,100,0,0
1,1,38.9668,1,100,0,0
1,1,39.1017,1,100,0,0
1,1,39.1519,1,100,0,0
1,1,39.3781,1,100,0,0
1,1,39.2937,1,100,0,0
1,1,38.9705,1,100,0,0
1,1,38.9452,1,100,0,0
1,1,38.8872,1,100,0,0
1,1,38.5204,1,100,0,0
1,1,37.0814,1,100,0,0
1,1,36.9612,1,100,0,0
1,1,36.8236,1,100,0,0
1,1,34.7985,1,100,0,0
1,1,31.3193,1,100,0,0
1,1,30.8138,1,100,0,0
1,1,28.7657,1,100,0,0
1,1,27.111,1,100,0,0
1,1,26.9524,1,100,0,0
1,1,26.4595,1,100,0,0
1,1,25.1989,1,100,0,0
1,1,25.0383,1,100,0,0
1,1,24.4249,1,100,0,0
1,1,22.3719,1,100,0,0
1,1,20.5089,1,100,0,0
1,1,19.4427,1,100,0,0
1,1,18.3211,1,100,0,0
1,1,16.7646,1,100,0,0
1,1,13.8378,1,100,0,0
1,1,14.1629,1,100,0,0
1,1,14.4735,1,100,0,0
1,1,16.1947,1,100,0,0
1,1,16.4225,1,100,0,0
1,1,17.2626,1,100,0,0
1,1,18.6934,1,100,0,0
1,1,18.922,1,100,0,0
1,1,19.6901,1,100,0,0
1,1,21.4227,1,100,0,0
1,1,21.9706,1,100,0,0
1,1,23.4531,1,100,0,0
1,1,23.9311,1,100,0,0
1,1,25.9737,1,100,0,0
1,1,26.2976,1,100,0,0
1,1,28.2451,1,100,0,0
1,1,30.953,1,100,0,0
1,1,31.3895,1,100,0,0
1,1,33.637,1,100,0,0
1,1,19.7237,1,100,0,0
1,1,19.718,1,100,0,0
1,1,19.7811,1,100,0,2.00871
1,1,19.8892,1,100,0,0
1,1,20.0217,1,100,0,0
1,1,20.0782,1,100,0,0
1,1,20.4025,1,100,0,0
1,1,20.6466,1,100,0,0
1,1,20.966,1,100,0,2.0032
1,1,21.1033,1,100,0,0
1,1,21.0348,1,100,0,0
1,1,20.9685,1,100,0,0
1,1,21.6113,1,100,0,0
1,1,21.9748,1,100,0,0
1,1,22.0189,1,100,0,2.0032
1,1,22.4579,1,100,0,2.0032
1,1,22.824,1,100,0,0
1,1,23.2074,1,100,0,0
1,1,24.1212,1,100,0,0
1,1,25.7846,1,100,0,0
1,1,26.1472,1,100,0,0
1,1,26.1686,1,100,0,2.0032
1,1,27.2582,1,100,0,0
1,1,29.4739,1,100,0,0
1,1,30.2026,1,100,0,0
1,1,31.0505,1,100,0,0
1,1,31.8246,1,100,0,0
1,1,32.0505,1,100,0,0
1,1,32.8636,1,100,0,0
1,1,34.0039,1,100,0,0
1,1,34.0821,1,100,0,0
1,1,34.3577,1,100,0,0
1,1,100,1,100,0,-0.0829309
1,1,90,1,100,0,-0.0200454
1,1,80,1,100,0,-0.0979411
1,1,70,1,100,0,-0.00157857
1,1,60,1,100,0,-0.0541805
1,1,50,1,100,0,-0.0941178
1,1,40,1,100,0,0.0172329
1,1,30,1,100,0,-0.0800419
1,1,20,1,100,0,0.000712931
1,1,10,1,100,0,0.0197276
1,1,0,1,100,0,-0.0540375
1,1,32.9836,1,100,0,0
1,1,33.0794,1,100,0,0
1,1,33.1805,1,100,0,0
1,1,33.2464,1,100,0,0
1,1,32.7976,1,100,0,0
1,1,32.0896,1,100,0,0
1,1,30.993,1,100,0,0
1,1,29.6177,1,100,0,2.00871
1,1,29.3962,1,100,0,0
1,1,28.5996,1,100,0,0
1,1,26.3601,1,100,0,0
1,1,25.1815,1,100,0,2.8032
1,1,25.902,1,100,0,2.00871
1,1,25.9166,1,100,0,0
1,1,25.9192,1,100,0,0
1,1,25.2141,1,100,0,0
1,1,23.5718,1,100,0,2.0032
1,1,23.4624,1,100,0,0
1,1,22.8407,1,100,0,0
1,1,21.7258,1,100,0,2.8032
1,1,21.5527,1,100,0,0
1,1,21.4468,1,100,0,0
1,1,21.4366,1,100,0,0
1,1,21.4546,1,100,0,0
1,1,21.3795,1,100,0,0
1,1,21.382,1,100,0,2.80871
1,1,21.3185,1,100,0,0
1,1,21.3314,1,100,0,0
1,1,21.4202,1,100,0,0
1,1,21.4218,1,100,0,0
1,1,21.401,1,100,0,0
1,1,21.3573,1,100,0,2.00871
1,1,21.1955,1,100,0,0
1,1,21.2794,1,100,0,0
1,1,21.3154,1,100,0,0
1,1,21.3978,1,100,0,0
1,1,21.4872,1,100,0,0
1,1,21.4197,1,100,0,0
1,1,21.4932,1,100,0,0
1,1,21.4157,1,100,0,0
1,1,33.4487,1,100,0,0
1,1,28.658,1,100,0,0
1,1,28.4292,1,100,0,3.8032
1,1,28.3672,1,100,0,0
1,1,26.6242,1,100,0,0
1,1,26.4298,1,100,0,3.0032
1,1,26.2965,1,100,0,0
1,1,26.087,1,100,0,0
1,1,26.0149,1,100,0,0
1,1,25.239,1,100,0,0
1,1,23.8407,1,100,0,0
1,1,23.8472,1,100,0,0
1,1,23.8118,1,100,0,0
1,1,23.4578,1,100,0,0
1,1,21.0675,1,100,0,0
1,1,19.4318,1,100,0,0
1,1,19.1392,1,100,0,0
1,1,18.657,1,100,0,0
1,1,17.3867,1,100,0,2.00871
1,1,17.2744,1,100,0,0
1,1,16.049,1,100,0,0
1,1,15.9483,1,100,0,2.80871
1,1,12.7001,1,100,0,0
1,1,12.3692,1,100,0,0
1,1,11.8169,1,100,0,0
1,1,10.5054,1,100,0,0
1,1,10.0476,1,100,0,0
1,1,9.94313,1,100,0,2.8079
1,1,9.89337,1,100,0,0
1,1,9.87384,1,100,0,0
1,1,9.17518,1,100,0,0
1,1,8.97222,1,100,0,2.80873
1,1,8.89719,1,100,0,0
1,1,8.93658,1,100,0,0
1,1,8.84651,1,100,0,2.8079
1,1,8.81288,1,100,0,0
1,1,8.67197,1,100,0,1.70769
1,1,33.5541,1,20,1,1.20808
1,1,33.6893,1,20,1,1.20808
1,1,33.7202,1,20,1,0
1,1,34.5428,1,20,1,1.20808
1,1,34.8199,1,20,1,0
1,1,14.2714,1,20,1,0
1,1,16.1418,1,20,1,1.20848
1,1,16.6561,1,20,1,0
1,1,17.3363,1,20,1,0
1,1,17.3284,1,20,1,0
1,1,17.7948,1,20,1,1.20848
1,1,17.9511,1,20,1,0
1,1,18.022,1,20,1,0
1,1,18.0586,1,20,1,1.20657
1,1,18.1027,1,20,1,0
1,1,18.1395,1,20,1,1.20657
1,1,18.8789,1,20,1,1.20657
1,1,19.0602,1,20,1,0
1,1,19.1701,1,20,1,1.20657
1,1,19.3276,1,20,1,0
1,1,20.4194,1,20,1,0
1,1,20.5362,1,20,1,0
1,1,20.6387,1,20,1,1.20848
1,1,20.747,1,20,1,0
1,1,21.5396,1,20,1,0
1,1,21.6916,1,20,1,1.20657
1,1,21.9917,1,20,1,0
1,1,21.9347,1,20,1,0
1,1,21.9875,1,20,1,1.20657
1,1,22.0404,1,20,1,1.20657
1,1,22.0821,1,20,1,1.20657
1,1,22.0524,1,20,1,0
1,1,22.0363,1,20,1,0
1,1,22.0199,1,20,1,0
1,1,22.0607,1,20,1,1.20657
1,1,22.023,1,20,1,1.20848
1,1,22.0589,1,20,1,1.20657
1,1,22.4943,1,20,1,0
1,1,22.5148,1,20,1,0
1,1,22.8599,1,20,1,0
1,1,22.981,1,20,1,0
1,1,23.0083,1,20,1,0
1,1,23.0047,1,20,1,0
1,1,22.8317,1,20,1,0
1,1,22.8045,1,20,1,0
1,1,22.222,1,20,1,1.20848
1,1,22.5174,1,20,1,0
1,1,22.6783,1,20,1,0
1,1,24.8747,1,20,1,0
1,1,25.0815,1,20,1,0
1,1,25.3486,1,20,1,1.20848
1,1,25.5012,1,20,1,1.20657
1,1,27.2677,1,20,1,1.20848
1,1,27.3705,1,20,1,0
1,1,27.5881,1,20,1,0
1,1,27.637,1,20,1,0
1,1,27.6858,1,20,1,1.20657
1,1,27.7424,1,20,1,1.20657
1,1,27.6861,1,20,1,0
1,1,27.7235,1,20,1,0
1,1,27.7948,1,20,1,0
1,1,27.8431,1,20,1,1.20657
1,1,27.9367,1,20,1,0
1,1,28.4402,1,20,1,1.20848
1,1,28.3204,1,20,1,0
1,1,28.2809,1,20,1,0
1,1,28.2929,1,20,1,0
1,1,28.2917,1,20,1,0
1,1,28.1986,1,20,1,1.20848
1,1,29.5872,1,20,1,0
1,1,29.6328,1,20,1,0
1,1,29.524,1,20,1,1.20848
1,1,29.5442,1,20,1,0
1,1,29.3903,1,20,1,0
1,1,33.3571,1,20,1,0
1,1,25.3499,1,20,1,0
1,1,25.4359,1,20,1,0
1,1,25.2906,1,20,1,1.20848
1,1,25.3381,1,20,1,1.20657
1,1,25.1872,1,20,1,1.20848
1,1,25.1506,1,20,1,0
1,1,25.2003,1,20,1,1.20657
1,1,25.1511,1,20,1,0
1,1,25.1079,1,20,1,0
1,1,25.1678,1,20,1,1.20657
1,1,24.9992,1,20,1,0
1,1,25.0219,1,20,1,1.20848
1,1,25.0292,1,20,1,1.20848
1,1,24.922,1,20,1,0
1,1,24.9881,1,20,1,1.20657
1,1,25.0467,1,20,1,1.20657
1,1,25.1029,1,20,1,0
1,1,25.2611,1,20,1,1.20848
1,1,25.16,1,20,1,0
1,1,25.1831,1,20,1,1.20848
1,1,25.1673,1,20,1,0
1,1,25.2235,1,20,1,1.20848
1,1,25.3576,1,20,1,0
1,1,25.3094,1,20,1,0
1,1,25.2133,1,20,1,1.20848
1,1,25.3671,1,20,1,1.20848
1,1,23.463,1,20,1,2.2944
1,1,100,1,20,1,0.0317958
1,1,90,1,20,1,0.06741
1,1,80,1,20,1,0.019845
1,1,70,1,20,1,-0.0403332
1,1,60,1,20,1,0.00995394
1,1,50,1,20,1,-0.0794786
1,1,40,1,20,1,-0.0731725
1,1,30,1,20,1,0.0545999
1,1,20,1,20,1,-0.0083461
1,1,0,1,20,1,-0.0278525
1,1,10,1,20,1,-0.0280082
1,1,22.8249,1,20,1,0
1,1,22.7655,1,20,1,0
1,1,22.5284,1,20,1,1.20657
1,1,22.4182,1,20,1,0
1,1,22.2727,1,20,1,0
1,1,22.5742,1,20,1,1.20657
1,1,22.5495,1,20,1,0
1,1,23.1631,1,20,1,1.20848
1,1,23.1165,1,20,1,0
1,1,22.14,1,20,1,0
1,1,22.055,1,20,1,0
1,1,21.0422,1,20,1,1.20657
1,1,20.7466,1,20,1,1.20848
1,1,20.3168,1,20,1,1.20848
1,1,20.1677,1,20,1,0
1,1,20.1132,1,20,1,1.20657
1,1,20.0555,1,20,1,0
1,1,20.0679,1,20,1,1.20657
1,1,20.1245,1,20,1,1.20657
1,1,20.0903,1,20,1,0
1,1,20.1399,1,20,1,1.20657
1,1,20.0819,1,20,1,1.20657
1,1,20.0192,1,20,1,1.20657
1,1,19.9584,1,20,1,0
1,1,19.8802,1,20,1,1.20848
1,1,19.8323,1,20,1,0
1,1,19.8867,1,20,1,0
1,1,19.9524,1,20,1,0
1,1,20.002,1,20,1,0
1,1,20.0553,1,20,1,0
1,1,19.8099,1,20,1,0
1,1,19.8765,1,20,1,1.20657
1,1,19.8271,1,20,1,1.20848
1,1,19.5997,1,20,1,1.20848
1,1,19.5788,1,20,1,1.20848
1,1,19.3548,1,20,1,0
1,1,19.2956,1,20,1,0
1,1,19.1859,1,20,1,0
1,1,19.117,1,20,1,1.20848
1,1,19.108,1,20,1,0
1,1,19.0207,1,20,1,1.20848
1,1,19.0397,1,20,1,1.20848
1,1,18.9054,1,20,1,0
1,1,18.8418,1,20,1,1.20657
1,1,18.7781,1,20,1,0
1,1,18.8525,1,20,1,0
1,1,18.8697,1,20,1,0
1,1,18.8885,1,20,1,1.20657
1,1,18.8271,1,20,1,0
1,1,18.9059,1,20,1,0
1,1,18.9038,1,20,1,0
1,1,18.78,1,20,1,0
1,1,19.2038,1,20,1,0
1,1,19.5782,1,20,1,1.20848
1,1,19.8576,1,20,1,0
1,1,20.0433,1,20,1,0
1,1,20.2723,1,20,1,1.20848
1,1,20.9771,1,20,1,1.20657
1,1,21.0474,1,20,1,0
1,1,21.2424,1,20,1,0
1,1,22.6344,1,20,1,0
1,1,22.7947,1,20,1,0
1,1,23.283,1,20,1,0
1,1,23.4167,1,20,1,1.20657
1,1,23.3987,1,20,1,0
1,1,23.9983,1,20,1,0
1,1,24.1881,1,20,1,1.20848
1,1,24.3713,1,20,1,0
1,1,25.045,1,20,1,1.20848
1,1,25.6414,1,20,1,0
1,1,26.2505,1,20,1,1.20848
1,1,26.9055,1,20,1,0
1,1,27.2013,1,20,1,1.20848
1,1,27.6721,1,20,1,1.20657
1,1,28.789,1,20,1,0
1,1,28.9195,1,20,1,0
1,1,29.363,1,20,1,1.20657
1,1,29.4571,1,20,1,1.20848
1,1,29.9631,1,20,1,0
1,1,33.8078,1,20,1,1.20808
1,1,34.066,1,20,1,0
1,1,34.9102,1,20,1,0
1,1,35.0079,1,20,1,0
1,1,35.1372,1,20,1,1.20491
1,1,35.16,1,20,1,0
1,1,35.4223,1,20,1,0
1,1,35.5264,1,20,1,0
1,1,35.727,1,20,1,0
1,1,35.9563,1,20,1,0
1,1,37.4885,1,20,1,0
1,1,38.0482,1,20,1,1.20491
1,1,38.0712,1,20,1,1.20491
1,1,38.0578,1,20,1,0
1,1,39.1234,1,20,1,1.20808
1,1,39.3481,1,20,1,1.20491
1,1,39.4107,1,20,1,0
1,1,40.0493,1,20,1,1.20599
1,1,40.2238,1,20,1,0
1,1,35.3557,1,20,1,1.20491
1,1,35.2449,1,20,1,0
1,1,35.2176,1,20,1,0
1,1,35.1947,1,20,1,0
1,1,34.3338,1,20,1,1.20491
1,1,34.0685,1,20,1,0
1,1,32.7328,1,20,1,0
1,1,32.7041,1,20,1,0
1,1,32.6906,1,20,1,0
1,1,32.5818,1,20,1,0
1,1,30.6301,1,20,1,0
1,1,30.4524,1,20,1,1.20808
1,1,30.1331,1,20,1,0
1,1,28.3901,1,20,1,0
1,1,28.3378,1,20,1,1.20657
1,1,28.1609,1,20,1,0
1,1,26.7977,1,20,1,1.20848
1,1,25.5438,1,20,1,1.20657
1,1,25.2721,1,20,1,0
1,1,23.6733,1,20,1,0
1,1,23.4954,1,20,1,0
1,1,23.303,1,20,1,0
1,1,23.1616,1,20,1,1.20848
1,1,21.749,1,20,1,1.20657
1,1,21.5683,1,20,1,0
1,1,21.5049,1,20,1,1.20657
1,1,21.3991,1,20,1,0
1,1,19.5299,1,20,1,0
1,1,19.3572,1,20,1,1.20657
1,1,19.2116,1,20,1,0
1,1,18.6044,1,20,1,0
1,1,17.5635,1,20,1,0
1,1,17.2777,1,20,1,1.20848
1,1,14.8511,1,20,1,0
1,1,13.9752,1,20,1,-0.193426
1,1,13.8887,1,20,1,0
1,1,13.6715,1,20,1,-0.191515
1,1,12.7118,1,20,1,-0.191515
1,1,12.2573,1,20,1,-0.191515
1,1,11.8163,1,20,1,0
1,1,11.7456,1,20,1,-0.193426
1,1,11.6223,1,20,1,0
1,1,11.3482,1,20,1,0
1,1,11.4958,1,20,1,0
1,1,11.7302,1,20,1,-0.191515
1,1,11.6944,1,20,1,0
1,1,11.7457,1,20,1,0
1,1,25.3899,1,100,1,0
1,1,25.4594,1,100,1,1.2032
1,1,25.4204,1,100,1,0
1,1,25.4111,1,100,1,0
1,1,25.4416,1,100,1,1.20871
1,1,25.4365,1,100,1,0
1,1,25.4969,1,100,1,0
1,1,25.8277,1,100,1,1.20871
1,1,25.9689,1,100,1,0
1,1,26.2678,1,100,1,1.2032
1,1,26.3231,1,100,1,1.2032
1,1,26.439,1,100,1,1.2032
1,1,26.3845,1,100,1,0
1,1,26.4492,1,100,1,0
1,1,26.3866,1,100,1,0
1,1,26.3755,1,100,1,0
1,1,26.5658,1,100,1,0
1,1,26.6249,1,100,1,1.2032
1,1,26.8468,1,100,1,0
1,1,26.7981,1,100,1,0
1,1,26.8689,1,100,1,1.2032
1,1,26.9217,1,100,1,0
1,1,27.1401,1,100,1,1.20871
1,1,27.0865,1,100,1,0
1,1,27.3832,1,100,1,1.20871
1,1,27.444,1,100,1,1.2032
1,1,27.4182,1,100,1,1.20871
1,1,27.5795,1,100,1,1.20871
1,1,27.8202,1,100,1,0
1,1,27.9769,1,100,1,1.20871
1,1,28.0396,1,100,1,0
1,1,28.3712,1,100,1,1.20871
1,1,28.4272,1,100,1,1.2032
1,1,28.373,1,100,1,0
1,1,28.6486,1,100,1,0
1,1,28.71,1,100,1,1.2032
1,1,28.8213,1,100,1,1.20871
1,1,28.8642,1,100,1,0
1,1,28.92,1,100,1,1.2032
1,1,28.9132,1,100,1,0
1,1,28.9658,1,100,1,0
1,1,28.9166,1,100,1,0
1,1,29.4384,1,100,1,0
1,1,29.4999,1,100,1,1.2032
1,1,29.6725,1,100,1,0
1,1,29.673,1,100,1,0
1,1,29.7321,1,100,1,0
1,1,29.8029,1,100,1,0
1,1,29.8215,1,100,1,1.20871
1,1,29.8766,1,100,1,0
1,1,30.0312,1,100,1,1.20871
1,1,30.154,1,100,1,0
1,1,30.3629,1,100,1,1.20749
1,1,30.4037,1,100,1,1.2032
