1,1,53.7797,1,100,0,2.80326
1,1,54.0713,1,100,0,0
1,1,55.9991,1,100,0,0
1,1,55.9421,1,100,0,2.00303
1,1,55.6059,1,100,0,0
1,1,56.0828,1,100,0,0
1,1,55.9968,1,100,0,2.80303
1,1,55.6841,1,100,0,0
1,1,55.7995,1,100,0,0
1,1,55.7323,1,100,0,0
1,1,55.7834,1,100,0,0
1,1,55.6984,1,100,0,0
1,1,55.6848,1,100,0,0
1,1,55.6705,1,100,0,0
1,1,55.6506,1,100,0,0
1,1,0,1,100,0,-0.090151
1,1,10,1,100,0,-0.0410453
1,1,20,1,100,0,-0.0371777
1,1,30,1,100,0,0.00242355
1,1,40,1,100,0,-0.025826
1,1,50,1,100,0,0.00430986
1,1,60,1,100,0,0.0336265
1,1,70,1,100,0,0.0109466
1,1,80,1,100,0,-0.0924352
1,1,90,1,100,0,0.0756569
1,1,100,1,100,0,0.0123586
1,1,56.1615,1,100,0,3.00303
1,1,56.2667,1,100,0,0
1,1,56.3103,1,100,0,0
1,1,56.2742,1,100,0,2.00303
1,1,55.7988,1,100,0,0
1,1,55.8967,1,100,0,0
1,1,55.8738,1,100,0,2.80303
1,1,56.8955,1,100,0,2.00326
1,1,57.5884,1,100,0,0
1,1,59.8714,1,100,0,0
1,1,61.4668,1,100,0,0
1,1,61.9516,1,100,0,0
1,1,62.1901,1,100,0,0
1,1,63.516,1,100,0,0
1,1,64.0443,1,100,0,0
1,1,65.8368,1,100,0,0
1,1,66.7301,1,100,0,0
1,1,66.7076,1,100,0,0
1,1,66.729,1,100,0,2.00767
1,1,66.7239,1,100,0,0
1,1,67.1399,1,100,0,0
1,1,68.0357,1,100,0,0
1,1,67.8768,1,100,0,0
1,1,67.9817,1,100,0,0
1,1,69.0144,1,100,0,0
1,1,69.2245,1,100,0,2.00448
1,1,69.6768,1,100,0,0
1,1,69.9769,1,100,0,0
1,1,70.0367,1,100,0,0
1,1,70.0506,1,100,0,0
1,1,69.7875,1,100,0,2.00767
1,1,56.3417,1,100,0,0
1,1,58.807,1,100,0,0
1,1,58.8071,1,100,0,0
1,1,46.1068,1,20,1,1.20446
1,1,46.0493,1,20,1,0
1,1,10,1,20,1,0.0324411
1,1,0,1,20,1,0.0152278
1,1,20,1,20,1,-0.0681289
1,1,30,1,20,1,-0.0755711
1,1,40,1,20,1,-0.0496558
1,1,50,1,20,1,0.0154669
1,1,60,1,20,1,-0.00912707
1,1,70,1,20,1,0.0344957
1,1,80,1,20,1,-0.0606922
1,1,90,1,20,1,0.0354888
1,1,100,1,20,1,-0.0279835
1,1,41.6582,1,20,1,0
1,1,41.694,1,20,1,1.20446
1,1,41.9866,1,20,1,1.20446
1,1,42.1312,1,20,1,1.20765
1,1,42.145,1,20,1,0
1,1,42.3829,1,20,1,0
1,1,42.4788,1,20,1,1.20765
1,1,42.4641,1,20,1,1.20446
1,1,42.6619,1,20,1,1.20446
1,1,50.3332,1,20,1,1.20765
1,1,50.243,1,20,1,1.20446
1,1,48.8779,1,20,1,1.20765
1,1,48.8145,1,20,1,0
1,1,48.0762,1,20,1,1.20446
1,1,47.5733,1,20,1,1.20446
1,1,46.8313,1,20,1,0
1,1,46.827,1,20,1,1.20446
1,1,46.0509,1,20,1,1.20765
1,1,45.9546,1,20,1,0
1,1,45.5237,1,20,1,1.20446
1,1,45.4789,1,20,1,0
1,1,45.5599,1,20,1,1.20765
1,1,45.4848,1,20,1,0
1,1,46.1181,1,20,1,0
1,1,45.8817,1,20,1,1.20765
1,1,45.7926,1,20,1,0
1,1,44.007,1,20,1,0
1,1,43.4073,1,20,1,0
1,1,43.4083,1,20,1,1.20765
1,1,43.3043,1,20,1,1.20765
1,1,43.1963,1,20,1,1.20446
1,1,43.1727,1,20,1,0
1,1,43.198,1,20,1,1.20765
1,1,43.0905,1,20,1,1.20765
1,1,43.0291,1,20,1,0
1,1,42.9448,1,20,1,1.20446
1,1,43.2545,1,20,1,0
1,1,43.3484,1,20,1,1.20765
1,1,43.3088,1,20,1,1.20446
1,1,43.3143,1,20,1,1.20765
1,1,43.2987,1,20,1,1.20765
1,1,43.2447,1,20,1,1.20446
1,1,43.4172,1,20,1,0
1,1,43.3821,1,20,1,0
1,1,42.5395,1,20,1,1.20765
1,1,42.341,1,20,1,0
1,1,42.0557,1,20,1,1.20446
1,1,41.2386,1,20,1,1.20765
1,1,41.1915,1,20,1,1.20765
1,1,41.1502,1,20,1,0
1,1,41.5393,1,20,1,1.20446
1,1,40.8575,1,20,1,1.20446
1,1,40.7047,1,20,1,0
1,1,55.7916,1,100,1,0
1,1,55.9227,1,100,1,1.20303
1,1,56.0468,1,100,1,1.20303
1,1,55.685,1,100,1,1.20326
1,1,55.7739,1,100,1,1.20303
1,1,55.8824,1,100,1,1.20303
1,1,57.9779,1,100,1,1.20326
1,1,59.2431,1,100,1,0
1,1,59.0797,1,100,1,1.20326
1,1,56.9126,1,100,1,0
1,1,56.7478,1,100,1,1.20303
1,1,50.8821,1,100,1,0
1,1,51.0573,1,100,1,0
1,1,54.6569,1,100,1,0
1,1,55.1629,1,100,1,0
1,1,56.0693,1,100,1,1.20326
1,1,56.1482,1,100,1,0
1,1,56.0243,1,100,1,0
1,1,56.0861,1,100,1,1.20303
1,1,56.0912,1,100,1,0
1,1,9.32417,1,100,1,0
1,1,9.27688,1,100,1,0
1,1,8.91372,1,100,1,0
1,1,8.97346,1,100,1,-0.791139
1,1,8.83808,1,100,1,0
1,1,8.78711,1,100,1,0
1,1,8.90561,1,100,1,0
1,1,9.18753,1,100,1,0
1,1,10.9726,1,100,1,0
1,1,10.9373,1,100,1,0
1,1,10.539,1,100,1,0
1,1,10.46,1,100,1,0
1,1,10.5304,1,100,1,-0.292137
1,1,10.7647,1,100,1,0
1,1,10.8637,1,100,1,-0.292137
1,1,10.9651,1,100,1,-0.292137
1,1,11.0414,1,100,1,-0.292137
1,1,11.1111,1,100,1,0
1,1,11.2834,1,100,1,-0.292137
1,1,11.8627,1,100,1,-0.294352
1,1,11.9214,1,100,1,0
1,1,12.663,1,100,1,0
1,1,13.4466,1,100,1,-0.294352
1,1,13.8619,1,100,1,0
1,1,14.8942,1,100,1,0
1,1,15.3083,1,100,1,0
1,1,15.5119,1,100,1,1.20786
1,1,15.7201,1,100,1,1.20786
1,1,16.2607,1,100,1,0
1,1,18.8318,1,100,1,1.20565
1,1,19.4491,1,100,1,1.20565
1,1,19.5644,1,100,1,1.20786
1,1,19.7596,1,100,1,0
1,1,19.7529,1,100,1,0
1,1,19.9636,1,100,1,1.20565
1,1,20.0922,1,100,1,1.20786
1,1,20.5598,1,100,1,1.20879
1,1,20.6962,1,100,1,1.2055
1,1,21.2774,1,100,1,0
1,1,21.551,1,100,1,1.2055
1,1,22.0853,1,100,1,1.20879
1,1,24.1644,1,100,1,0
1,1,24.5276,1,100,1,0
1,1,25.3626,1,100,1,0
1,1,26.1113,1,100,1,0
1,1,26.7826,1,100,1,0
1,1,27.2514,1,100,1,1.20879
1,1,27.8176,1,100,1,0
1,1,29.346,1,100,1,0
1,1,31.3519,1,100,1,0
1,1,32.2193,1,100,1,0
1,1,32.9344,1,100,1,0
1,1,33.6267,1,100,1,0
1,1,34.2285,1,100,1,1.20887
1,1,34.3942,1,100,1,1.2026
1,1,35.6271,1,100,1,0
1,1,36.2793,1,100,1,0
1,1,36.6508,1,100,1,0
1,1,37.3154,1,100,1,1.2026
1,1,40.2699,1,100,1,0
1,1,41.1172,1,100,1,0
1,1,41.49,1,100,1,1.2026
1,1,42.5511,1,100,1,1.20887
1,1,43.5531,1,100,1,0
1,1,44.0801,1,100,1,1.2026
1,1,44.6641,1,100,1,1.20887
1,1,45.0963,1,100,1,1.2026
1,1,46.5409,1,100,1,0
1,1,47.4361,1,100,1,0
1,1,48.5804,1,100,1,0
1,1,49.9273,1,100,1,0
1,1,50.9443,1,100,1,0
1,1,51.5171,1,100,1,0
1,1,52.0334,1,100,1,1.20326
1,1,52.9254,1,100,1,1.20326
1,1,53.2535,1,100,1,0
1,1,55.0739,1,100,1,0
1,1,4.16859,1,100,1,0
1,1,4.36558,1,100,1,-0.791139
1,1,4.93201,1,100,1,0
1,1,5.05295,1,100,1,-0.791139
1,1,6.20861,1,100,1,0
1,1,7.339,1,100,1,-0.794352
1,1,7.8499,1,100,1,0
1,1,8.4587,1,100,1,-0.794352
1,1,9.98462,1,100,1,0
1,1,10.4013,1,100,1,-0.292137
1,1,10.3577,1,100,1,0
1,1,10.5017,1,100,1,0
1,1,10.5373,1,100,1,-0.292137
1,1,10.6658,1,100,1,0
1,1,11.9721,1,100,1,0
1,1,14.8496,1,100,1,-0.294352
1,1,14.9119,1,100,1,0
1,1,16.2514,1,100,1,0
1,1,16.4532,1,100,1,1.20786
1,1,17.702,1,100,1,0
1,1,17.9386,1,100,1,0
1,1,18.0871,1,100,1,1.20786
1,1,18.3903,1,100,1,1.20786
1,1,20.1681,1,100,1,0
1,1,20.322,1,100,1,0
1,1,22.3099,1,100,1,1.20879
1,1,23.5479,1,100,1,0
1,1,25.5313,1,100,1,0
1,1,25.653,1,100,1,0
1,1,26.0961,1,100,1,1.20879
1,1,27.022,1,100,1,0
1,1,27.205,1,100,1,1.2055
1,1,27.3814,1,100,1,1.2055
1,1,27.6113,1,100,1,0
1,1,27.7999,1,100,1,0
1,1,30.2128,1,100,1,1.20879
1,1,32.6826,1,100,1,0
1,1,34.3802,1,100,1,1.20887
1,1,34.6667,1,100,1,1.2026
1,1,35.0633,1,100,1,1.2026
1,1,36.6743,1,100,1,1.20887
1,1,37.0167,1,100,1,1.2026
1,1,37.5702,1,100,1,0
1,1,39.2402,1,100,1,0
1,1,39.4956,1,100,1,1.2026
1,1,40.0293,1,100,1,0
1,1,41.575,1,100,1,1.20887
1,1,41.7139,1,100,1,0
1,1,41.8619,1,100,1,0
1,1,43.6464,1,100,1,0
1,1,43.8825,1,100,1,1.2026
1,1,45.9392,1,100,1,1.20887
1,1,48.4294,1,100,1,0
1,1,48.6156,1,100,1,1.2026
1,1,48.7553,1,100,1,0
1,1,49.1102,1,100,1,0
1,1,51.1463,1,100,1,1.20326
1,1,51.3726,1,100,1,0
1,1,51.8527,1,100,1,0
1,1,53.5609,1,100,1,0
1,1,53.7797,1,100,1,0
1,1,54.0713,1,100,1,0
1,1,55.9991,1,100,1,1.20326
1,1,55.6059,1,100,1,0
1,1,55.6682,1,100,1,1.20326
1,1,56.0828,1,100,1,0
1,1,55.9968,1,100,1,0
1,1,55.6841,1,100,1,0
1,1,55.7995,1,100,1,1.20303
1,1,55.7323,1,100,1,1.20326
1,1,55.8172,1,100,1,1.20303
1,1,55.7834,1,100,1,0
1,1,55.6984,1,100,1,0
1,1,55.6848,1,100,1,0
1,1,55.6705,1,100,1,0
1,1,55.6506,1,100,1,0
1,1,0,1,100,1,0.0288434
1,1,10,1,100,1,0.0496604
1,1,20,1,100,1,0.0404126
1,1,30,1,100,1,-0.0716773
1,1,40,1,100,1,-0.0765294
1,1,50,1,100,1,-0.0357781
1,1,60,1,100,1,-0.0882905
1,1,70,1,100,1,0.0176923
1,1,80,1,100,1,-0.0884524
1,1,90,1,100,1,-0.0860142
1,1,100,1,100,1,-0.0898272
1,1,56.1615,1,100,1,0
1,1,56.2667,1,100,1,0
1,1,56.3103,1,100,1,0
1,1,56.3075,1,100,1,1.20326
1,1,56.2742,1,100,1,1.20303
1,1,56.1736,1,100,1,1.20326
1,1,55.8978,1,100,1,1.20303
1,1,55.7988,1,100,1,0
1,1,55.8967,1,100,1,0
1,1,55.8738,1,100,1,0
1,1,56.8639,1,100,1,1.20303
1,1,56.8955,1,100,1,0
1,1,57.5884,1,100,1,0
1,1,59.8484,1,100,1,1.20303
1,1,59.8714,1,100,1,0
1,1,61.4668,1,100,1,0
1,1,61.9516,1,100,1,1.20448
1,1,62.1901,1,100,1,0
1,1,63.516,1,100,1,0
1,1,64.0443,1,100,1,1.20448
1,1,65.8183,1,100,1,1.20448
1,1,65.8368,1,100,1,0
1,1,66.7301,1,100,1,0
1,1,66.7076,1,100,1,0
1,1,66.729,1,100,1,0
1,1,66.7239,1,100,1,1.20448
1,1,67.1399,1,100,1,1.20767
1,1,68.0357,1,100,1,1.20767
1,1,67.8768,1,100,1,0
1,1,67.9817,1,100,1,0
1,1,69.0144,1,100,1,0
1,1,69.2245,1,100,1,0
1,1,69.6768,1,100,1,0
1,1,69.9769,1,100,1,1.20767
1,1,70.0367,1,100,1,1.20767
1,1,70.0506,1,100,1,1.20767
1,1,69.7875,1,100,1,0
1,1,56.0581,1,100,1,1.20326
1,1,56.3417,1,100,1,0
1,1,56.873,1,100,1,1.20326
1,1,58.807,1,100,1,0
1,1,58.8071,1,100,1,0
1,1,46.0493,1,20,2,1.50765
1,1,10,1,20,2,-0.0702533
1,1,0,1,20,2,-0.00101224
1,1,20,1,20,2,-0.0799126
1,1,30,1,20,2,0.017254
1,1,40,1,20,2,-0.0798974
1,1,50,1,20,2,0.043705
1,1,60,1,20,2,0.0207326
1,1,70,1,20,2,-0.0923559
1,1,80,1,20,2,0.0486388
1,1,90,1,20,2,-0.0778166
1,1,100,1,20,2,0.0824822
1,1,41.6582,1,20,2,0
1,1,41.694,1,20,2,0
1,1,41.857,1,20,2,1.50446
1,1,41.9866,1,20,2,0
1,1,42.145,1,20,2,0
1,1,42.3829,1,20,2,0
1,1,42.5152,1,20,2,1.50446
1,1,50.243,1,20,2,0
1,1,48.8145,1,20,2,1.50446
1,1,48.0762,1,20,2,0
1,1,46.8313,1,20,2,0
1,1,46.827,1,20,2,0
1,1,46.1014,1,20,2,1.50446
1,1,45.9546,1,20,2,1.50446
1,1,45.4789,1,20,2,1.50765
1,1,45.4848,1,20,2,0
1,1,46.1181,1,20,2,0
1,1,45.7926,1,20,2,1.50446
1,1,44.007,1,20,2,0
1,1,43.4073,1,20,2,1.50765
1,1,43.1727,1,20,2,1.50765
1,1,43.0905,1,20,2,0
1,1,43.0291,1,20,2,0
1,1,42.9089,1,20,2,1.50765
1,1,42.9448,1,20,2,0
1,1,43.1768,1,20,2,1.50765
1,1,43.2545,1,20,2,0
1,1,43.3059,1,20,2,1.50765
1,1,43.3088,1,20,2,0
1,1,43.239,1,20,2,1.50765
1,1,43.2987,1,20,2,0
1,1,43.2447,1,20,2,0
1,1,43.3186,1,20,2,1.50765
1,1,43.3592,1,20,2,1.50765
1,1,43.4172,1,20,2,1.50446
1,1,43.3821,1,20,2,1.50446
1,1,42.6157,1,20,2,1.50765
1,1,42.341,1,20,2,0
1,1,42.0557,1,20,2,0
1,1,41.1915,1,20,2,0
1,1,41.1502,1,20,2,0
1,1,41.5393,1,20,2,0
1,1,40.8575,1,20,2,0
1,1,40.7047,1,20,2,0
1,1,55.7916,1,100,2,0
1,1,55.6677,1,100,2,-0.496974
1,1,55.9227,1,100,2,0
1,1,55.685,1,100,2,0
1,1,55.6791,1,100,2,-0.496974
1,1,55.7688,1,100,2,-0.496974
1,1,58.5394,1,100,2,-0.496742
1,1,58.6797,1,100,2,-0.496974
1,1,59.2431,1,100,2,-0.496742
1,1,59.0797,1,100,2,0
1,1,56.9126,1,100,2,0
1,1,50.8821,1,100,2,0
1,1,51.0573,1,100,2,0
1,1,52.6281,1,100,2,-0.496742
1,1,54.6569,1,100,2,-0.496742
1,1,54.7493,1,100,2,-0.496974
1,1,55.1629,1,100,2,0
1,1,56.1482,1,100,2,-0.496742
1,1,56.0366,1,100,2,-0.496742
1,1,56.0333,1,100,2,-0.496974
1,1,56.0243,1,100,2,-0.496742
1,1,56.0861,1,100,2,0
1,1,56.0912,1,100,2,0
1,1,9.92783,1,100,2,-0.492137
1,1,9.51014,1,100,2,-0.494352
1,1,9.32417,1,100,2,0
1,1,9.27688,1,100,2,0
1,1,9.06751,1,100,2,-0.494352
1,1,8.94411,1,100,2,-0.494352
1,1,8.91372,1,100,2,0
1,1,8.97346,1,100,2,0
1,1,8.83808,1,100,2,0
1,1,8.78711,1,100,2,-0.491139
1,1,8.90561,1,100,2,0
1,1,9.18753,1,100,2,0
1,1,10.4346,1,100,2,-0.494352
1,1,10.9726,1,100,2,0
1,1,10.9373,1,100,2,0
1,1,10.539,1,100,2,0
1,1,10.4984,1,100,2,-0.492137
1,1,10.46,1,100,2,0
1,1,10.7647,1,100,2,-0.494352
1,1,11.1111,1,100,2,0
1,1,11.2834,1,100,2,0
1,1,11.8627,1,100,2,0
1,1,11.9214,1,100,2,0
1,1,12.663,1,100,2,0
1,1,13.8619,1,100,2,-0.494352
1,1,14.8942,1,100,2,0
1,1,15.3083,1,100,2,-0.494352
1,1,15.7201,1,100,2,0
1,1,16.2607,1,100,2,-0.494352
1,1,19.4491,1,100,2,0
1,1,19.6209,1,100,2,-0.494352
1,1,19.7596,1,100,2,0
1,1,19.7529,1,100,2,0
1,1,19.9636,1,100,2,0
1,1,20.2303,1,100,2,-0.491215
1,1,20.5598,1,100,2,0
1,1,21.2774,1,100,2,-0.491215
1,1,21.551,1,100,2,0
1,1,24.1644,1,100,2,-0.491215
1,1,24.5276,1,100,2,-0.494502
1,1,25.3626,1,100,2,0
1,1,25.4652,1,100,2,-0.494502
1,1,26.1113,1,100,2,0
1,1,26.7826,1,100,2,-0.491215
1,1,27.7011,1,100,2,-0.491215
1,1,27.8176,1,100,2,0
1,1,29.346,1,100,2,-0.491215
1,1,29.4535,1,100,2,-0.494502
1,1,30.9799,1,100,2,-0.491134
1,1,31.3519,1,100,2,-0.497395
1,1,32.2193,1,100,2,0
1,1,32.9344,1,100,2,-0.491134
1,1,33.6267,1,100,2,-0.491134
1,1,35.6271,1,100,2,0
1,1,35.9878,1,100,2,-0.491134
1,1,36.2793,1,100,2,0
1,1,36.6508,1,100,2,0
1,1,36.9264,1,100,2,-0.497395
1,1,37.0426,1,100,2,-0.497395
1,1,37.3154,1,100,2,0
1,1,40.0441,1,100,2,-0.491134
1,1,40.2699,1,100,2,-0.497395
1,1,41.1172,1,100,2,0
1,1,41.2472,1,100,2,-0.497395
1,1,42.5511,1,100,2,0
1,1,42.7008,1,100,2,-0.497395
1,1,43.5531,1,100,2,-0.491134
1,1,43.7586,1,100,2,-0.497395
1,1,43.8749,1,100,2,-0.497395
1,1,45.0963,1,100,2,0
1,1,45.2025,1,100,2,-0.497395
1,1,45.3281,1,100,2,-0.497395
1,1,46.5409,1,100,2,-0.491134
1,1,47.4361,1,100,2,0
1,1,48.5804,1,100,2,-0.491134
1,1,49.9273,1,100,2,0
1,1,50.9443,1,100,2,-0.496742
1,1,51.0341,1,100,2,-0.496974
1,1,51.5171,1,100,2,0
1,1,52.9254,1,100,2,0
1,1,53.2535,1,100,2,0
1,1,55.0739,1,100,2,0
1,1,4.16859,1,100,2,0
1,1,4.36558,1,100,2,0
1,1,4.93201,1,100,2,-0.491139
1,1,6.20861,1,100,2,-0.494352
1,1,7.8499,1,100,2,0
1,1,8.4587,1,100,2,0
1,1,9.98462,1,100,2,0
1,1,10.2461,1,100,2,-0.491139
1,1,10.4064,1,100,2,-0.492137
1,1,10.3577,1,100,2,0
1,1,10.5017,1,100,2,0
1,1,10.6658,1,100,2,-0.492137
1,1,11.4262,1,100,2,-0.494352
1,1,11.9721,1,100,2,-0.494352
1,1,14.8496,1,100,2,0
1,1,14.9119,1,100,2,0
1,1,16.2514,1,100,2,0
1,1,16.4532,1,100,2,0
1,1,17.702,1,100,2,-0.494352
1,1,17.9386,1,100,2,0
1,1,18.2004,1,100,2,-0.492137
1,1,19.9746,1,100,2,-0.494352
1,1,20.1681,1,100,2,-0.492137
1,1,20.322,1,100,2,-0.494502
1,1,22.3099,1,100,2,0
1,1,23.3605,1,100,2,-0.491215
1,1,23.5479,1,100,2,-0.494502
1,1,25.5313,1,100,2,0
1,1,25.653,1,100,2,0
1,1,27.022,1,100,2,-0.491215
1,1,27.6113,1,100,2,0
1,1,27.7999,1,100,2,-0.494502
1,1,30.2128,1,100,2,0
1,1,32.6826,1,100,2,-0.491134
1,1,34.3802,1,100,2,0
1,1,34.7502,1,100,2,-0.497395
1,1,35.0633,1,100,2,0
1,1,36.6743,1,100,2,0
1,1,37.5702,1,100,2,0
1,1,37.6743,1,100,2,-0.497395
1,1,39.2402,1,100,2,0
1,1,40.0293,1,100,2,0
1,1,41.575,1,100,2,0
1,1,41.7139,1,100,2,0
1,1,41.8619,1,100,2,-0.497395
1,1,43.6464,1,100,2,-0.491134
1,1,43.8825,1,100,2,0
1,1,45.9392,1,100,2,0
1,1,48.4294,1,100,2,-0.491134
1,1,48.7553,1,100,2,0
1,1,49.1102,1,100,2,-0.497395
1,1,51.1463,1,100,2,0
1,1,51.2568,1,100,2,-0.496974
1,1,51.3726,1,100,2,0
1,1,51.5035,1,100,2,-0.496974
1,1,51.8527,1,100,2,0
1,1,53.5609,1,100,2,0
1,1,53.7797,1,100,2,0
1,1,54.0713,1,100,2,-0.496974
1,1,55.9991,1,100,2,0
1,1,55.6059,1,100,2,0
1,1,56.0828,1,100,2,0
1,1,55.9968,1,100,2,0
1,1,55.6841,1,100,2,0
1,1,55.7995,1,100,2,0
1,1,55.7323,1,100,2,0
1,1,55.8026,1,100,2,-0.496974
1,1,55.7834,1,100,2,-0.496974
1,1,55.6984,1,100,2,0
1,1,55.6848,1,100,2,-0.496974
1,1,55.6705,1,100,2,-0.496974
1,1,55.6506,1,100,2,-0.496742
1,1,0,1,100,2,0.098461
1,1,10,1,100,2,0.0873679
1,1,20,1,100,2,0.0610936
1,1,30,1,100,2,-0.00140698
1,1,40,1,100,2,-0.0190145
1,1,50,1,100,2,-0.0446109
1,1,60,1,100,2,0.0291835
1,1,70,1,100,2,0.0442302
1,1,80,1,100,2,0.079811
1,1,90,1,100,2,0.0583676
1,1,100,1,100,2,0.0588137
1,1,56.1637,1,100,2,-0.496974
1,1,56.1615,1,100,2,-0.496974
1,1,56.2667,1,100,2,-0.496742
1,1,56.3103,1,100,2,-0.496974
1,1,56.2742,1,100,2,0
1,1,55.7988,1,100,2,-0.496742
