1,1,28.332,1,100,0,0
1,1,28.3884,1,100,0,0
1,1,28.4436,1,100,0,0
1,1,28.5056,1,100,0,0
1,1,28.5587,1,100,0,0
1,1,28.5115,1,100,0,3.8068
1,1,28.4586,1,100,0,0
1,1,28.5086,1,100,0,0
1,1,28.56,1,100,0,0
1,1,28.6132,1,100,0,0
1,1,28.7722,1,100,0,0
1,1,28.7185,1,100,0,0
1,1,28.7727,1,100,0,0
1,1,28.8244,1,100,0,0
1,1,28.777,1,100,0,3.0068
1,1,28.877,1,100,0,0
1,1,28.8842,1,100,0,0
1,1,29.1185,1,100,0,0
1,1,29.1452,1,100,0,0
1,1,29.0884,1,100,0,0
1,1,29.1474,1,100,0,0
1,1,29.2555,1,100,0,0
1,1,29.3094,1,100,0,3.8068
1,1,29.3076,1,100,0,0
1,1,29.2441,1,100,0,0
1,1,29.354,1,100,0,0
1,1,29.406,1,100,0,0
1,1,29.3097,1,100,0,0
1,1,29.4191,1,100,0,0
1,1,29.3597,1,100,0,3.0068
1,1,29.4213,1,100,0,0
1,1,29.481,1,100,0,0
1,1,29.4293,1,100,0,0
1,1,29.538,1,100,0,0
1,1,29.4892,1,100,0,0
1,1,29.5395,1,100,0,0
1,1,29.5974,1,100,0,0
1,1,29.5479,1,100,0,0
1,1,29.6016,1,100,0,0
1,1,29.5451,1,100,0,3.0068
1,1,29.5977,1,100,0,0
1,1,29.6463,1,100,0,0
1,1,29.5779,1,100,0,0
1,1,29.6417,1,100,0,0
1,1,29.5809,1,100,0,0
1,1,29.5612,1,100,0,0
1,1,29.5005,1,100,0,3.8068
1,1,29.5054,1,100,0,0
1,1,29.5576,1,100,0,0
1,1,29.6715,1,100,0,0
1,1,29.551,1,100,0,0
1,1,29.6095,1,100,0,0
1,1,29.6696,1,100,0,0
1,1,29.7737,1,100,0,0
1,1,29.8972,1,100,0,0
1,1,29.889,1,100,0,3.8068
1,1,29.944,1,100,0,0
1,1,29.9934,1,100,0,0
1,1,30.0497,1,100,0,0
1,1,30.0459,1,100,0,0
1,1,30.1569,1,100,0,0
1,1,30.2154,1,100,0,0
1,1,30.2746,1,100,0,0
1,1,30.2271,1,100,0,0
1,1,30.173,1,100,0,0
1,1,30.2424,1,100,0,0
1,1,30.3541,1,100,0,0
1,1,30.3021,1,100,0,3.80895
1,1,30.3603,1,100,0,0
1,1,30.4138,1,100,0,0
1,1,30.4738,1,100,0,0
1,1,30.5224,1,100,0,0
1,1,30.7783,1,100,0,0
1,1,30.9277,1,100,0,0
1,1,31.026,1,100,0,0
1,1,31.2767,1,100,0,0
1,1,31.5994,1,100,0,0
1,1,31.9601,1,100,0,2.80895
1,1,32.2991,1,100,0,0
1,1,32.4944,1,100,0,0
1,1,32.6498,1,100,0,0
1,1,32.9519,1,100,0,0
1,1,33.2103,1,100,0,0
1,1,33.2951,1,100,0,0
1,1,33.4128,1,100,0,0
1,1,33.4454,1,100,0,2.00895
1,1,33.582,1,100,0,0
1,1,33.6607,1,100,0,0
1,1,33.926,1,100,0,0
1,1,33.867,1,100,0,0
1,1,33.9241,1,100,0,0
1,1,34.0053,1,100,0,0
1,1,34.0606,1,100,0,0
1,1,34.1683,1,100,0,0
1,1,34.1149,1,100,0,2.00895
1,1,34.2229,1,100,0,0
1,1,34.2856,1,100,0,0
1,1,34.4296,1,100,0,0
1,1,34.5389,1,100,0,0
1,1,34.9614,1,100,0,0
1,1,35.0248,1,100,0,0
1,1,35.1781,1,100,0,0
1,1,35.2161,1,100,0,2.00895
1,1,35.7864,1,100,0,0
1,1,35.9091,1,100,0,0
1,1,36.2653,1,100,0,0
1,1,36.4809,1,100,0,0
1,1,36.6217,1,100,0,0
1,1,36.7476,1,100,0,2.80895
1,1,37.0245,1,100,0,0
1,1,37.3091,1,100,0,0
1,1,37.7557,1,100,0,0
1,1,38.0071,1,100,0,0
1,1,38.1294,1,100,0,0
1,1,38.3644,1,100,0,0
1,1,38.5241,1,100,0,2.00895
1,1,38.6771,1,100,0,0
1,1,38.8339,1,100,0,0
1,1,39.3411,1,100,0,0
1,1,39.8536,1,100,0,0
1,1,39.902,1,100,0,2.80895
1,1,40.075,1,100,0,0
1,1,40.2913,1,100,0,0
1,1,100,1,100,0,-0.00897615
1,1,90,1,100,0,0.0861726
1,1,80,1,100,0,0.0591082
1,1,70,1,100,0,0.0668252
1,1,60,1,100,0,0.0702649
1,1,50,1,100,0,0.0537364
1,1,40,1,100,0,0.0994557
1,1,30,1,100,0,-0.0630323
1,1,20,1,100,0,-0.0386898
1,1,10,1,100,0,-0.0219875
1,1,0,1,100,0,0.052419
1,1,52.9178,1,100,0,0
1,1,52.6854,1,100,0,0
1,1,51.6053,1,100,0,0
1,1,51.2773,1,100,0,2.80839
1,1,51.1456,1,100,0,0
1,1,49.2055,1,100,0,2.00895
1,1,49.1598,1,100,0,0
1,1,47.229,1,100,0,0
1,1,46.9416,1,100,0,0
1,1,46.9202,1,100,0,0
1,1,46.8033,1,100,0,0
1,1,46.9752,1,100,0,0
1,1,46.9897,1,100,0,0
1,1,46.9222,1,100,0,0
1,1,46.8163,1,100,0,0
1,1,46.7388,1,100,0,0
1,1,46.4081,1,100,0,2.00874
1,1,46.4697,1,100,0,0
1,1,46.2671,1,100,0,2.00874
1,1,46.1966,1,100,0,0
1,1,45.7382,1,100,0,0
1,1,45.1978,1,100,0,0
1,1,45.2534,1,100,0,0
1,1,45.2341,1,100,0,0
1,1,45.2908,1,100,0,0
1,1,45.2233,1,100,0,0
1,1,45.1705,1,100,0,0
1,1,45.0526,1,100,0,0
1,1,44.9891,1,100,0,0
1,1,45.0283,1,100,0,0
1,1,44.9118,1,100,0,0
1,1,44.5903,1,100,0,0
1,1,44.5989,1,100,0,0
1,1,44.5311,1,100,0,0
1,1,44.4747,1,100,0,0
1,1,44.0467,1,100,0,0
1,1,43.3639,1,100,0,0
1,1,43.3001,1,100,0,0
1,1,43.2252,1,100,0,0
1,1,43.2822,1,100,0,0
1,1,43.1655,1,100,0,2.80895
1,1,43.1093,1,100,0,0
1,1,42.9902,1,100,0,0
1,1,43.0532,1,100,0,0
1,1,42.9296,1,100,0,0
1,1,42.9115,1,100,0,0
1,1,42.8441,1,100,0,0
1,1,42.7846,1,100,0,0
1,1,42.7289,1,100,0,2.00895
1,1,42.6646,1,100,0,0
1,1,42.7269,1,100,0,0
1,1,42.6727,1,100,0,0
1,1,42.5518,1,100,0,0
1,1,42.5374,1,100,0,0
1,1,42.485,1,100,0,0
1,1,42.4188,1,100,0,0
1,1,42.3018,1,100,0,0
1,1,42.2437,1,100,0,2.80895
1,1,42.2378,1,100,0,0
1,1,42.2286,1,100,0,0
1,1,42.1634,1,100,0,0
1,1,42.2367,1,100,0,0
1,1,42.1781,1,100,0,0
1,1,42.2441,1,100,0,0
1,1,42.1902,1,100,0,0
1,1,42.0746,1,100,0,2.80895
1,1,42.017,1,100,0,0
1,1,42.0097,1,100,0,0
1,1,41.9537,1,100,0,0
1,1,41.9524,1,100,0,0
1,1,42.0102,1,100,0,0
1,1,42.068,1,100,0,0
1,1,42.1222,1,100,0,2.00895
1,1,42.0594,1,100,0,0
1,1,41.9971,1,100,0,0
1,1,41.9441,1,100,0,0
1,1,41.7562,1,100,0,0
1,1,41.8731,1,100,0,0
1,1,41.6417,1,100,0,0
1,1,41.576,1,100,0,0
1,1,41.579,1,100,0,0
1,1,41.5635,1,100,0,0
1,1,41.368,1,100,0,2.80895
1,1,41.2599,1,100,0,0
1,1,41.2074,1,100,0,0
1,1,41.1558,1,100,0,0
1,1,41.2385,1,100,0,0
1,1,41.2931,1,100,0,0
1,1,41.2849,1,100,0,0
1,1,41.2237,1,100,0,0
1,1,41.1067,1,100,0,0
1,1,40.9833,1,100,0,0
1,1,40.9211,1,100,0,2.00895
1,1,40.8703,1,100,0,0
1,1,40.8207,1,100,0,0
1,1,40.7081,1,100,0,0
1,1,40.7595,1,100,0,0
1,1,40.7015,1,100,0,0
1,1,40.6988,1,100,0,0
1,1,40.7514,1,100,0,0
1,1,40.6884,1,100,0,0
1,1,40.7557,1,100,0,2.80895
1,1,40.8182,1,100,0,0
1,1,40.8057,1,100,0,0
1,1,40.8148,1,100,0,0
1,1,40.993,1,100,0,0
1,1,40.9289,1,100,0,0
1,1,40.7018,1,100,0,2.80895
1,1,40.7563,1,100,0,0
1,1,40.7057,1,100,0,0
1,1,40.6554,1,100,0,0
1,1,40.5353,1,100,0,0
1,1,40.5849,1,100,0,0
1,1,40.4693,1,100,0,2.00895
1,1,40.4674,1,100,0,0
1,1,40.4059,1,100,0,0
1,1,40.4716,1,100,0,0
1,1,40.4027,1,100,0,0
1,1,40.3411,1,100,0,0
1,1,52.5218,1,100,0,0
1,1,52.5058,1,100,0,0
1,1,52.4289,1,100,0,0
1,1,52.1349,1,100,0,0
1,1,52.1327,1,100,0,0
1,1,52.0598,1,100,0,0
1,1,51.5257,1,100,0,0
1,1,50.9708,1,100,0,0
1,1,50.9799,1,100,0,0
1,1,50.9791,1,100,0,0
1,1,51.0513,1,100,0,0
1,1,50.9465,1,100,0,0
1,1,50.6313,1,100,0,0
1,1,50.3875,1,100,0,0
1,1,50.1144,1,100,0,0
1,1,50.182,1,100,0,0
1,1,50.2458,1,100,0,2.80839
1,1,50.2978,1,100,0,0
1,1,50.3521,1,100,0,0
1,1,50.2931,1,100,0,0
1,1,50.3515,1,100,0,0
1,1,50.286,1,100,0,0
1,1,50.211,1,100,0,0
1,1,50.1456,1,100,0,0
1,1,50.203,1,100,0,0
1,1,50.072,1,100,0,2.80839
1,1,50.1341,1,100,0,0
1,1,50.2103,1,100,0,0
1,1,50.0878,1,100,0,0
1,1,50.1525,1,100,0,0
1,1,50.0824,1,100,0,0
1,1,50.011,1,100,0,0
1,1,50.0756,1,100,0,0
1,1,50.0191,1,100,0,3.80839
1,1,49.9254,1,100,0,0
1,1,49.9227,1,100,0,0
1,1,50.0001,1,100,0,0
1,1,49.9126,1,100,0,0
1,1,49.9888,1,100,0,0
1,1,49.923,1,100,0,0
1,1,49.8474,1,100,0,2.00895
1,1,49.926,1,100,0,0
1,1,49.8577,1,100,0,0
1,1,49.8574,1,100,0,0
1,1,49.7957,1,100,0,2.00895
1,1,49.8054,1,100,0,0
1,1,49.6277,1,100,0,0
1,1,49.634,1,100,0,0
1,1,49.5692,1,100,0,0
1,1,49.6337,1,100,0,3.00895
1,1,49.5656,1,100,0,0
1,1,49.4273,1,100,0,0
1,1,49.4186,1,100,0,0
1,1,49.4846,1,100,0,0
1,1,49.5446,1,100,0,0
1,1,49.3991,1,100,0,0
1,1,49.3986,1,100,0,0
1,1,49.2404,1,100,0,3.80895
1,1,49.1683,1,100,0,0
1,1,48.9335,1,100,0,0
1,1,48.7264,1,100,0,0
1,1,48.5144,1,100,0,0
1,1,48.3779,1,100,0,0
1,1,47.9028,1,100,0,0
1,1,47.6665,1,100,0,0
1,1,47.2331,1,100,0,0
1,1,47.0158,1,100,0,0
1,1,46.8716,1,100,0,3.00895
1,1,46.7994,1,100,0,0
1,1,46.7301,1,100,0,0
1,1,46.2812,1,100,0,0
1,1,46.1476,1,100,0,0
1,1,46.09,1,100,0,0
1,1,45.726,1,100,0,0
1,1,45.225,1,100,0,0
1,1,45.0326,1,100,0,2.00895
1,1,45.0991,1,100,0,0
1,1,45.0279,1,100,0,0
1,1,44.9537,1,100,0,0
1,1,44.8847,1,100,0,0
1,1,44.855,1,100,0,0
1,1,44.8406,1,100,0,0
1,1,44.7586,1,100,0,2.80895
1,1,44.343,1,100,0,0
1,1,43.5037,1,100,0,0
1,1,42.9629,1,100,0,0
1,1,42.8457,1,100,0,0
1,1,42.7181,1,100,0,0
1,1,42.6633,1,100,0,0
1,1,42.6136,1,100,0,3.80895
1,1,42.5183,1,100,0,0
1,1,42.4964,1,100,0,0
1,1,42.4896,1,100,0,0
1,1,42.4029,1,100,0,0
1,1,42.3538,1,100,0,0
1,1,42.396,1,100,0,0
1,1,42.0083,1,100,0,0
1,1,41.9304,1,100,0,3.00895
1,1,41.9142,1,100,0,0
1,1,41.5616,1,100,0,0
1,1,41.5556,1,100,0,0
1,1,41.5495,1,100,0,0
1,1,40.887,1,100,0,0
1,1,40.6822,1,100,0,0
1,1,40.4581,1,100,0,3.80895
1,1,40.389,1,100,0,0
1,1,40.1889,1,100,0,0
1,1,39.9932,1,100,0,0
1,1,39.9079,1,100,0,0
1,1,39.6358,1,100,0,0
1,1,39.2426,1,100,0,0
1,1,39.0411,1,100,0,0
1,1,38.7773,1,100,0,3.00895
1,1,38.6344,1,100,0,0
1,1,38.3097,1,100,0,0
1,1,38.0447,1,100,0,0
1,1,37.9003,1,100,0,0
1,1,37.5724,1,100,0,0
1,1,37.5619,1,100,0,0
1,1,37.5502,1,100,0,0
1,1,37.6006,1,100,0,0
1,1,37.6032,1,100,0,0
1,1,37.5476,1,100,0,3.00895
1,1,37.4148,1,100,0,0
1,1,37.4742,1,100,0,0
1,1,37.2551,1,100,0,0
1,1,37.0266,1,100,0,0
1,1,36.8388,1,100,0,2.80895
1,1,36.0114,1,100,0,0
1,1,35.7694,1,100,0,0
1,1,35.5994,1,100,0,0
1,1,35.1866,1,100,0,0
1,1,34.9389,1,100,0,0
1,1,34.8697,1,100,0,0
1,1,34.7902,1,100,0,0
1,1,34.6971,1,100,0,0
1,1,34.2978,1,100,0,2.00895
1,1,33.9935,1,100,0,0
1,1,33.5135,1,100,0,0
1,1,33.3345,1,100,0,0
1,1,33.3349,1,100,0,0
1,1,33.2535,1,100,0,0
1,1,33.3277,1,100,0,0
1,1,33.3287,1,100,0,3.80895
1,1,33.2531,1,100,0,0
1,1,33.3717,1,100,0,0
1,1,33.5412,1,100,0,0
1,1,33.6774,1,100,0,2.00895
1,1,33.7743,1,100,0,0
1,1,33.7069,1,100,0,0
1,1,33.6283,1,100,0,0
1,1,33.2831,1,100,0,0
1,1,33.1281,1,100,0,0
1,1,32.8673,1,100,0,2.80895
1,1,32.7199,1,100,0,0
1,1,32.4801,1,100,0,0
1,1,32.4719,1,100,0,0
1,1,32.398,1,100,0,0
1,1,32.3352,1,100,0,0
1,1,32.2528,1,100,0,0
1,1,32.2272,1,100,0,0
1,1,32.1998,1,100,0,2.00895
1,1,32.1315,1,100,0,0
1,1,32.074,1,100,0,0
1,1,32.0352,1,100,0,0
1,1,32.1395,1,100,0,0
1,1,32.1828,1,100,0,0
1,1,32.0916,1,100,0,2.00895
1,1,32.0227,1,100,0,0
1,1,32.0496,1,100,0,0
1,1,31.9254,1,100,0,0
1,1,31.8975,1,100,0,0
1,1,31.7931,1,100,0,0
1,1,31.6987,1,100,0,0
1,1,31.5972,1,100,0,0
1,1,31.4839,1,100,0,0
1,1,31.4548,1,100,0,2.00895
1,1,31.439,1,100,0,0
1,1,31.3369,1,100,0,0
1,1,31.2887,1,100,0,0
1,1,31.3328,1,100,0,0
1,1,31.3378,1,100,0,0
1,1,31.1964,1,100,0,0
1,1,31.0734,1,100,0,0
