0,1,69.0888,1,100,3,0
0,1,69.1486,1,100,3,0.5
0,1,69.2128,1,100,3,0
0,1,69.287,1,100,3,0
0,1,69.3914,1,100,3,0
0,1,69.4444,1,100,3,0
0,1,69.5372,1,100,3,0
0,1,69.5944,1,100,3,0
0,0,68.942,1,100,0,-2
0,1,61.2961,1,100,2,0
0,1,61.2206,1,100,2,-0.3
0,1,61.2903,1,100,2,0
0,1,61.3982,1,100,2,0
0,1,61.4423,1,100,2,-0.3
0,1,61.5101,1,100,2,0
0,1,61.459,1,100,2,-0.3
0,1,61.41,1,100,2,-0.3
0,1,61.3358,1,100,2,0
0,1,61.4026,1,100,2,0
0,1,61.4554,1,100,2,0
0,1,61.9955,1,100,2,-0.3
0,1,62.2916,1,100,2,0
0,1,63.0901,1,100,2,0
0,1,63.1433,1,100,2,0
0,1,63.2038,1,100,2,0
0,1,63.3007,1,100,2,0
0,1,63.7158,1,100,2,0
0,1,64.6754,1,100,2,0
0,1,64.8533,1,100,2,0
0,1,66.6789,1,100,2,-0.3
0,1,68.1038,1,100,2,0
0,1,68.6358,1,100,2,-0.3
0,1,69.9785,1,100,2,-0.3
0,1,69.8968,1,100,2,0
0,1,69.7794,1,100,2,-0.3
0,1,69.7108,1,100,2,-0.3
0,1,69.6609,1,100,2,-0.3
0,1,68.942,1,100,2,-0.3
0,1,69.0381,1,100,2,0
0,1,69.0888,1,100,2,-0.3
0,1,69.1486,1,100,2,0
0,1,69.2128,1,100,2,-0.3
0,1,69.287,1,100,2,-0.3
0,1,69.3914,1,100,2,0
0,1,69.4444,1,100,2,-0.3
0,1,69.5372,1,100,2,0
0,1,69.5944,1,100,2,-0.3
0,0,68.942,1,100,1,0
0,1,61.2961,1,100,1,0
0,1,61.2206,1,100,1,0
0,1,61.2903,1,100,1,-0.5
0,1,61.3982,1,100,1,-0.5
0,1,61.4941,1,100,1,-0.5
0,1,61.4423,1,100,1,0
0,1,61.5101,1,100,1,-0.5
0,1,61.459,1,100,1,0
0,1,61.41,1,100,1,0
0,1,61.3358,1,100,1,0
0,1,61.4026,1,100,1,-0.5
0,1,61.4554,1,100,1,-0.5
0,1,61.9955,1,100,1,0
0,1,62.2916,1,100,1,-0.5
0,1,63.0901,1,100,1,-0.5
0,1,63.1433,1,100,1,-0.5
0,1,63.2038,1,100,1,-0.5
0,1,63.3007,1,100,1,0
0,1,63.7158,1,100,1,-0.5
0,1,64.6754,1,100,1,-0.5
0,1,64.8533,1,100,1,0
0,1,66.6789,1,100,1,0
0,1,68.1038,1,100,1,0
0,1,68.6358,1,100,1,0
0,1,69.9785,1,100,1,0
0,1,69.8968,1,100,1,-0.5
0,1,69.7794,1,100,1,0
0,1,69.7108,1,100,1,0
0,1,69.6609,1,100,1,-0.5
0,1,68.942,1,100,1,-0.95
0,1,69.0381,1,100,1,0
0,1,69.0888,1,100,1,-0.5
0,1,69.1486,1,100,1,0
0,1,69.2128,1,100,1,0
0,1,69.287,1,100,1,-0.5
0,1,69.3914,1,100,1,0
0,1,69.4444,1,100,1,-0.5
0,1,69.5372,1,100,1,0
0,1,69.5944,1,100,1,0
0,0,68.942,1,100,2,0
0,1,61.2961,1,100,0,0
0,1,61.2206,1,100,0,0
0,1,61.2903,1,100,0,-2
0,1,61.3982,1,100,0,0
0,1,61.4423,1,100,0,0
0,1,61.5101,1,100,0,-2
0,1,61.459,1,100,0,0
0,1,61.41,1,100,0,0
0,1,61.3358,1,100,0,0
0,1,61.4026,1,100,0,-2
0,1,61.4554,1,100,0,0
0,1,61.9955,1,100,0,0
0,1,62.2916,1,100,0,0
0,1,63.0901,1,100,0,0
0,1,63.1433,1,100,0,0
0,1,63.2038,1,100,0,0
0,1,63.3007,1,100,0,-1.4
0,1,63.7158,1,100,0,0
0,1,64.6754,1,100,0,0
0,1,64.8533,1,100,0,-2
0,1,66.6789,1,100,0,0
0,1,68.1038,1,100,0,-2
0,1,68.6358,1,100,0,0
0,1,69.9785,1,100,0,0
0,1,69.8968,1,100,0,0
0,1,69.7794,1,100,0,0
0,1,69.7108,1,100,0,0
0,1,69.6609,1,100,0,0
0,1,68.942,1,100,0,-2
0,1,69.0381,1,100,0,0
0,1,69.0888,1,100,0,-2
0,1,69.1486,1,100,0,0
0,1,69.2128,1,100,0,0
0,1,69.287,1,100,0,-1.4
0,1,69.3914,1,100,0,-1.4
0,1,69.4444,1,100,0,-1.4
0,1,69.5372,1,100,0,-1.4
0,1,69.5944,1,100,0,0
0,0,68.942,1,100,3,0
0,0,39.0119,0,100,0,-2
0,0,39.0438,0,100,0,0
0,0,39.0833,0,100,0,0
0,0,39.154,0,100,0,-2
0,0,39.1846,0,100,0,0
0,0,39.2221,0,100,0,0
0,0,39.2821,0,100,0,-2
0,0,40.1444,0,100,0,0
0,0,41.1204,0,100,0,0
0,0,41.0521,0,100,0,-1.4
0,0,41.0599,0,100,0,0
0,0,41.0922,0,100,0,0
0,0,41.1864,0,100,0,0
0,0,41.2042,0,100,0,-1.4
0,0,41.4847,0,100,0,0
0,0,41.5084,0,100,0,-2
0,0,41.8747,0,100,0,0
0,0,41.8628,0,100,0,-1.4
0,0,41.8099,0,100,0,0
0,0,41.7774,0,100,0,0
0,0,41.6381,0,100,0,0
0,0,43.4741,0,100,0,0
0,0,45.3343,0,100,0,-1.4
0,0,45.5826,0,100,0,0
0,0,46.1218,0,100,0,-2
0,0,50.4777,0,100,0,-1.4
0,0,100,0,100,0,-10.3
0,0,50.4431,0,100,0,-1.4
0,0,51.5024,0,100,0,-2
0,0,51.4613,0,100,0,0
0,0,51.3824,0,100,0,0
0,0,50.1182,0,100,0,0
0,0,50.1418,0,100,0,0
0,0,50.0802,0,100,0,-2
0,0,50.0133,0,100,0,0
0,0,49.9023,0,100,0,-2
0,0,49.8458,0,100,0,0
0,0,49.7414,0,100,0,0
0,0,49.5489,0,100,0,0
0,0,49.571,0,100,0,-2
0,0,49.4683,0,100,0,0
0,0,49.3494,0,100,0,0
0,0,49.2921,0,100,0,0
0,0,49.3211,0,100,0,0
0,0,49.2866,0,100,0,-2
0,0,49.2217,0,100,0,-2
0,0,49.139,0,100,0,-2
0,0,49.0874,0,100,0,-2
0,0,48.951,0,100,0,-2
0,0,48.9245,0,100,0,0
0,0,48.9659,0,100,0,0
0,0,48.5966,0,100,0,0
0,0,48.4969,0,100,0,-2
0,0,48.4028,0,100,0,0
0,0,48.4724,0,100,0,0
0,0,48.5261,0,100,0,-2
0,0,48.4957,0,100,0,-2
0,0,48.4703,0,100,0,0
0,0,48.4042,0,100,0,-2
0,0,48.5878,0,100,0,0
0,0,49.2648,0,100,0,0
0,0,49.694,0,100,0,-2
0,0,52.4792,0,100,0,0
0,0,53.0238,0,100,0,0
0,0,53.1016,0,100,0,-2
0,0,53.4302,0,100,0,-2
0,0,53.648,0,100,0,0
0,0,53.9441,0,100,0,-2
0,0,53.8277,0,100,0,0
0,0,53.6769,0,100,0,0
0,0,53.6312,0,100,0,0
0,0,53.6328,0,100,0,-2
0,0,53.6125,0,100,0,-2
0,0,53.5613,0,100,0,0
0,0,53.5521,0,100,0,0
0,0,53.5062,0,100,0,-2
0,0,53.2716,0,100,0,-2
0,0,53.2747,0,100,0,0
0,0,53.2215,0,100,0,0
0,0,53.159,0,100,0,-2
0,0,53.0219,0,100,0,0
0,0,53.0587,0,100,0,0
0,0,52.9574,0,100,0,-2
0,0,52.9243,0,100,0,0
0,0,52.8744,0,100,0,-2
0,0,52.9248,0,100,0,0
0,0,52.9631,0,100,0,-2
0,0,52.844,0,100,0,0
0,0,52.6206,0,100,0,0
0,0,52.5727,0,100,0,-2
0,0,52.4761,0,100,0,0
0,0,52.4778,0,100,0,0
0,0,52.4176,0,100,0,0
0,0,52.5362,0,100,0,-2
0,0,52.0499,0,100,0,0
0,0,52.0309,0,100,0,0
0,0,52.0361,0,100,0,0
0,0,51.9543,0,100,0,-2
0,0,51.8127,0,100,0,0
0,0,51.7441,0,100,0,-2
0,0,51.6378,0,100,0,0
0,0,51.5831,0,100,0,-2
0,0,51.4869,0,100,0,0
0,0,51.416,0,100,0,-2
0,0,51.3021,0,100,0,0
0,0,51.2705,0,100,0,0
0,0,51.2213,0,100,0,0
0,0,51.1813,0,100,0,-2
0,0,51.0709,0,100,0,0
0,0,50.9132,0,100,0,0
0,0,50.8603,0,100,0,-2
0,0,50.7343,0,100,0,0
0,0,50.6804,0,100,0,-2
0,0,50.579,0,100,0,0
0,0,50.5474,0,100,0,-2
0,0,50.4453,0,100,0,-2
0,0,50.2902,0,100,0,0
0,0,50.0825,0,100,0,-2
0,0,49.8843,0,100,0,0
0,0,49.8424,0,100,0,0
0,0,49.7985,0,100,0,0
0,0,49.7647,0,100,0,-2
0,0,49.6977,0,100,0,0
0,0,49.6494,0,100,0,0
0,0,49.5612,0,100,0,-2
0,0,48.8209,0,100,0,0
0,0,48.7976,0,100,0,-2
0,0,48.7163,0,100,0,0
0,0,48.6667,0,100,0,-2
0,0,48.5671,0,100,0,0
0,0,48.519,0,100,0,-2
0,0,48.4229,0,100,0,0
0,0,48.3976,0,100,0,0
0,0,48.3515,0,100,0,0
0,0,48.3117,0,100,0,-2
0,0,48.1992,0,100,0,0
0,0,48.1558,0,100,0,-2
0,0,48.0895,0,100,0,0
0,0,48.2546,0,100,0,0
0,0,49.1759,0,100,0,0
0,0,49.3577,0,100,0,-2
0,0,50.1424,0,100,0,0
0,0,51.1875,0,100,0,0
0,0,52.7708,0,100,0,0
0,0,52.7462,0,100,0,0
0,0,52.6892,0,100,0,-2
0,0,52.6158,0,100,0,-2
0,0,52.2759,0,100,0,0
0,0,51.8568,0,100,0,0
0,0,51.6623,0,100,0,0
0,0,51.2134,0,100,0,0
0,0,50.7803,0,100,0,0
0,0,50.1849,0,100,0,-2
0,0,50.0905,0,100,0,0
0,1,50.1371,0,100,3,0
0,1,50.2976,0,100,3,0
0,1,50.3658,0,100,3,0
0,1,50.445,0,100,3,0.5
0,1,50.4357,0,100,3,0
0,1,50.4726,0,100,3,0
0,1,50.5933,0,100,3,0
0,1,50.6435,0,100,3,0
0,1,50.7021,0,100,3,0
0,1,50.7135,0,100,3,0
0,1,50.6649,0,100,3,0.5
0,1,50.5443,0,100,3,0
0,1,50.6014,0,100,3,0
0,1,50.6079,0,100,3,0
0,1,50.5581,0,100,3,0.5
0,1,50.6012,0,100,3,0
0,1,50.5307,0,100,3,0
0,1,50.4627,0,100,3,0.5
0,1,50.4588,0,100,3,0
0,1,50.4095,0,100,3,0
0,1,50.5031,0,100,3,0
0,1,50.5487,0,100,3,0
0,1,47.1291,0,100,3,0
0,1,47.083,0,100,3,0
0,1,47.0088,0,100,3,0.5
0,1,48.1978,0,100,3,0
0,1,50.4758,0,100,3,0
0,1,50.5258,0,100,3,0
0,1,50.3478,0,100,3,0
0,1,50.4093,0,100,3,0
0,1,50.3957,0,100,3,0.5
0,1,50.3557,0,100,3,0.5
0,1,50.3925,0,100,3,0
0,1,50.2421,0,100,3,0
0,1,50.3209,0,100,3,0
0,1,50.3407,0,100,3,0
0,1,51.0797,0,100,3,0
0,1,53.4056,0,100,3,0
0,1,53.4089,0,100,3,0.5
0,1,53.3326,0,100,3,0
0,1,53.5447,0,100,3,0
0,1,53.614,0,100,3,0
0,1,53.5569,0,100,3,0
0,1,50.2871,0,100,3,0
0,1,50.4619,0,100,3,0
0,1,50.3493,0,100,3,0
0,1,50.4397,0,100,3,0.5
0,1,50.296,0,100,3,0
0,1,50.2947,0,100,3,0.5
0,1,50.3427,0,100,3,0
0,1,50.4227,0,100,3,0
0,1,50.3112,0,100,3,0
0,1,50.3375,0,100,3,0
0,1,50.2903,0,100,3,0
0,1,50.5011,0,100,3,0
0,1,50.5048,0,100,3,0
0,1,50.4827,0,100,3,0
0,1,50.598,0,100,3,0
0,1,69.8968,0,100,3,0
0,1,69.8883,0,100,3,0
0,1,68.6509,0,100,3,0.5
0,1,62.7699,0,100,3,0
0,1,61.4554,0,100,3,0
0,1,61.4941,0,100,3,0
0,1,61.3429,0,100,3,0
0,1,61.2903,0,100,3,0
0,1,69.8342,0,100,3,0
0,1,69.7108,0,100,3,0
0,1,69.6609,0,100,3,0
0,1,68.942,0,100,3,0
0,1,69.0888,0,100,3,0
0,1,69.3914,0,100,3,0.5
0,1,69.5372,0,100,3,0.5
0,1,51.6675,0,100,3,0
0,1,51.6202,0,100,3,0
0,1,54.6457,0,100,3,0
0,1,54.7586,0,100,3,0
0,1,54.7403,0,100,3,0
0,1,54.7401,0,100,3,0
0,1,54.7821,0,100,3,0
0,1,54.5613,0,100,3,0.5
0,1,54.6143,0,100,3,0
0,1,54.6123,0,100,3,0
0,1,54.5605,0,100,3,0
0,1,54.6874,0,100,3,0
0,1,54.6302,0,100,3,0
0,1,55.0234,0,100,3,0
0,1,50.4719,0,100,3,0
0,1,50.3502,0,100,3,0
0,1,50.3282,0,100,3,0
0,1,50.3252,0,100,3,0.5
0,1,50.3862,0,100,3,0.5
0,1,50.4347,0,100,3,0.5
0,1,50.3425,0,100,3,0.5
0,1,50.5015,0,100,3,0
0,1,50.5276,0,100,3,0
0,1,50.5777,0,100,3,0
0,1,50.5519,0,100,3,0
0,1,50.6723,0,100,3,0
0,1,50.4726,0,100,3,0
0,1,50.4866,0,100,3,0.5
0,1,50.53,0,100,3,0
0,1,50.4484,0,100,3,0
0,1,50.3761,0,100,3,0
0,1,50.3109,0,100,3,0
0,1,50.3306,0,100,3,0
0,1,50.2849,0,100,3,0
0,1,48.2143,0,100,3,0.5
0,1,46.8176,0,100,3,0
0,1,46.1735,0,100,3,0.5
0,1,45.2246,0,100,3,0
0,1,45.1968,0,100,3,0
0,1,45.0662,0,100,3,0.5
0,1,45.1271,0,100,3,0
0,1,50.2004,0,100,3,0
0,1,43.7394,0,100,3,-0.5
0,1,41.9832,0,100,3,0
0,1,40.4074,0,100,3,0
0,1,39.8943,0,100,3,0
0,1,38.3673,0,100,3,0
0,1,37.5672,0,100,3,0
0,1,37.6593,0,100,3,0
0,1,37.5945,0,100,3,0
0,1,37.7075,0,100,3,0
0,1,37.7012,0,100,3,0
0,1,37.6861,0,100,3,0
0,1,52.5733,0,100,3,0
0,1,54.8542,0,100,3,0
0,1,53.7605,0,100,3,0
0,1,53.4079,0,100,3,0
0,1,58.4076,0,100,3,0
0,1,58.535,0,100,3,0
0,1,56.5097,0,100,3,0
0,1,49.486,0,100,3,0
0,1,49.7225,0,100,3,0
0,1,49.8063,0,100,3,0.5
0,1,50.3706,0,100,3,0.5
0,1,49.3643,0,100,3,0
0,1,51.5557,0,100,3,0
0,1,51.3782,0,100,3,0
0,1,51.2601,0,100,3,0.5
0,1,47.8769,0,100,3,0
0,1,47.913,0,100,3,0
0,1,48.8065,0,100,3,0
0,1,49.1414,0,100,3,0
0,0,39.0119,0,100,1,-0.5
0,0,39.0438,0,100,1,-0.5
0,0,39.0833,0,100,1,-0.5
0,0,39.154,0,100,1,-0.5
0,0,39.1846,0,100,1,0
0,0,39.2221,0,100,1,0
0,0,39.2821,0,100,1,-0.5
0,0,40.1444,0,100,1,-0.5
0,0,41.1204,0,100,1,-0.5
0,0,41.0521,0,100,1,0
0,0,41.0599,0,100,1,-0.5
0,0,41.0922,0,100,1,-0.5
0,0,41.1864,0,100,1,-0.5
0,0,41.2042,0,100,1,0
0,0,41.4847,0,100,1,-0.5
0,0,41.5084,0,100,1,0
0,0,41.8747,0,100,1,0
0,0,41.8628,0,100,1,0
0,0,41.8099,0,100,1,0
0,0,41.7774,0,100,1,0
0,0,41.6381,0,100,1,-0.5
0,0,43.4741,0,100,1,0
0,0,45.3343,0,100,1,0
0,0,45.5826,0,100,1,0
0,0,46.1218,0,100,1,0
0,0,50.4777,0,100,1,0
0,0,100,0,100,1,-7.45
0,0,51.5024,0,100,1,0
0,0,51.4613,0,100,1,0
0,0,51.3824,0,100,1,0
0,0,50.1182,0,100,1,0
0,0,50.1418,0,100,1,0
0,0,50.0802,0,100,1,-0.5
0,0,50.0133,0,100,1,-0.5
0,0,49.9023,0,100,1,0
0,0,49.8458,0,100,1,-0.5
0,0,49.7414,0,100,1,-0.5
0,0,49.6207,0,100,1,-0.5
0,0,49.5489,0,100,1,0
0,0,49.571,0,100,1,0
0,0,49.4683,0,100,1,-0.5
0,0,49.3494,0,100,1,-0.5
0,0,49.2921,0,100,1,0
0,0,49.3211,0,100,1,0
0,0,49.2866,0,100,1,-0.5
0,0,49.2217,0,100,1,0
0,0,49.139,0,100,1,-0.5
0,0,49.0874,0,100,1,-0.5
0,0,48.951,0,100,1,-0.5
0,0,48.9245,0,100,1,0
0,0,48.9659,0,100,1,-0.5
0,0,48.5966,0,100,1,-0.5
0,0,48.4969,0,100,1,0
0,0,48.4028,0,100,1,0
0,0,48.4724,0,100,1,0
0,0,48.5261,0,100,1,-0.5
0,0,48.4957,0,100,1,-0.5
0,0,48.4703,0,100,1,-0.5
0,0,48.4042,0,100,1,-0.5
0,0,48.5878,0,100,1,0
0,0,49.2648,0,100,1,-0.5
0,0,49.694,0,100,1,0
0,0,52.4792,0,100,1,0
0,0,53.0238,0,100,1,0
0,0,53.1016,0,100,1,-0.5
0,0,53.4302,0,100,1,0
0,0,53.648,0,100,1,0
0,0,53.9441,0,100,1,-0.5
0,0,53.8277,0,100,1,0
0,0,53.6769,0,100,1,0
0,0,53.6312,0,100,1,0
0,0,53.7337,0,100,1,-0.5
0,0,53.6328,0,100,1,-0.5
0,0,53.6125,0,100,1,-0.5
0,0,53.5613,0,100,1,0
0,0,53.5521,0,100,1,-0.5
0,0,53.5062,0,100,1,-0.5
0,0,53.2716,0,100,1,-0.5
0,0,53.2747,0,100,1,0
0,0,53.2215,0,100,1,0
0,0,53.159,0,100,1,-0.5
0,0,53.0219,0,100,1,0
0,0,53.0587,0,100,1,-0.5
0,0,52.9574,0,100,1,0
0,0,52.9243,0,100,1,-0.5
0,0,52.8744,0,100,1,-0.5
0,0,52.9248,0,100,1,0
0,0,52.9631,0,100,1,-0.5
0,0,52.844,0,100,1,0
0,0,52.6206,0,100,1,0
0,0,52.5727,0,100,1,-0.5
0,0,52.4761,0,100,1,0
0,0,52.4778,0,100,1,0
0,0,52.4176,0,100,1,0
0,0,52.5362,0,100,1,-0.5
0,0,52.0499,0,100,1,0
0,0,52.0309,0,100,1,0
0,0,52.0361,0,100,1,0
0,0,51.9543,0,100,1,-0.5
0,0,51.8127,0,100,1,-0.5
0,0,51.7441,0,100,1,-0.5
0,0,51.6378,0,100,1,0
0,0,51.5831,0,100,1,-0.5
0,0,51.4869,0,100,1,0
0,0,51.416,0,100,1,-0.5
0,0,51.3021,0,100,1,0
0,0,51.2705,0,100,1,-0.5
0,0,51.2213,0,100,1,-0.5
0,0,51.1813,0,100,1,-0.5
0,0,51.0709,0,100,1,0
0,0,50.9132,0,100,1,-0.5
0,0,50.8603,0,100,1,-0.5
0,0,50.7343,0,100,1,0
0,0,50.6804,0,100,1,-0.5
0,0,50.579,0,100,1,0
0,0,50.5474,0,100,1,-0.5
0,0,50.4453,0,100,1,-0.5
0,0,50.2902,0,100,1,0
0,0,50.0825,0,100,1,-0.5
0,0,49.8843,0,100,1,-0.5
0,0,49.8424,0,100,1,0
0,0,49.7985,0,100,1,0
0,0,49.7647,0,100,1,-0.5
0,0,49.6977,0,100,1,-0.5
0,0,49.6494,0,100,1,0
0,0,49.5612,0,100,1,-0.5
0,0,48.8209,0,100,1,0
0,0,48.7976,0,100,1,-0.5
0,0,48.7163,0,100,1,0
0,0,48.6667,0,100,1,-0.5
0,0,48.5671,0,100,1,-0.5
0,0,48.519,0,100,1,-0.5
0,0,48.4229,0,100,1,0
0,0,48.3976,0,100,1,0
0,0,48.3515,0,100,1,-0.5
0,0,48.3117,0,100,1,-0.5
0,0,48.1992,0,100,1,-0.5
0,0,48.1558,0,100,1,-0.5
0,0,48.0895,0,100,1,-0.5
0,0,48.2546,0,100,1,0
0,0,49.1759,0,100,1,0
0,0,49.3577,0,100,1,0
0,0,50.1424,0,100,1,0
0,0,51.1875,0,100,1,0
0,0,52.7708,0,100,1,0
0,0,52.7462,0,100,1,0
0,0,52.6892,0,100,1,-0.5
0,0,52.6158,0,100,1,0
0,0,52.2759,0,100,1,0
0,0,51.8568,0,100,1,0
0,0,51.6623,0,100,1,-0.5
0,0,51.2134,0,100,1,-0.5
0,0,50.7803,0,100,1,0
0,0,50.1849,0,100,1,0
0,0,50.0905,0,100,1,0
0,1,50.1371,0,100,2,0
0,1,50.2976,0,100,2,0
0,1,50.3658,0,100,2,0
0,1,50.445,0,100,2,0
0,1,50.4357,0,100,2,0
0,1,50.4726,0,100,2,0
0,1,50.5933,0,100,2,0
0,1,50.6435,0,100,2,0
0,1,50.7021,0,100,2,0
0,1,50.611,0,100,2,-0.3
0,1,50.7135,0,100,2,0
0,1,50.6649,0,100,2,0
0,1,50.5443,0,100,2,-0.3
0,1,50.6014,0,100,2,0
0,1,50.6079,0,100,2,0
0,1,50.5581,0,100,2,0
0,1,50.6012,0,100,2,0
0,1,50.5307,0,100,2,-0.3
0,1,50.4627,0,100,2,0
0,1,50.4588,0,100,2,0
0,1,50.4095,0,100,2,-0.3
0,1,50.5031,0,100,2,0
0,1,50.5487,0,100,2,0
0,1,47.1291,0,100,2,0
0,1,47.083,0,100,2,-0.3
0,1,48.1978,0,100,2,0
0,1,50.4758,0,100,2,0
0,1,50.5258,0,100,2,0
0,1,50.5101,0,100,2,-0.3
0,1,50.3478,0,100,2,0
0,1,50.4093,0,100,2,0
0,1,50.3957,0,100,2,0
0,1,50.3557,0,100,2,0
0,1,50.3925,0,100,2,0
0,1,50.2421,0,100,2,0
0,1,50.3209,0,100,2,0
0,1,50.3407,0,100,2,0
0,1,51.0797,0,100,2,0
0,1,53.4056,0,100,2,0
0,1,53.4089,0,100,2,0
0,1,53.3326,0,100,2,-0.3
0,1,53.5447,0,100,2,0
0,1,53.614,0,100,2,0
0,1,53.5569,0,100,2,-0.3
0,1,50.2871,0,100,2,0
0,1,50.4619,0,100,2,0
0,1,50.3493,0,100,2,-0.3
0,1,50.4397,0,100,2,0
0,1,50.296,0,100,2,-0.3
0,1,50.2947,0,100,2,0
0,1,50.3427,0,100,2,0
0,1,50.4227,0,100,2,0
0,1,50.3112,0,100,2,0
0,1,50.3375,0,100,2,-0.3
0,1,50.2903,0,100,2,-0.3
0,1,50.5011,0,100,2,0
0,1,50.5048,0,100,2,-0.3
0,1,50.4827,0,100,2,0
0,1,50.598,0,100,2,0
0,1,61.2903,0,100,2,0
0,1,61.3429,0,100,2,0
0,1,61.4941,0,100,2,0
0,1,61.4554,0,100,2,0
0,1,62.7699,0,100,2,0
0,1,69.8883,0,100,2,0
0,1,69.8968,0,100,2,0
0,1,69.8342,0,100,2,-0.3
0,1,69.7108,0,100,2,0
0,1,69.6609,0,100,2,0
0,1,68.942,0,100,2,-0.3
0,1,69.0888,0,100,2,0
0,1,69.3914,0,100,2,0
0,1,69.5372,0,100,2,0
0,1,51.6675,0,100,2,0
0,1,51.6202,0,100,2,0
0,1,54.6457,0,100,2,0
0,1,54.7586,0,100,2,-0.3
0,1,54.7403,0,100,2,0
0,1,54.7401,0,100,2,0
0,1,54.7821,0,100,2,0
0,1,54.5613,0,100,2,0
0,1,54.6143,0,100,2,0
0,1,54.6123,0,100,2,0
0,1,54.5605,0,100,2,0
0,1,54.6874,0,100,2,0
0,1,54.6302,0,100,2,0
0,1,55.0234,0,100,2,0
0,1,50.4719,0,100,2,0
0,1,50.3502,0,100,2,0
0,1,50.3282,0,100,2,0
0,1,50.3252,0,100,2,0
0,1,50.3862,0,100,2,0
0,1,50.4347,0,100,2,0
0,1,50.4144,0,100,2,-0.3
0,1,50.5015,0,100,2,0
0,1,50.5276,0,100,2,-0.3
0,1,50.5777,0,100,2,0
0,1,50.5519,0,100,2,0
0,1,50.6723,0,100,2,0
0,1,50.4726,0,100,2,0
0,1,50.4866,0,100,2,0
0,1,50.53,0,100,2,0
0,1,50.4484,0,100,2,0
0,1,50.3761,0,100,2,0
0,1,50.3109,0,100,2,0
0,1,50.3306,0,100,2,0
0,1,50.2849,0,100,2,0
0,1,48.2143,0,100,2,0
0,1,46.8176,0,100,2,0
0,1,46.1735,0,100,2,0
0,1,45.2246,0,100,2,0
0,1,45.1968,0,100,2,0
0,1,45.0662,0,100,2,0
0,1,45.1271,0,100,2,0
0,1,50.2004,0,100,2,0
0,1,43.7394,0,100,2,0
0,1,41.9832,0,100,2,0
0,1,40.4074,0,100,2,-0.3
0,1,39.8943,0,100,2,0
