1,1,32.6768,1,20,0,0
1,1,32.5865,1,20,0,0
1,1,32.5431,1,20,0,0
1,1,32.5086,1,20,0,0
1,1,32.4858,1,20,0,0
1,1,32.3768,1,20,0,1.5054
1,1,31.1147,1,20,0,0
1,1,27.1312,1,20,0,0
1,1,22.7226,1,20,0,0
1,1,16.8209,1,20,0,0
1,1,15.2545,1,20,0,0
1,1,47.6559,1,20,0,0
1,1,48.4673,1,20,0,0
1,1,48.7929,1,20,0,0
1,1,49.5395,1,20,0,0
1,1,49.7077,1,20,0,0
1,1,51.1097,1,20,0,0
1,1,51.2752,1,20,0,0
1,1,51.2945,1,20,0,0
1,1,52.1109,1,20,0,0
1,1,52.5188,1,20,0,0
1,1,52.7818,1,20,0,0
1,1,52.825,1,20,0,0
1,1,53.4313,1,20,0,0
1,1,53.6978,1,20,0,1.50774
1,1,53.7013,1,20,0,0
1,1,53.9195,1,20,0,0
1,1,53.2736,1,20,0,0
1,1,53.1943,1,20,0,0
1,1,55.1075,1,20,0,0
1,1,55.3642,1,20,0,0
1,1,55.5058,1,20,0,0
1,1,57.3247,1,20,0,0
1,1,57.1654,1,20,0,0
1,1,57.0045,1,20,0,0
1,1,56.6566,1,20,0,1.50774
1,1,56.6515,1,20,0,0
1,1,56.6882,1,20,0,0
1,1,56.7465,1,20,0,0
1,1,56.6036,1,20,0,2.30756
1,1,56.2961,1,20,0,0
1,1,55.1719,1,20,0,0
1,1,51.0352,1,100,0,3.80826
1,1,50.7376,1,100,0,0
1,1,50.6967,1,100,0,0
1,1,50.5914,1,100,0,0
1,1,31.2156,1,100,0,2.00864
1,1,31.2383,1,100,0,0
1,1,31.1625,1,100,0,0
1,1,31.0149,1,100,0,0
1,1,31.3605,1,100,0,0
1,1,31.0827,1,100,0,0
1,1,31.0699,1,100,0,2.00864
1,1,30.9052,1,100,0,0
1,1,30.8523,1,100,0,0
1,1,31.4145,1,100,0,0
1,1,33.2496,1,100,0,0
1,1,33.5825,1,100,0,2.00864
1,1,35.238,1,100,0,0
1,1,35.5152,1,100,0,0
1,1,35.5973,1,100,0,2.00372
1,1,37.0318,1,100,0,0
1,1,37.5781,1,100,0,0
1,1,37.7654,1,100,0,2.00372
1,1,37.97,1,100,0,0
1,1,38.5067,1,100,0,0
1,1,38.9278,1,100,0,0
1,1,41.8091,1,100,0,0
1,1,42.487,1,100,0,2.00785
1,1,42.4812,1,100,0,0
1,1,42.3704,1,100,0,0
1,1,43.9202,1,100,0,0
1,1,44.2582,1,100,0,2.80826
1,1,44.3971,1,100,0,0
1,1,44.4848,1,100,0,0
1,1,44.7155,1,100,0,0
1,1,45.4957,1,100,0,0
1,1,45.8409,1,100,0,2.80785
1,1,46.0091,1,100,0,0
1,1,46.2927,1,100,0,0
1,1,47.4988,1,100,0,2.00785
1,1,47.5989,1,100,0,0
1,1,47.8375,1,100,0,0
1,1,48.5735,1,100,0,0
1,1,48.9304,1,100,0,2.00785
1,1,49.0227,1,100,0,0
1,1,49.669,1,100,0,0
1,1,50.8366,1,100,0,0
1,1,50.5185,1,100,0,0
1,1,50.8681,1,100,0,0
1,1,50.7877,1,100,0,2.00826
1,1,41.6183,1,100,0,1.50813
1,1,42.8036,1,100,0,0
1,1,43.6778,1,100,0,0
1,1,45.1998,1,100,0,0
1,1,46.6456,1,100,0,0
1,1,46.8748,1,100,0,0
1,1,47.6323,1,100,0,2.00785
1,1,49.0516,1,100,0,0
1,1,49.3293,1,100,0,0
1,1,50.7496,1,100,0,0
1,1,50.8846,1,100,0,0
1,1,51.265,1,100,0,0
1,1,51.4026,1,100,0,2.00826
1,1,52.1037,1,100,0,0
1,1,53.1506,1,100,0,0
1,1,51.4659,1,100,0,0
1,1,30.4162,1,100,0,0
1,1,32.3484,1,100,0,0
1,1,32.6769,1,100,0,2.00864
1,1,33.0067,1,100,0,0
1,1,33.1414,1,100,0,0
1,1,33.5764,1,100,0,0
1,1,33.6924,1,100,0,0
1,1,34.5231,1,100,0,0
1,1,34.6965,1,100,0,0
1,1,35.5035,1,100,0,2.00372
1,1,35.6174,1,100,0,0
1,1,35.8009,1,100,0,0
1,1,36.057,1,100,0,0
1,1,36.3103,1,100,0,0
1,1,36.5278,1,100,0,0
1,1,36.8989,1,100,0,2.00372
1,1,37.279,1,100,0,0
1,1,37.9238,1,100,0,0
1,1,38.6214,1,100,0,0
1,1,38.7614,1,100,0,3.80372
1,1,39.2078,1,100,0,0
1,1,39.289,1,100,0,0
1,1,39.6903,1,100,0,0
1,1,40.1216,1,100,0,0
1,1,40.2108,1,100,0,0
1,1,40.4335,1,100,0,0
1,1,40.5334,1,100,0,3.00826
1,1,41.041,1,100,0,0
1,1,41.1997,1,100,0,0
1,1,41.4807,1,100,0,0
1,1,41.691,1,100,0,0
1,1,41.8016,1,100,0,0
1,1,42.2857,1,100,0,0
1,1,42.3986,1,100,0,0
1,1,42.4975,1,100,0,2.00826
1,1,42.7621,1,100,0,0
1,1,43.1074,1,100,0,0
1,1,43.4718,1,100,0,0
1,1,44.307,1,100,0,0
1,1,44.3814,1,100,0,3.00826
1,1,44.4937,1,100,0,0
1,1,44.6312,1,100,0,0
1,1,45.0276,1,100,0,0
1,1,45.5842,1,100,0,0
1,1,45.7779,1,100,0,0
1,1,46.0856,1,100,0,0
1,1,46.1581,1,100,0,2.00826
1,1,46.6555,1,100,0,0
1,1,47.131,1,100,0,0
1,1,47.4195,1,100,0,0
1,1,47.784,1,100,0,0
1,1,47.9314,1,100,0,0
1,1,48.8809,1,100,0,0
1,1,49.7097,1,100,0,0
1,1,50.43,1,100,0,0
1,1,51.5363,1,100,0,0
1,1,51.4077,1,100,0,0
1,1,51.3458,1,100,0,0
1,1,51.159,1,100,0,0
1,1,50.6496,1,100,0,0
1,1,26.6679,1,100,0,0
1,1,25.1939,1,100,0,0
1,1,25.1177,1,100,0,2.00372
1,1,25.1714,1,100,0,0
1,1,25.4745,1,100,0,0
1,1,27.0799,1,100,0,0
1,1,27.1802,1,100,0,0
1,1,27.1768,1,100,0,0
1,1,27.0017,1,100,0,3.80372
1,1,26.0534,1,100,0,0
1,1,25.8281,1,100,0,0
1,1,25.523,1,100,0,0
1,1,25.427,1,100,0,0
1,1,25.206,1,100,0,2.80372
1,1,41.4576,1,100,0,0
1,1,42.0181,1,100,0,0
1,1,42.9769,1,100,0,0
1,1,42.9223,1,100,0,0
1,1,42.8535,1,100,0,0
1,1,43.1318,1,100,0,0
1,1,46.0407,1,100,0,0
1,1,45.9604,1,100,0,0
1,1,46.7555,1,100,0,0
1,1,47.6925,1,100,0,0
1,1,47.6084,1,100,0,0
1,1,47.7748,1,100,0,0
1,1,48.4004,1,100,0,0
1,1,48.2935,1,100,0,0
1,1,48.479,1,100,0,0
1,1,49.0535,1,100,0,0
1,1,50.1179,1,100,0,0
1,1,50.8748,1,100,0,0
1,1,50.9155,1,100,0,0
1,1,50.9624,1,100,0,0
1,1,51.2093,1,100,0,0
1,1,50.8083,1,100,0,0
1,1,50.7246,1,100,0,0
1,1,72.4981,1,100,0,0
1,1,72.4848,1,100,0,0
1,1,72.429,1,100,0,2.00898
1,1,72.4841,1,100,0,0
1,1,72.396,1,100,0,2.00801
1,1,72.3591,1,100,0,0
1,1,72.43,1,100,0,0
1,1,72.5483,1,100,0,0
1,1,72.4838,1,100,0,0
1,1,72.4974,1,100,0,2.80898
1,1,72.5342,1,100,0,0
1,1,72.5718,1,100,0,0
1,1,72.7011,1,100,0,0
1,1,72.7218,1,100,0,2.80898
1,1,72.7603,1,100,0,0
1,1,72.7802,1,100,0,0
1,1,72.6613,1,100,0,0
1,1,72.672,1,100,0,2.80898
1,1,72.6105,1,100,0,0
1,1,72.6302,1,100,0,0
1,1,72.7114,1,100,0,0
1,1,72.5346,1,100,0,0
1,1,72.5517,1,100,0,0
1,1,72.5836,1,100,0,2.00898
1,1,72.5995,1,100,0,0
1,1,72.5003,1,100,0,0
1,1,72.2974,1,100,0,0
1,1,72.2382,1,100,0,0
1,1,72.2877,1,100,0,3.00898
1,1,72.3278,1,100,0,0
1,1,72.2629,1,100,0,0
1,1,72.3055,1,100,0,0
1,1,72.2666,1,100,0,0
1,1,72.3438,1,100,0,0
1,1,72.4149,1,100,0,2.80898
1,1,72.4509,1,100,0,0
1,1,72.4114,1,100,0,0
1,1,72.4739,1,100,0,0
1,1,72.5143,1,100,0,0
1,1,72.1288,1,100,0,2.80898
1,1,71.7272,1,100,0,0
1,1,71.4372,1,100,0,0
1,1,69.9851,1,100,0,0
1,1,69.8603,1,100,0,0
1,1,69.3776,1,100,0,0
1,1,67.8747,1,100,0,0
1,1,64.6326,1,100,0,0
1,1,64.4784,1,100,0,2.80807
1,1,64.1621,1,100,0,0
1,1,64.1731,1,100,0,0
1,1,63.9233,1,100,0,0
1,1,63.7868,1,100,0,2.80807
1,1,63.1909,1,100,0,0
1,1,63.1142,1,100,0,0
1,1,61.5568,1,100,0,0
1,1,60.6617,1,100,0,0
1,1,59.1906,1,100,0,0
1,1,58.5555,1,100,0,0
1,1,56.9729,1,100,0,0
1,1,56.5443,1,100,0,0
1,1,56.0025,1,100,0,0
1,1,54.0655,1,100,0,0
1,1,52.2511,1,100,0,0
1,1,51.8285,1,100,0,0
1,1,49.9635,1,100,0,0
1,1,49.9022,1,100,0,0
1,1,50.3853,1,100,0,0
1,1,50.1606,1,100,0,0
1,1,50.4639,1,100,0,0
1,1,50.4565,1,100,0,0
1,1,50.4003,1,100,0,0
1,1,50.0363,1,100,0,0
1,1,51.1393,1,100,0,2.80807
1,1,50.7745,1,100,0,2.00807
1,1,50.1601,1,100,0,0
1,1,49.926,1,100,0,0
1,1,49.1685,1,100,0,0
1,1,47.8647,1,100,0,0
1,1,46.3317,1,100,0,0
1,1,46.8055,1,100,0,0
1,1,50.834,1,100,0,0
1,1,50.954,1,100,0,0
1,1,50.6509,1,100,0,0
1,1,50.3558,1,100,0,0
1,1,49.4133,1,100,0,0
1,1,50.2827,1,100,0,0
1,1,50.0146,1,100,0,0
1,1,49.7531,1,100,0,0
1,1,49.5308,1,100,0,0
1,1,47.2404,1,100,0,0
1,1,48.3017,1,100,0,0
1,1,48.3256,1,100,0,0
1,1,46.8814,1,100,0,0
1,1,46.6937,1,100,0,0
1,1,48.5849,1,100,0,0
1,1,50.2501,1,100,0,0
1,1,51.8272,1,100,0,0
1,1,51.3284,1,100,0,0
1,1,51.0938,1,100,0,0
1,1,50.4746,1,100,0,0
1,1,50.5153,1,100,0,0
1,1,53.1713,1,100,0,0
1,1,53.1111,1,100,0,0
1,1,53.2913,1,100,0,0
1,1,53.329,1,100,0,0
1,1,53.3359,1,100,0,0
1,1,53.3107,1,100,0,0
1,1,53.544,1,100,0,0
1,1,53.5544,1,100,0,0
1,1,53.6397,1,100,0,0
1,1,54.3742,1,100,0,0
1,1,54.9829,1,100,0,0
1,1,55.4286,1,100,0,0
1,1,55.4863,1,100,0,0
1,1,55.3666,1,100,0,2.00807
1,1,57.5582,1,100,0,0
1,1,58.5455,1,100,0,0
1,1,100,1,100,0,0.0265184
1,1,90,1,100,0,-0.0507511
1,1,80,1,100,0,-0.0922581
1,1,70,1,100,0,-0.0528822
1,1,60,1,100,0,-0.0617614
1,1,50,1,100,0,-0.00849092
1,1,40,1,100,0,-0.0282356
1,1,30,1,100,0,0.0413186
1,1,20,1,100,0,-0.0836728
1,1,10,1,100,0,-0.00668643
1,1,0,1,100,0,0.0720164
1,1,49.8767,1,100,0,0
1,1,49.0922,1,100,0,2.80826
1,1,49.1453,1,100,0,0
1,1,49.1594,1,100,0,0
1,1,49.4966,1,100,0,0
1,1,50.2193,1,100,0,2.00826
1,1,50.4442,1,100,0,2.00826
1,1,50.4935,1,100,0,0
1,1,50.7151,1,100,0,2.80826
1,1,50.8988,1,100,0,2.00807
1,1,51.14,1,100,0,2.00807
1,1,51.7071,1,100,0,0
1,1,52.6775,1,100,0,0
1,1,52.6055,1,100,0,0
1,1,52.3712,1,100,0,0
1,1,50.4126,1,100,0,3.00826
1,1,50.501,1,100,0,0
1,1,50.8425,1,100,0,0
1,1,51.1682,1,100,0,2.80807
1,1,51.2605,1,100,0,0
1,1,51.3234,1,100,0,0
1,1,51.2527,1,100,0,0
1,1,50.3003,1,100,0,0
1,1,48.6364,1,100,0,0
1,1,47.2269,1,100,0,0
1,1,47.4601,1,100,0,0
1,1,49.286,1,100,0,0
1,1,49.3274,1,100,0,0
1,1,49.3766,1,100,0,0
1,1,50.6356,1,100,0,0
1,1,51.1685,1,100,0,2.80807
1,1,51.4952,1,100,0,0
1,1,51.6249,1,100,0,0
1,1,51.6467,1,100,0,0
1,1,51.7612,1,100,0,0
1,1,52.0501,1,100,0,0
1,1,52.6664,1,100,0,0
1,1,53.7455,1,100,0,2.00807
1,1,54.7729,1,100,0,0
1,1,55.142,1,100,0,2.00826
1,1,55.2936,1,100,0,0
1,1,56.197,1,100,0,0
1,1,56.5259,1,100,0,0
1,1,56.6803,1,100,0,2.80807
1,1,57.3849,1,100,0,0
1,1,57.4281,1,100,0,0
1,1,57.4019,1,100,0,0
1,1,57.3619,1,100,0,0
1,1,58.2735,1,100,0,0
1,1,58.4058,1,100,0,0
1,1,50.8491,1,100,0,0
1,1,51.2053,1,100,0,0
1,1,53.0381,1,100,0,2.80807
1,1,53.2585,1,100,0,0
1,1,53.1958,1,100,0,0
1,1,52.5888,1,100,0,0
1,1,51.0002,1,100,0,0
1,1,49.2594,1,100,0,0
1,1,48.9138,1,100,0,0
1,1,48.0666,1,100,0,2.80826
1,1,47.907,1,100,0,0
1,1,51.5119,1,100,0,0
1,1,51.7904,1,100,0,0
1,1,52.1422,1,100,0,0
1,1,52.3522,1,100,0,0
1,1,52.4165,1,100,0,0
1,1,52.8743,1,100,0,0
1,1,53.2537,1,100,0,0
1,1,53.5882,1,100,0,0
1,1,53.6141,1,100,0,0
1,1,53.682,1,100,0,0
1,1,53.9411,1,100,0,0
1,1,54.2003,1,100,0,0
1,1,54.4361,1,100,0,0
1,1,55.6452,1,100,0,0
1,1,56.0717,1,100,0,0
1,1,57.4515,1,100,0,0
1,1,58.2135,1,100,0,0
1,1,56.8575,1,100,0,0
1,1,57.0382,1,100,0,0
1,1,57.0042,1,100,0,0
1,1,57.7579,1,100,0,0
1,1,57.8757,1,100,0,0
1,1,57.9132,1,100,0,0
1,1,57.9819,1,100,0,0
1,1,56.1321,1,100,0,0
1,1,56.0274,1,100,0,0
1,1,55.9812,1,100,0,0
1,1,55.9443,1,100,0,0
1,1,55.5411,1,100,0,0
1,1,55.4982,1,100,0,0
1,1,55.4692,1,100,0,0
1,1,50.4398,1,100,0,0
1,1,50.6169,1,100,0,0
1,1,50.4038,1,100,0,0
1,1,49.4447,1,100,0,0
1,1,49.2068,1,100,0,0
1,1,49.9313,1,100,0,0
1,1,51.0812,1,100,0,0
1,1,50.9382,1,100,0,0
1,1,51.4121,1,100,0,0
1,1,51.3728,1,100,0,0
1,1,50.4981,1,100,0,0
1,1,50.0935,1,100,0,0
1,1,49.9262,1,100,0,0
1,1,49.8221,1,100,0,0
1,1,49.3079,1,100,0,0
1,1,49.4586,1,100,0,0
1,1,49.8844,1,100,0,0
1,1,49.5263,1,100,0,0
1,1,49.3244,1,100,0,2.30813
1,1,50.6276,1,100,0,0
1,1,49.2544,1,100,0,2.00785
1,1,49.0035,1,100,0,0
1,1,47.9667,1,100,0,3.00826
1,1,47.8957,1,100,0,0
1,1,46.2566,1,100,0,0
1,1,46.142,1,100,0,2.80826
1,1,46.0007,1,100,0,0
1,1,45.5151,1,100,0,0
1,1,43.9799,1,100,0,0
1,1,43.4041,1,100,0,0
1,1,42.0817,1,100,0,0
1,1,41.6602,1,100,0,0
1,1,40.93,1,100,0,0
1,1,40.2892,1,100,0,2.00372
1,1,39.6278,1,100,0,0
1,1,35.7319,1,100,0,0
1,1,35.1149,1,100,0,0
1,1,33.585,1,100,0,2.00372
1,1,33.4922,1,100,0,0
1,1,32.9232,1,100,0,0
1,1,31.7371,1,100,0,3.80372
1,1,29.646,1,100,0,2.00864
1,1,29.3904,1,100,0,0
1,1,27.7314,1,100,0,2.80372
1,1,27.6435,1,100,0,0
1,1,26.8095,1,100,0,0
1,1,25.6007,1,100,0,0
1,1,24.1468,1,100,0,3.80372
1,1,24.0495,1,100,0,0
1,1,23.7963,1,100,0,0
1,1,22.8229,1,100,0,0
1,1,22.6163,1,100,0,2.00372
1,1,22.4268,1,100,0,0
1,1,21.2542,1,100,0,3.00372
1,1,21.057,1,100,0,0
1,1,19.7515,1,100,0,2.80754
1,1,19.4064,1,100,0,0
1,1,18.0911,1,100,0,2.806
1,1,18.0292,1,100,0,0
1,1,17.839,1,100,0,0
1,1,16.8204,1,100,0,3.806
1,1,16.6547,1,100,0,0
1,1,15.9197,1,100,0,0
1,1,15.6449,1,100,0,0
1,1,15.2676,1,100,0,0
1,1,15.3811,1,100,0,2.806
1,1,15.4074,1,100,0,0
1,1,15.4005,1,100,0,0
1,1,15.4807,1,100,0,0
1,1,15.2852,1,100,0,2.80754
1,1,15.4569,1,100,0,0
1,1,15.941,1,100,0,0
1,1,17.657,1,100,0,0
1,1,18.0022,1,100,0,0
1,1,19.5062,1,100,0,2.80754
1,1,20.4663,1,100,0,0
1,1,50.7355,1,100,0,0
1,1,50.4059,1,100,0,0
1,1,47.6957,1,100,0,0
1,1,46.849,1,100,0,0
1,1,45.3887,1,100,0,0
1,1,44.1114,1,100,0,0
1,1,43.757,1,100,0,0
1,1,43.6069,1,100,0,0
1,1,42.5751,1,100,0,2.80826
1,1,42.3714,1,100,0,0
1,1,41.3867,1,100,0,0
1,1,40.3584,1,100,0,2.80826
1,1,40.1257,1,100,0,0
1,1,38.1941,1,100,0,0
1,1,36.1064,1,100,0,0
1,1,35.8134,1,100,0,0
1,1,35.216,1,100,0,0
1,1,34.6116,1,100,0,2.00864
1,1,34.1529,1,100,0,0
1,1,32.3302,1,100,0,0
1,1,31.0556,1,100,0,0
1,1,30.439,1,100,0,0
1,1,29.8223,1,100,0,0
1,1,28.1868,1,100,0,0
1,1,25.6104,1,100,0,0
1,1,24.6146,1,100,0,0
1,1,24.3772,1,100,0,0
1,1,24.2909,1,100,0,0
1,1,23.3246,1,100,0,0
1,1,23.1501,1,100,0,0
1,1,23.5004,1,100,0,0
1,1,23.6642,1,100,0,0
1,1,23.8775,1,100,0,0
1,1,25.0691,1,100,0,0
1,1,25.1709,1,100,0,0
1,1,26.0025,1,100,0,0
1,1,27.1384,1,100,0,0
1,1,27.2165,1,100,0,0
1,1,26.6886,1,100,0,0
1,1,26.3647,1,100,0,0
1,1,25.933,1,100,0,0
1,1,25.2897,1,100,0,0
1,1,25.1515,1,100,0,2.00864
1,1,24.8434,1,100,0,0
1,1,24.4787,1,100,0,0
1,1,24.3981,1,100,0,0
1,1,24.018,1,100,0,0
1,1,23.8385,1,100,0,0
1,1,23.9195,1,100,0,0
1,1,46.4204,1,20,1,0
1,1,46.3374,1,20,1,0
1,1,45.2748,1,20,1,1.20891
1,1,45.2412,1,20,1,0
1,1,44.5334,1,20,1,1.20891
1,1,44.2021,1,20,1,0
1,1,43.8828,1,20,1,1.20891
1,1,43.6439,1,20,1,0
1,1,43.6754,1,20,1,1.2054
1,1,43.6219,1,20,1,0
1,1,43.6517,1,20,1,1.2054
1,1,72.7352,1,20,1,0
1,1,72.8023,1,20,1,1.20832
1,1,72.7888,1,20,1,1.208
1,1,72.7408,1,20,1,0
1,1,72.6706,1,20,1,0
1,1,39.1829,1,20,1,0
1,1,39.5433,1,20,1,1.20891
1,1,39.747,1,20,1,0
1,1,47.9886,1,20,1,0
1,1,47.9235,1,20,1,1.2054
1,1,47.8612,1,20,1,0
1,1,49.5903,1,20,1,0
1,1,49.2111,1,20,1,1.20891
1,1,48.7691,1,20,1,0
1,1,48.5488,1,20,1,1.20891
1,1,48.4405,1,20,1,0
1,1,48.3621,1,20,1,0
1,1,49.7234,1,20,1,1.20891
1,1,50.416,1,20,1,1.20756
1,1,49.8649,1,20,1,1.20891
1,1,48.6496,1,20,1,0
1,1,48.7335,1,20,1,1.2054
1,1,48.7991,1,20,1,1.2054
1,1,49.0708,1,20,1,1.2054
1,1,48.9369,1,20,1,0
1,1,48.9337,1,20,1,0
1,1,48.9175,1,20,1,1.20891
1,1,48.9612,1,20,1,1.2054
1,1,48.8948,1,20,1,0
1,1,49.2066,1,20,1,0
1,1,50.411,1,20,1,1.20756
1,1,50.4454,1,20,1,1.20774
1,1,50.4875,1,20,1,1.20774
1,1,50.6417,1,20,1,1.20756
1,1,50.704,1,20,1,1.20774
1,1,100,1,20,1,-0.0985311
1,1,90,1,20,1,-0.0965436
1,1,80,1,20,1,-0.0539166
1,1,70,1,20,1,0.0519184
1,1,60,1,20,1,0.0187325
1,1,50,1,20,1,-0.0699251
1,1,40,1,20,1,-0.0637694
1,1,30,1,20,1,-0.0706814
1,1,20,1,20,1,0.0217455
1,1,0,1,20,1,0.038494
1,1,10,1,20,1,-0.0198659
1,1,43.5846,1,20,1,1.20891
1,1,43.4852,1,20,1,1.20891
1,1,47.828,1,20,1,1.20891
1,1,48.1321,1,20,1,0
1,1,48.6356,1,20,1,1.20891
1,1,48.9685,1,20,1,0
1,1,49.0754,1,20,1,0
1,1,49.139,1,20,1,0
1,1,49.7077,1,20,1,1.20891
1,1,50.1376,1,20,1,1.20756
1,1,50.9539,1,20,1,0
1,1,50.9442,1,20,1,1.20756
1,1,51.1031,1,20,1,0
1,1,51.3822,1,20,1,0
1,1,49.4297,1,20,1,1.20891
1,1,49.1894,1,20,1,0
1,1,49.3344,1,20,1,1.20891
1,1,49.6755,1,20,1,1.2054
1,1,49.6433,1,20,1,0
1,1,49.7304,1,20,1,0
1,1,49.848,1,20,1,1.2054
1,1,49.8436,1,20,1,0
1,1,50.0349,1,20,1,1.20756
1,1,48.4311,1,20,1,1.20891
1,1,47.8256,1,20,1,0
1,1,48.1874,1,20,1,0
1,1,48.1842,1,20,1,0
1,1,48.823,1,20,1,1.20891
1,1,48.9187,1,20,1,0
1,1,48.8792,1,20,1,1.2054
1,1,48.827,1,20,1,0
1,1,48.49,1,20,1,1.20891
1,1,47.8702,1,20,1,0
1,1,47.7701,1,20,1,0
1,1,47.6116,1,20,1,0
1,1,47.5735,1,20,1,0
1,1,47.5177,1,20,1,0
1,1,47.3584,1,20,1,0
1,1,47.1281,1,20,1,0
1,1,46.5695,1,20,1,0
1,1,46.1275,1,20,1,0
1,1,45.4246,1,20,1,0
1,1,45.1949,1,20,1,0
1,1,44.2401,1,20,1,1.20891
1,1,43.267,1,20,1,0
1,1,38.3994,1,20,1,0
1,1,38.0067,1,20,1,1.2054
1,1,37.5276,1,20,1,0
1,1,37.4525,1,20,1,1.2054
1,1,37.3711,1,20,1,0
1,1,37.0217,1,20,1,1.2054
1,1,36.9028,1,20,1,0
1,1,36.4355,1,20,1,1.2054
1,1,36.3045,1,20,1,1.2054
1,1,36.146,1,20,1,0
1,1,35.9457,1,20,1,1.2054
1,1,35.8075,1,20,1,0
1,1,35.5708,1,20,1,0
1,1,35.3069,1,20,1,0
1,1,34.9805,1,20,1,0
1,1,34.7018,1,20,1,0
1,1,34.5482,1,20,1,0
1,1,34.0752,1,20,1,1.2054
1,1,33.8929,1,20,1,0
1,1,33.3751,1,20,1,0
1,1,33.0875,1,20,1,1.2054
1,1,33.1029,1,20,1,0
1,1,33.0897,1,20,1,0
1,1,33.1154,1,20,1,1.2054
1,1,33.1176,1,20,1,0
