0,1,66.8693,0,100,3,0
0,1,67.019,0,100,3,0
0,1,67.0886,0,100,3,0
0,1,67.1433,0,100,3,0.5
0,1,67.2043,0,100,3,0
0,1,67.3286,0,100,3,0
0,1,67.4536,0,100,3,0
0,1,67.8923,0,100,3,0.5
0,1,68.0359,0,100,3,0
0,1,68.1685,0,100,3,0
0,1,68.4332,0,100,3,0
0,1,70.8376,0,100,3,-0.5
0,1,73.6119,0,100,3,-0.5
0,1,73.9676,0,100,3,0
0,1,87.8282,0,100,3,0.5
0,1,79.4545,0,100,3,0
0,1,79.5225,0,100,3,0
0,1,79.5904,0,100,3,0
0,1,79.907,0,100,3,0
0,1,79.9529,0,100,3,0
0,1,81.2084,0,100,3,0
0,1,85.6893,0,100,3,0
0,1,86.1482,0,100,3,0
0,1,86.2165,0,100,3,0.5
0,1,86.4866,0,100,3,0
0,1,86.5895,0,100,3,0
0,1,86.7205,0,100,3,0
0,1,86.9124,0,100,3,0
0,1,86.9709,0,100,3,0.5
0,1,87.2397,0,100,3,0
0,1,87.4021,0,100,3,0.5
0,1,87.6492,0,100,3,0
0,1,87.8151,0,100,3,0.5
0,1,87.8947,0,100,3,0.5
0,1,88.1279,0,100,3,0.5
0,1,88.3468,0,100,3,0
0,1,87.6974,0,100,3,0
0,1,88.0866,0,100,3,0
0,1,88.2446,0,100,3,0
0,1,88.6451,0,100,3,0
0,1,88.701,0,100,3,0
0,1,88.9317,0,100,3,0
0,1,88.9837,0,100,3,0
0,1,89.0363,0,100,3,0
0,1,89.1591,0,100,3,0
0,1,89.4711,0,100,3,0
0,1,89.5574,0,100,3,0
0,1,89.8044,0,100,3,0
0,1,89.998,0,100,3,0
0,1,90.0921,0,100,3,0
0,1,90.8885,0,100,3,0
0,1,107.924,0,100,3,0.5
0,1,108.025,0,100,3,0
0,1,108.078,0,100,3,0
0,1,108.35,0,100,3,0
0,1,108.445,0,100,3,0
0,1,107.872,0,100,3,0
0,1,107.74,0,100,3,0
0,1,107.598,0,100,3,0
0,1,107.545,0,100,3,0.5
0,1,107.48,0,100,3,0
0,1,107.148,0,100,3,0
0,1,103.374,0,100,3,0
0,1,101.136,0,100,3,0
0,1,99.644,0,100,3,0
0,1,99.0888,0,100,3,0
0,1,98.7195,0,100,3,0
0,1,97.5748,0,100,3,0
0,1,96.7417,0,100,3,0
0,1,96.8395,0,100,3,0
0,1,97.0068,0,100,3,0
0,1,97.062,0,100,3,0
0,1,97.1441,0,100,3,0.5
0,1,97.3423,0,100,3,0
0,1,97.3925,0,100,3,0
0,1,97.5196,0,100,3,0
0,1,88.4167,0,100,3,0
0,1,87.4363,0,100,3,0.5
0,1,87.3685,0,100,3,0
0,1,87.2636,0,100,3,0
0,1,87.1945,0,100,3,0
0,1,86.9999,0,100,3,0
0,1,86.781,0,100,3,0
0,1,86.5831,0,100,3,0
0,1,85.6156,0,100,3,0
0,1,85.5633,0,100,3,0
0,1,84.8135,0,100,3,0
0,1,84.7825,0,100,3,0
0,1,87.6174,0,100,3,0
0,1,87.503,0,100,3,0.5
0,1,87.454,0,100,3,0
0,1,85.9634,0,100,3,0
0,1,85.8873,0,100,3,0
0,1,85.677,0,100,3,0
0,1,85.5109,0,100,3,0
0,1,85.2804,0,100,3,0.5
0,1,85.0575,0,100,3,0
0,1,84.6796,0,100,3,0
0,1,84.5412,0,100,3,0.5
0,1,84.4822,0,100,3,0
0,1,84.2046,0,100,3,0
0,1,84.0293,0,100,3,0
0,1,83.8217,0,100,3,0
0,1,83.7564,0,100,3,0
0,1,83.4691,0,100,3,0
0,1,83.3639,0,100,3,0.5
0,1,83.3139,0,100,3,0
0,1,83.2539,0,100,3,0
0,1,80.2095,0,100,3,0.5
0,1,79.995,0,100,3,0
0,1,79.8397,0,100,3,0
0,1,79.2134,0,100,3,0.5
0,1,79.0275,0,100,3,0
0,1,78.885,0,100,3,0
0,1,88.2951,0,100,3,0.5
0,1,88.1558,0,100,3,0
0,1,88.0991,0,100,3,0.5
0,1,87.964,0,100,3,0
0,1,87.9345,0,100,3,0
0,1,87.1894,0,100,3,0
0,1,86.5124,0,100,3,0
0,1,86.4503,0,100,3,0
0,1,85.9548,0,100,3,0
0,1,85.9992,0,100,3,0
0,1,85.5578,0,100,3,0
0,1,85.4703,0,100,3,0.5
0,1,83.2836,0,100,3,0
0,1,83.1423,0,100,3,0
0,1,83.1006,0,100,3,0
0,1,82.9827,0,100,3,0
0,1,82.8855,0,100,3,0
0,1,82.8147,0,100,3,0
0,1,82.7148,0,100,3,0
0,1,82.6725,0,100,3,0
0,1,82.5574,0,100,3,0
0,1,82.5075,0,100,3,0.5
0,1,82.4228,0,100,3,0
0,1,82.3064,0,100,3,0
0,1,82.2284,0,100,3,0
0,1,82.1069,0,100,3,0
0,1,82.0019,0,100,3,0
0,1,81.9473,0,100,3,0
0,1,81.8789,0,100,3,0
0,1,81.7506,0,100,3,0
0,1,81.6943,0,100,3,0
0,1,81.5656,0,100,3,0.5
0,1,81.518,0,100,3,0.5
0,1,81.4679,0,100,3,0
0,1,81.3204,0,100,3,0
0,1,81.1852,0,100,3,0
0,1,81.0824,0,100,3,0.5
0,1,80.9726,0,100,3,0
0,1,80.8236,0,100,3,0
0,1,80.6589,0,100,3,0
0,1,80.5754,0,100,3,0
0,1,80.4828,0,100,3,0
0,1,80.3811,0,100,3,0.5
0,1,80.8431,0,100,3,0
0,1,80.7466,0,100,3,0.5
0,1,79.521,0,100,3,0
0,1,79.318,0,100,3,0
0,1,79.1165,0,100,3,0
0,1,79.0151,0,100,3,0
0,1,79.0599,0,100,3,0
0,1,78.61,0,100,3,0.5
0,1,77.0418,0,100,3,0
0,1,76.2014,0,100,3,0
0,1,73.6939,0,100,3,0.5
0,1,72.8793,0,100,3,0.5
0,1,72.8516,0,100,3,0
0,1,72.8161,0,100,3,0
0,1,72.4488,0,100,3,0
0,1,72.348,0,100,3,0
0,1,69.015,0,100,3,0
0,1,67.6303,0,100,3,0
0,1,65.8762,0,100,3,0
0,1,65.5845,0,100,3,0
0,1,65.2257,0,100,3,0
0,1,88.3324,0,100,3,0
0,1,88.2018,0,100,3,0.5
0,1,88.1301,0,100,3,0
0,1,87.9726,0,100,3,0
0,1,87.8675,0,100,3,0
0,1,87.7522,0,100,3,0
0,1,87.6986,0,100,3,0
0,1,87.5032,0,100,3,0
0,1,87.3728,0,100,3,0
0,1,87.3217,0,100,3,0.5
0,1,87.2361,0,100,3,0
0,1,86.9978,0,100,3,0.5
0,1,86.9482,0,100,3,0
0,1,86.9079,0,100,3,0
0,1,86.8028,0,100,3,0
0,1,86.7503,0,100,3,0
0,1,86.5627,0,100,3,0.5
0,1,86.5003,0,100,3,0.5
0,1,86.4045,0,100,3,0
0,1,86.3627,0,100,3,0
0,1,86.2368,0,100,3,-0.5
0,1,86.1826,0,100,3,0.5
0,1,86.1312,0,100,3,0
0,1,86.0095,0,100,3,0
0,1,85.9575,0,100,3,0
0,0,88.4848,1,100,0,0
0,0,108.669,1,100,0,0
0,0,88.4863,1,100,0,-1.4
0,1,87.2739,1,100,3,0
0,1,87.3558,1,100,3,0
0,1,87.4215,1,100,3,0
0,1,87.4772,1,100,3,0
0,1,87.5312,1,100,3,0
0,1,87.6052,1,100,3,0
0,1,87.6832,1,100,3,0.5
0,1,87.7506,1,100,3,0
0,1,87.8049,1,100,3,0.5
0,1,88.0937,1,100,3,0
0,1,88.2044,1,100,3,0.5
0,1,88.2693,1,100,3,0
0,1,88.3557,1,100,3,0
0,1,88.4173,1,100,3,0
0,1,61.7058,1,100,3,0
0,1,62.03,1,100,3,0.5
0,1,63.4338,1,100,3,0
0,1,64.1248,1,100,3,0
0,1,64.8341,1,100,3,0.5
0,1,65.4484,1,100,3,0
0,1,65.9304,1,100,3,0
0,1,65.9743,1,100,3,0
0,1,66.1875,1,100,3,0
0,1,66.6028,1,100,3,0
0,1,66.7846,1,100,3,0
0,1,66.9445,1,100,3,0
0,1,67.019,1,100,3,0
0,1,67.2696,1,100,3,0
0,1,67.3861,1,100,3,0
0,1,67.5126,1,100,3,0
0,1,67.7564,1,100,3,0
0,1,67.8282,1,100,3,0
0,1,67.9631,1,100,3,0.5
0,1,68.1049,1,100,3,0
0,1,68.1685,1,100,3,0
0,1,68.2374,1,100,3,0
0,1,68.2924,1,100,3,0.5
0,1,68.3593,1,100,3,0
0,1,68.5638,1,100,3,0
0,1,68.6197,1,100,3,0
0,1,69.1528,1,100,3,0
0,1,70.2476,1,100,3,0
0,1,70.8376,1,100,3,0
0,1,71.0789,1,100,3,0
0,1,71.1536,1,100,3,0
0,1,71.2325,1,100,3,-0.5
0,1,71.7856,1,100,3,0
0,1,71.9322,1,100,3,0
0,1,72.6946,1,100,3,0.5
0,1,73.6119,1,100,3,0
0,1,73.687,1,100,3,0
0,1,73.7694,1,100,3,0
0,1,73.9676,1,100,3,0
0,1,74.983,1,100,3,0
0,1,75.9306,1,100,3,0
0,1,77.9511,1,100,3,0
0,1,78.2186,1,100,3,0.5
0,1,79.4671,1,100,3,0
0,1,80.4693,1,100,3,0
0,1,80.6237,1,100,3,0
0,1,81.5757,1,100,3,0
0,1,81.9807,1,100,3,0
0,1,82.0614,1,100,3,0
0,1,82.1541,1,100,3,0
0,1,82.2478,1,100,3,0
0,1,82.3972,1,100,3,0
0,1,82.5067,1,100,3,0
0,1,83.2099,1,100,3,0
0,1,85.1333,1,100,3,0
0,1,85.4956,1,100,3,0
0,1,86.7861,1,100,3,0
0,1,87.5219,1,100,3,0
0,1,87.7123,1,100,3,0
0,1,87.8884,1,100,3,0
0,1,88.0917,1,100,3,0
0,1,88.292,1,100,3,0
0,1,79.4545,1,100,3,0
0,1,79.6611,1,100,3,0
0,1,79.7905,1,100,3,0
0,1,79.907,1,100,3,0
0,1,80.0027,1,100,3,0.5
0,1,81.0614,1,100,3,0
0,1,82.255,1,100,3,0
0,1,83.475,1,100,3,0
0,1,83.6369,1,100,3,0
0,1,85.8183,1,100,3,0
0,1,86.1482,1,100,3,0
0,1,86.2165,1,100,3,0
0,1,86.3425,1,100,3,0.5
0,1,86.4337,1,100,3,0
0,1,86.4866,1,100,3,0
0,1,86.5895,1,100,3,0
0,1,86.6565,1,100,3,0.5
0,1,86.7858,1,100,3,0.5
0,1,86.8422,1,100,3,0
0,1,86.9124,1,100,3,0
0,1,86.9709,1,100,3,0
0,1,87.0365,1,100,3,0
0,1,87.1187,1,100,3,0.5
0,1,87.1758,1,100,3,0
0,1,87.4585,1,100,3,0
0,1,87.7256,1,100,3,0.5
0,1,87.8151,1,100,3,0
0,1,87.8947,1,100,3,0
0,1,87.9479,1,100,3,0
0,1,88.004,1,100,3,0
0,1,88.0696,1,100,3,0.5
0,1,88.1279,1,100,3,0
0,1,88.2029,1,100,3,0.5
0,1,88.2553,1,100,3,0.5
0,1,88.3265,1,100,3,0
0,1,88.388,1,100,3,0
0,1,87.8084,1,100,3,0
0,1,88.0787,1,100,3,0
0,1,87.6159,1,100,3,0
0,1,87.6974,1,100,3,0
0,1,87.7614,1,100,3,0
0,1,87.8545,1,100,3,0
0,1,87.981,1,100,3,0
0,1,88.1534,1,100,3,0
0,1,88.3288,1,100,3,0
0,1,88.3861,1,100,3,0
0,1,88.4558,1,100,3,0
0,1,88.5098,1,100,3,0.5
0,1,88.5708,1,100,3,0
0,1,88.7549,1,100,3,0.5
0,1,88.8168,1,100,3,0.5
0,1,88.878,1,100,3,0
0,1,88.9317,1,100,3,0.5
0,1,89.0975,1,100,3,0.5
0,1,89.1591,1,100,3,0
0,1,89.233,1,100,3,0
0,1,89.2948,1,100,3,0.5
0,1,89.3577,1,100,3,0
0,1,89.4125,1,100,3,0
0,1,89.4711,1,100,3,0
0,1,89.6214,1,100,3,0
0,1,89.683,1,100,3,0.5
0,1,89.7545,1,100,3,0
0,1,89.8044,1,100,3,0
0,1,89.8665,1,100,3,0.5
0,1,89.918,1,100,3,0.5
0,1,89.998,1,100,3,0
0,1,90.0874,1,100,3,0
0,1,90.1638,1,100,3,0.5
0,1,90.2342,1,100,3,0
0,1,90.302,1,100,3,0
0,1,90.1579,1,100,3,0
0,1,90.1339,1,100,3,0
0,1,90.1386,1,100,3,0
0,1,90.0811,1,100,3,0
0,1,90.1324,1,100,3,0.5
0,1,89.7496,1,100,3,0
0,1,89.8343,1,100,3,0
0,1,89.8949,1,100,3,0.5
0,1,90.1041,1,100,3,0.5
0,1,90.1327,1,100,3,0
0,1,90.5155,1,100,3,0
0,1,90.6798,1,100,3,0
0,1,90.845,1,100,3,0
0,1,91.001,1,100,3,0.5
0,1,91.1389,1,100,3,0
0,1,90.9611,1,100,3,0
0,1,90.544,1,100,3,0
0,1,88.8108,1,100,3,0.5
0,1,88.5434,1,100,3,0
0,1,87.2236,1,100,3,0
0,1,87.107,1,100,3,0
0,1,86.7864,1,100,3,0.5
0,1,86.8289,1,100,3,0
0,1,87.1327,1,100,3,0.5
0,1,87.3312,1,100,3,0
0,1,87.8816,1,100,3,0
0,1,88.5808,1,100,3,0
0,1,88.6819,1,100,3,0.5
0,1,88.706,1,100,3,0
0,1,88.7999,1,100,3,0.5
0,1,88.8675,1,100,3,0
0,1,88.9169,1,100,3,0
0,1,88.4864,1,100,3,0
0,1,87.3227,1,100,3,0
0,1,87.3489,1,100,3,0
0,1,87.4087,1,100,3,0
0,1,87.3023,1,100,3,0
0,1,108.025,1,100,3,0
0,1,108.171,1,100,3,0
0,1,108.239,1,100,3,0.5
0,1,108.294,1,100,3,0.5
0,1,108.35,1,100,3,0.5
0,1,108.445,1,100,3,0
0,1,108.519,1,100,3,0
0,1,108.584,1,100,3,0
0,1,108.669,1,100,3,0
0,1,107.872,1,100,3,0.5
0,1,107.81,1,100,3,0.5
0,1,107.74,1,100,3,0
0,1,107.68,1,100,3,0
0,1,107.598,1,100,3,0.5
0,1,107.48,1,100,3,0
0,1,107.422,1,100,3,0
0,1,107.336,1,100,3,0
0,1,105.762,1,100,3,0
0,1,105.147,1,100,3,0
0,1,104.831,1,100,3,0.5
0,1,104.623,1,100,3,0
0,1,102.405,1,100,3,0
0,1,99.644,1,100,3,0
0,1,99.5816,1,100,3,0
0,1,97.6331,1,100,3,0.5
0,1,97.4489,1,100,3,0
0,1,97.3925,1,100,3,0
0,1,97.3423,1,100,3,0
0,1,97.233,1,100,3,0
0,1,96.9036,1,100,3,0.5
0,1,96.6731,1,100,3,0.5
0,1,96.5978,1,100,3,0
0,1,96.5369,1,100,3,0
0,1,96.4619,1,100,3,0
0,1,96.3847,1,100,3,0
0,1,88.5438,1,100,3,0.5
0,1,88.4712,1,100,3,0
0,1,88.3645,1,100,3,0
0,1,88.2982,1,100,3,0
0,1,88.2385,1,100,3,0
0,1,88.0986,1,100,3,0
0,1,88.001,1,100,3,0
0,1,87.9019,1,100,3,0
0,1,87.817,1,100,3,0.5
0,1,87.7603,1,100,3,0
0,1,87.6587,1,100,3,0
0,1,87.494,1,100,3,0
0,1,87.1945,1,100,3,0.5
0,1,87.0898,1,100,3,0
0,1,86.9999,1,100,3,0
0,1,86.9415,1,100,3,0
0,1,86.8481,1,100,3,0
0,1,86.781,1,100,3,0.5
0,1,86.5831,1,100,3,0.5
0,1,86.4948,1,100,3,0
0,1,86.4241,1,100,3,0
0,1,86.2718,1,100,3,0
0,1,86.1925,1,100,3,0.5
0,1,86.0942,1,100,3,0.5
0,1,86.0345,1,100,3,0
0,1,85.9668,1,100,3,0
0,1,85.9054,1,100,3,0.5
0,1,85.8538,1,100,3,0
0,1,85.6743,1,100,3,0
0,1,85.5633,1,100,3,0
0,1,85.5089,1,100,3,0
0,1,85.4364,1,100,3,0.5
0,1,85.3615,1,100,3,0
0,1,85.2808,1,100,3,0
0,1,85.2253,1,100,3,0
0,1,85.1659,1,100,3,0.5
0,1,85.1007,1,100,3,0
0,1,85.0212,1,100,3,0.5
0,1,84.942,1,100,3,0
0,1,84.8135,1,100,3,0.5
0,1,84.7562,1,100,3,0
0,1,84.6814,1,100,3,0
0,1,85.0807,1,100,3,0
0,1,87.4066,1,100,3,0.5
0,1,87.441,1,100,3,0
0,1,87.7506,1,100,3,0
0,1,87.6746,1,100,3,0
0,1,87.6174,1,100,3,0.5
0,1,87.5591,1,100,3,0
0,1,87.454,1,100,3,0
0,1,87.4017,1,100,3,0
0,1,87.3362,1,100,3,0.5
0,1,86.0422,1,100,3,0
0,1,85.8225,1,100,3,0
0,1,85.7508,1,100,3,0.5
0,1,85.5801,1,100,3,0
0,1,85.2208,1,100,3,0
0,1,85.1238,1,100,3,0.5
0,1,84.9736,1,100,3,0
0,1,84.9125,1,100,3,0
0,1,84.8378,1,100,3,0.5
0,1,84.7519,1,100,3,0
0,1,84.6056,1,100,3,0
0,1,84.3642,1,100,3,0
0,1,84.115,1,100,3,0
0,1,83.9045,1,100,3,0.5
0,1,83.7564,1,100,3,0
0,1,83.6958,1,100,3,0
0,1,83.6461,1,100,3,0.5
0,1,83.5869,1,100,3,0.5
0,1,83.4106,1,100,3,0
0,1,83.2539,1,100,3,0
0,1,82.8138,1,100,3,0.5
0,1,81.762,1,100,3,0
0,1,81.5297,1,100,3,0
0,1,80.9145,1,100,3,0.5
0,1,80.5665,1,100,3,0
0,1,80.2095,1,100,3,0
0,1,80.1632,1,100,3,0
0,1,79.3296,1,100,3,0
0,1,78.1385,1,100,3,0
0,1,77.5047,1,100,3,0
0,1,87.353,1,100,3,0
0,1,86.6694,1,100,3,0
0,1,86.3504,1,100,3,0
0,1,86.2139,1,100,3,0
0,1,86.1778,1,100,3,0.5
0,1,86.1105,1,100,3,0
0,1,86.0357,1,100,3,0.5
0,1,85.9603,1,100,3,0
0,1,85.8969,1,100,3,0.5
0,1,85.9566,1,100,3,0
0,1,85.9777,1,100,3,0
0,1,86.0215,1,100,3,0
0,1,85.2822,1,100,3,0.5
0,1,85.0078,1,100,3,0
0,1,84.2829,1,100,3,0.5
0,1,83.6096,1,100,3,0
0,1,83.2836,1,100,3,0
0,1,83.2333,1,100,3,0.5
0,1,83.0487,1,100,3,0
0,1,82.9286,1,100,3,0
0,1,82.7549,1,100,3,0
0,1,82.612,1,100,3,0.5
0,1,82.3576,1,100,3,0
0,1,82.1758,1,100,3,0.5
0,1,82.0549,1,100,3,0
0,1,81.8039,1,100,3,0.5
0,1,81.41,1,100,3,0
0,1,81.3598,1,100,3,0
0,1,81.2306,1,100,3,0
0,1,81.1852,1,100,3,0
0,1,81.1385,1,100,3,0
0,1,80.7617,1,100,3,0
0,1,80.5143,1,100,3,0
0,1,79.7198,1,100,3,0
0,1,79.1499,1,100,3,0
0,1,75.484,1,100,3,0.5
0,1,75.1407,1,100,3,0
0,1,74.7764,1,100,3,0
0,1,73.3492,1,100,3,0
0,1,72.8398,1,100,3,0
0,1,70.0505,1,100,3,0
0,1,69.7533,1,100,3,0
0,1,66.9813,1,100,3,0
0,1,88.475,1,100,3,0
0,1,88.3955,1,100,3,0.5
0,1,88.2499,1,100,3,0
0,1,88.1622,1,100,3,0.5
0,1,88.0861,1,100,3,0
0,1,87.9291,1,100,3,0
0,1,87.8563,1,100,3,0
0,1,87.7975,1,100,3,0
0,1,87.7464,1,100,3,0
0,1,87.6641,1,100,3,0.5
0,1,87.569,1,100,3,0
0,1,87.5066,1,100,3,0
0,1,87.4567,1,100,3,0
